row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Công ty Cổ phần Đầu tư hạ tầng và Đô thị Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Đầu tư hạ tầng và Đô thị Dầu khí,Công ty Cổ phần Đầu tư hạ tầng và Đô thị Dầu khí,1.606.905.000,-,1606905000.0,
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,1.421.031.890,3.178.989.510,1421031890.0,3178989510.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,1.433.323.740,947.789.340,1433323740.0,947789340.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Phải trả người bán ngắn hạn > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,656.021.196,1.060.901.868,656021196.0,1060901868.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Phải trả người bán ngắn hạn > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,636.470.125,345.700.393,636470125.0,345700393.0
Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Phải trả người bán ngắn hạn > Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,596.932.091,453.661.830,596932091.0,453661830.0
Chi nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,Chi nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,286.626.000,543.462.000,286626000.0,543462000.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,201.666.100,527.829.500,201666100.0,527829500.0
Trường Cao đẳng Nghề Dầu khí,Phải trả người bán ngắn hạn > Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,110.500.000,9.064.071.456,110500000.0,9064071456.0
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn (BSR),Phải trả người bán ngắn hạn > Công ty Cổ phần Lộc Hóa Dầu Bình Sơn (BSR),Công ty Cổ phần Lộc Hóa Dầu Bình Sơn (BSR),63.563.000,271.392.000,63563000.0,271392000.0
Công ty Cổ phần Bảo dưỡng và sửa chữa Công trình dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Bảo dưỡng và sửa chữa Công trình dầu khí,Công ty Cổ phần Bảo dưỡng và sửa chữa Công trình dầu khí,-,2.176.257.098,,2176257098.0
Tổng Công ty Dung dịch Khoản và Hóa phẩm Dầu khí - Công ty Cổ phần,Phải trả người bán ngắn hạn > Tổng Công ty Dung dịch Khoản và Hóa phẩm Dầu khí - Công ty Cổ phần,Tổng Công ty Dung dịch Khoản và Hóa phẩm Dầu khí - Công ty Cổ phần,-,1.001.677.490,,1001677490.0
Công ty Cổ phần Xây lắp Đường ống Bế chứa Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Xây lắp Đường ống Bế chứa Dầu khí,Công ty Cổ phần Xây lắp Đường ống Bế chứa Dầu khí,-,620.060.760,,620060760.0
Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,-,418.756.000,,418756000.0
