row_label_raw,row_label_full,CHỈ TIÊU,Miền Bắc > Triệu VND,Miền Nam > Triệu VND,Miền Trung > Triệu VND,Nước ngoài > Triệu VND,Tổng cộng > Triệu VND,numeric__Miền Bắc > Triệu VND,numeric__Miền Nam > Triệu VND,numeric__Miền Trung > Triệu VND,numeric__Nước ngoài > Triệu VND,numeric__Tổng cộng > Triệu VND
Chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh bộ phận > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(4.047.109),(2.130.484),(895.449),(502.344),(7.575.386),-4047109.0,-2130484.0,-895449.0,-502344.0,-7575386.0
Tổng lợi nhuận trước thuế,Kết quả kinh doanh bộ phận > Tổng lợi nhuận trước thuế,Tổng lợi nhuận trước thuế,11.717.599,2.343.876,746.292,212.814,15.020.581,11717599.0,2343876.0,746292.0,212814.0,15020581.0
CHỈ TIÊU,CHỈ TIÊU,CHỈ TIÊU,Miên Bắc,Miên Nam,Miên Trung,Nước ngoài,Tổng cộng,,,,,
CHỈ TIÊU,CHỈ TIÊU,CHỈ TIÊU,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,
Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,,,,,
Tiền mặt,Tải sản > Tiền mặt,Tiền mặt,1.288.736,504.664,179.774,65.206,2.038.380,1288736.0,504664.0,179774.0,65206.0,2038380.0
Tiền gửi tại Ngân hàng Trung ương,Tải sản > Tiền gửi tại Ngân hàng Trung ương,Tiền gửi tại Ngân hàng Trung ương,33.000.487,14.032,9.152,1.330.963,34.354.634,33000487.0,14032.0,9152.0,1330963.0,34354634.0
Tiền gửi và cho vay các TCTD khác,Tải sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,135.165.938,2.798,3.383,1.933.517,137.105.636,135165938.0,2798.0,3383.0,1933517.0,137105636.0
Cho vay khách hàng,Tải sản > Cho vay khách hàng,Cho vay khách hàng,416.295.112,123.767.909,52.247.457,12.053.204,604.363.682,416295112.0,123767909.0,52247457.0,12053204.0,604363682.0
Đầu tư tài chính,Tải sản > Đầu tư tài chính,Đầu tư tài chính,28.854.435,,,,28.854.435,28854435.0,,,,28854435.0
Tải sản cố định,Tải sản > Tải sản cố định,Tải sản cố định,5.432.239,69.540,33.127,4.033,5.538.939,5432239.0,69540.0,33127.0,4033.0,5538939.0
Tải sản khác,Tải sản > Tải sản khác,Tải sản khác,68.739.480,7.244.738,824.941,2.943.844,79.753.003,68739480.0,7244738.0,824941.0,2943844.0,79753003.0
TỔNG TÀI SẢN,Tải sản > TỔNG TÀI SẢN,TỔNG TÀI SẢN,688.776.427,131.603.681,53.297.834,18.330.767,892.008.709,688776427.0,131603681.0,53297834.0,18330767.0,892008709.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
"Tiền gửi và vay của chính phủ, NHNN và các TCTD khác","Nợ phải trả > Tiền gửi và vay của chính phủ, NHNN và các TCTD khác","Tiền gửi và vay của chính phủ, NHNN và các TCTD khác",156.691.516,97,158,8.561.879,165.253.650,156691516.0,97.0,158.0,8561879.0,165253650.0
Tiền gửi khách hàng,Nợ phải trả > Tiền gửi khách hàng,Tiền gửi khách hàng,397.146.996,122.551.564,47.908.143,4.542.870,572.149.573,397146996.0,122551564.0,47908143.0,4542870.0,572149573.0
Huy động khác,Nợ phải trả > Huy động khác,Huy động khác,61.125.988,4.127.694,3.647.466,,68.901.148,61125988.0,4127694.0,3647466.0,,68901148.0
Nợ phải trả khác,Nợ phải trả > Nợ phải trả khác,Nợ phải trả khác,11.496.640,2.580.449,995.775,2.500.536,17.573.400,11496640.0,2580449.0,995775.0,2500536.0,17573400.0
TỔNG NỘ PHẢI TRẢ,Nợ phải trả > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,626.461.140,129.259.804,52.551.542,15.605.285,823.877.771,626461140.0,129259804.0,52551542.0,15605285.0,823877771.0
