row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Chi nhánh PTSC - Công ty Cảng Dịch vụ Dầu khí,Phải trả người bán ngắn hạn > Chi nhánh PTSC - Công ty Cảng Dịch vụ Dầu khí,Chi nhánh PTSC - Công ty Cảng Dịch vụ Dầu khí,415.558.895,-,415558895.0,
Công ty Cổ phần Vận tải Dầu khí Hà Nội Liên doanh Việt-Nga Vietsovpetro,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Hà Nội Liên doanh Việt-Nga Vietsovpetro,Công ty Cổ phần Vận tải Dầu khí Hà Nội Liên doanh Việt-Nga Vietsovpetro,415.326.230,5.179.531.134,415326230.0,5179531134.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội Liên doanh Việt-Nga Vietsovpetro,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Hà Nội Liên doanh Việt-Nga Vietsovpetro,Công ty Cổ phần Vận tải Dầu khí Hà Nội Liên doanh Việt-Nga Vietsovpetro,351.866.002,235.418.851,351866002.0,235418851.0
Công ty Cổ phần Dầu nhơn PV Oil,Phải trả người bán ngắn hạn > Công ty Cổ phần Dầu nhơn PV Oil,Công ty Cổ phần Dầu nhơn PV Oil,199.732.500,399.135.000,199732500.0,399135000.0
Công ty Cổ phần Vận tải Dầu khí Cửu Long,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Cửu Long,Công ty Cổ phần Vận tải Dầu khí Cửu Long,-,233.200.000,,233200000.0
Các khoản phải trả các bên liên quan khác,Phải trả người bán ngắn hạn > Các khoản phải trả các bên liên quan khác,Các khoản phải trả các bên liên quan khác,1.605.422.672,553.613.755,1605422672.0,553613755.0
,,,277.600.500.379,236.486.621.683,277600500379.0,236486621683.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương (khoản vay),Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương (khoản vay),Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương (khoản vay),291.932.224.172,264.716.641.358,291932224172.0,264716641358.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,-,3.586.044.955,,3586044955.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội (cổ tức phải thu),Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Hà Nội (cổ tức phải thu),Công ty Cổ phần Vận tải Dầu khí Hà Nội (cổ tức phải thu),22.638.000.000,-,22638000000.0,
Công ty TNHH MTV Công Nghiệp Tàu Thủy Dung Quất,Phải thu ngắn hạn khác > Công ty TNHH MTV Công Nghiệp Tàu Thủy Dung Quất,Công ty TNHH MTV Công Nghiệp Tàu Thủy Dung Quất,7.644.465.154,7.644.465.154,7644465154.0,7644465154.0
Công ty Cổ phần Vận tải Quảng Ngãi,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Quảng Ngãi,Công ty Cổ phần Vận tải Quảng Ngãi,859.572.929,-,859572929.0,
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,8.870.400,4.014.589.406,8870400.0,4014589406.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu Tổng Công ty Dầu Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu Tổng Công ty Dầu Việt Nam,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu Tổng Công ty Dầu Việt Nam,-,106.819.502,,106819502.0
Chi Nhánh Tổng Công Ty Khí Việt Nam - Công Ty Kinh Doanh Sản Phẩm Khí,Phải thu ngắn hạn khác > Chi Nhánh Tổng Công Ty Khí Việt Nam - Công Ty Kinh Doanh Sản Phẩm Khí,Chi Nhánh Tổng Công Ty Khí Việt Nam - Công Ty Kinh Doanh Sản Phẩm Khí,124.946.115,-,124946115.0,
,,,323.260.320.462,280.120.928.839,323260320462.0,280120928839.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu dài hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,1.084.447.888.002,1.371.649.607.717,1084447888002.0,1371649607717.0
,,,1.084.447.888.002,1.371.649.607.717,1084447888002.0,1371649607717.0
