row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP - Công ty Kinh doanh Sản phẩm khí,Dịch vụ cung cấp > Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP - Công ty Kinh doanh Sản phẩm khí,Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP - Công ty Kinh doanh Sản phẩm khí,9.349.226.002,24.584.247.813,9349226002.0,24584247813.0
Công ty Cổ phần Hàng hải Thắng Long,Dịch vụ cung cấp > Công ty Cổ phần Hàng hải Thắng Long,Công ty Cổ phần Hàng hải Thắng Long,2.921.781.202,83.280.500,2921781202.0,83280500.0
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,72.642.222,40.900.000,72642222.0,40900000.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,36.321.111,20.450.000,36321111.0,20450000.0
Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),,
Ngân hàng TMCP Đại Chứng Việt Nam,Thu nhập tài chính (lãi tiền gửi ngân hàng) > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,30.236.440.549,27.791.724.450,30236440549.0,27791724450.0
Thu nhập khác (phí lưu tàu),Thu nhập khác (phí lưu tàu),Thu nhập khác (phí lưu tàu),Thu nhập khác (phí lưu tàu),Thu nhập khác (phí lưu tàu),,
Công ty Cổ phần Lọc Hóa Dầu Bình Sơn,Thu nhập khác (phí lưu tàu) > Công ty Cổ phần Lọc Hóa Dầu Bình Sơn,Công ty Cổ phần Lọc Hóa Dầu Bình Sơn,6.825.594.974,4.285.607.441,6825594974.0,4285607441.0
Mua hàng,Mua hàng,Mua hàng,Mua hàng,Mua hàng,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,1.037.963.711.286,1.096.773.017.319,1037963711286.0,1096773017319.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Mua hàng > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,567.890.377.277,615.592.715.554,567890377277.0,615592715554.0
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Mua hàng > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,9.330.172.279,24.530.451.576,9330172279.0,24530451576.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Mua hàng > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,6.306.542.444,6.000.225.065,6306542444.0,6000225065.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,5.139.939.465,4.953.590.464,5139939465.0,4953590464.0
Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Mua hàng > Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,3.224.043.303,-,3224043303.0,
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,3.174.552.275,3.919.216.391,3174552275.0,3919216391.0
Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan đầu khí - Xí nghiệp Dịch vụ Đầu tư khoan đầu khí,Mua hàng > Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan đầu khí - Xí nghiệp Dịch vụ Đầu tư khoan đầu khí,Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan đầu khí - Xí nghiệp Dịch vụ Đầu tư khoan đầu khí,2.358.453.636,14.782.576.648,2358453636.0,14782576648.0
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Mua hàng > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,1.452.558.260,3.642.695.735,1452558260.0,3642695735.0
Chi nhánh Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam - Công ty Cảng Dịch vụ Dầu khí,Mua hàng > Chi nhánh Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam - Công ty Cảng Dịch vụ Dầu khí,Chi nhánh Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam - Công ty Cảng Dịch vụ Dầu khí,852.965.908,2.834.717.597,852965908.0,2834717597.0
Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,Mua hàng > Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,801.360.000,1.690.842.817,801360000.0,1690842817.0
Công ty Cổ phần Hàng hải Thắng Long,Mua hàng > Công ty Cổ phần Hàng hải Thắng Long,Công ty Cổ phần Hàng hải Thắng Long,442.495.152,666.805.733,442495152.0,666805733.0
Liên doanh Việt-Nga Vietsovpetro,Mua hàng > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,474.479.000,1.082.221.000,474479000.0,1082221000.0
Công ty CP Xăng dầu Dầu khí Vũng Tàu,Mua hàng > Công ty CP Xăng dầu Dầu khí Vũng Tàu,Công ty CP Xăng dầu Dầu khí Vũng Tàu,103.740.000,-,103740000.0,
Công ty TNHH Khách sạn Dầu khí PTSC,Mua hàng > Công ty TNHH Khách sạn Dầu khí PTSC,Công ty TNHH Khách sạn Dầu khí PTSC,71.473.733,,71473733.0,
Trường Cao đẳng nghề Dầu khí,Mua hàng > Trường Cao đẳng nghề Dầu khí,Trường Cao đẳng nghề Dầu khí,181.400.000,,181400000.0,
Tổng Công ty Dầu Việt Nam,Mua hàng > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,29.650.299,-,29650299.0,
Công ty Cổ phần Sơn Dầu khí Việt Nam,Mua hàng > Công ty Cổ phần Sơn Dầu khí Việt Nam,Công ty Cổ phần Sơn Dầu khí Việt Nam,-,691.337.000,,691337000.0
