row_label_raw,row_label_full,col_0,Current year,Prior year,numeric__Current year,numeric__Prior year
CADIVI Mien Bac Company Limited,CADIVI Mien Bac Company Limited,CADIVI Mien Bac Company Limited,"15,251,565",-,,
Hanoi Electromechanical Company Limited,Hanoi Electromechanical Company Limited,Hanoi Electromechanical Company Limited,"11,071,170",-,,
"GELEX Power Generation Co., Ltd.","GELEX Power Generation Co., Ltd.","GELEX Power Generation Co., Ltd.","5,083,855",-,,
GELEX Electricity Trading Joint Stock Company,GELEX Electricity Trading Joint Stock Company,GELEX Electricity Trading Joint Stock Company,"5,083,855",-,,
Lending,Lending,Lending,"410,000,000,000","1,665,000,000,000",,
GELEX Group Joint Stock Company,GELEX Group Joint Stock Company,GELEX Group Joint Stock Company,"210,000,000,000","1,100,000,000,000",,
"CFT Vina Copper Co., Ltd","CFT Vina Copper Co., Ltd","CFT Vina Copper Co., Ltd","200,000,000,000","30,000,000,000",,
Electrical Equipment Joint Stock Company,Electrical Equipment Joint Stock Company,Electrical Equipment Joint Stock Company,-,"535,000,000,000",,
Borrowing,Borrowing,Borrowing,"810,000,000,000","500,000,000,000",,
GELEX Group Joint Stock Company,GELEX Group Joint Stock Company,GELEX Group Joint Stock Company,"400,000,000,000","160,000,000,000",,
EMIC Electrical Measuring Instrument Joint Stock Company,EMIC Electrical Measuring Instrument Joint Stock Company,EMIC Electrical Measuring Instrument Joint Stock Company,"230,000,000,000","320,000,000,000",,
Hanoi Electromechanical Manufacturing Joint Stock Company,Hanoi Electromechanical Manufacturing Joint Stock Company,Hanoi Electromechanical Manufacturing Joint Stock Company,"160,000,000,000","10,000,000,000",,
"GELEX Power Generation Co., Ltd.","GELEX Power Generation Co., Ltd.","GELEX Power Generation Co., Ltd.","20,000,000,000",-,,
Electrical Equipment Joint Stock Company,Electrical Equipment Joint Stock Company,Electrical Equipment Joint Stock Company,-,"10,000,000,000",,
