row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Công ty Cổ phần Vinhomes,Tài sản dài hạn khác > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,833.337,1.090.000,833337.0,1090000.0
Công ty cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,Tài sản dài hạn khác > Công ty cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,Công ty cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,-,1.472.415,,1472415.0
,,,23.422.383,14.197.937,23422383.0,14197937.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,,
Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,Chi phí trả trước dài hạn > Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,196.949,207.158,196949.0,207158.0
Công ty Cổ phần Vinpearl,Chi phí trả trước dài hạn > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,93.045,95.217,93045.0,95217.0
,,,289.994,302.375,289994.0,302375.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tập đoàn Vingroup - Công ty CP,Phải trả người bán ngắn hạn > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,185.503,66.833,185503.0,66833.0
Công ty Cổ phần Vinhomes,Phải trả người bán ngắn hạn > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,106.643,92.612,106643.0,92612.0
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Phải trả người bán ngắn hạn > Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,85.061,47.290,85061.0,47290.0
Công ty Cổ phần Phát triển Thành Phố Xanh,Phải trả người bán ngắn hạn > Công ty Cổ phần Phát triển Thành Phố Xanh,Công ty Cổ phần Phát triển Thành Phố Xanh,71.896,71.189,71896.0,71189.0
Công ty Cổ phần Đầu tư Phát triển BDS Trường Thịnh,Phải trả người bán ngắn hạn > Công ty Cổ phần Đầu tư Phát triển BDS Trường Thịnh,Công ty Cổ phần Đầu tư Phát triển BDS Trường Thịnh,26.052,-,26052.0,
Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,Phải trả người bán ngắn hạn > Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,12.022,18.411,12022.0,18411.0
Công ty Cổ phần Vinpearl,Phải trả người bán ngắn hạn > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,-,3.478,,3478.0
Các bên liên quan khác,Phải trả người bán ngắn hạn > Các bên liên quan khác,Các bên liên quan khác,6.487,2.022,6487.0,2022.0
,,,493.664,301.835,493664.0,301835.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Công ty Cổ phần Vinhomes,Phải trả ngắn hạn khác > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,17.539,21.814,17539.0,21814.0
Các công ty khác,Phải trả ngắn hạn khác > Các công ty khác,Các công ty khác,3.364,25.418,3364.0,25418.0
,,,20.903,47.232,20903.0,47232.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,,
Công ty Cổ phần Vinpearl,Phải trả dài hạn khác > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,7.239,384.105,7239.0,384105.0
Công ty Cổ phần Vinschool,Phải trả dài hạn khác > Công ty Cổ phần Vinschool,Công ty Cổ phần Vinschool,5.242,5.242,5242.0,5242.0
Công ty Cổ phần Vinhomes,Phải trả dài hạn khác > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,2.549,3.430,2549.0,3430.0
Các công ty khác,Phải trả dài hạn khác > Các công ty khác,Các công ty khác,2.608,22.572,2608.0,22572.0
,,,17.638,415.349,17638.0,415349.0
