row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
12,02 > 12,12,"- Tăng, giảm chi phí trả trước",,27.867.253.621,(2.992.787.267),,,27867253621.0,-2992787267.0
13,13,13,- Tăng giảm chứng khoán kinh doanh,,-,-,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(87.691.058.443),(216.122.684.278),,,-87691058443.0,-216122684278.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,V.19,(52.145.509.846),(4.470.396.728),,,-52145509846.0,-4470396728.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,-,-,,,,
17,16 > 17,17,- Tiền chi khác từ hoạt động kinh doanh,V.24,(165.105.000),(218.050.000),,,-165105000.0,-218050000.0
20,16 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,185.757.194.337,251.976.493.760,,,185757194337.0,251976493760.0
,,,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,16 > 21,21,"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(22.664.293.651),(17.856.184.107),,,-22664293651.0,-17856184107.0
22,16 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,-,1.818.181.818,,,,1818181818.0
23,16 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(27.865.000.000),(638.329.847.248),,,-27865000000.0,-638329847248.0
24,16 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,49.180.003.487,292.504.921.652,,,49180003487.0,292504921652.0
25,16 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(42.520.104.422),-,,,-42520104422.0,
26,16 > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,41.500.000.000,158.193.505.700,,,41500000000.0,158193505700.0
27,16 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,17.409.709.600,189.905.285.593,,,17409709600.0,189905285593.0
30,16 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,15.040.315.014,(13.764.136.592),,,15040315014.0,-13764136592.0
,,,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,-,-,,,,
32,32,32,"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,-,-,,,,
33,32 > 33,33,3. Tiền thu từ đi vay,,-,55.931.942.154,,,,55931942154.0
34,32 > 34,34,4. Tiền trả nợ gốc vay,V.22;V.23,(217.324.126.859),(286.873.087.195),,,-217324126859.0,-286873087195.0
35,35,35,5. Tiền trả nợ gốc thuê tài chính,,-,-,,,,
36,35 > 36,36,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-,(269.010.000),,,,-269010000.0
40,35 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,(217.324.126.859),(231.210.155.041),,,-217324126859.0,-231210155041.0
50,35 > 50,50,Lưu chuyển tiền thuần trong kỳ (20+30+40),,(16.526.617.508),7.002.202.127,,,-16526617508.0,7002202127.0
60,35 > 60,60,Tiền và tương đương tiền đầu kỳ,V.1,122.635.609.100,138.061.045.269,,,122635609100.0,138061045269.0
61,35 > 61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,11.875.860.964,(22.427.638.296),,,11875860964.0,-22427638296.0
70,35 > 70,70,Tiền và tương đương tiền cuối kỳ,V.1,117.984.852.556,122.635.609.100,,,117984852556.0,122635609100.0
