row_label_raw,row_label_full,col_0,2017VND,2016VND,numeric__2017VND,numeric__2016VND
Thu nhập cho thuê,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang > Thu nhập cho thuê,Thu nhập cho thuê,803.957.939,100.000.000,803957939.0,100000000.0
Phí thuê nhà kho,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang > Phí thuê nhà kho,Phí thuê nhà kho,37.298.148,728.045.803,37298148.0,728045803.0
Cổ tức,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang > Cổ tức,Cổ tức,8.266.918.995,-,8266918995.0,
Công ty TNHH Thủy Hải sản Minh Phú - Kiên Giang,Công ty TNHH Thủy Hải sản Minh Phú - Kiên Giang,Công ty TNHH Thủy Hải sản Minh Phú - Kiên Giang,Công ty TNHH Thủy Hải sản Minh Phú - Kiên Giang,Công ty TNHH Thủy Hải sản Minh Phú - Kiên Giang,,
Mua nguyên vật liệu,Công ty TNHH Thủy Hải sản Minh Phú - Kiên Giang > Mua nguyên vật liệu,Mua nguyên vật liệu,278.397.486.758,7.753.658.200,278397486758.0,7753658200.0
Công ty TNHH Sản xuất Giống Thủy sản Minh Phú,Công ty TNHH Sản xuất Giống Thủy sản Minh Phú,Công ty TNHH Sản xuất Giống Thủy sản Minh Phú,Công ty TNHH Sản xuất Giống Thủy sản Minh Phú,Công ty TNHH Sản xuất Giống Thủy sản Minh Phú,,
Mua thành phẩm,Mua thành phẩm,Mua thành phẩm,"607,500,000",-,,
Công ty TNHH Nuôi trồng Thủy sản Minh Phú - Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú - Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú - Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú - Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú - Lộc An,,
Mua nguyên vật liệu,Mua nguyên vật liệu,Mua nguyên vật liệu,"234,677,571,921",-,,
Công ty Cổ phần Mseafood,Công ty Cổ phần Mseafood,Công ty Cổ phần Mseafood,Công ty Cổ phần Mseafood,Công ty Cổ phần Mseafood,,
Bán thành phẩm,Công ty Cổ phần Mseafood > Bán thành phẩm,Bán thành phẩm,2.328.018.786.459,3.432.364.864.491,2328018786459.0,3432364864491.0
Hàng bán bị trả lại,Công ty Cổ phần Mseafood > Hàng bán bị trả lại,Hàng bán bị trả lại,16.346.372.060,12.226.949.072,16346372060.0,12226949072.0
Công ty TNHH MTV Chuỗi Cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi Cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi Cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi Cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi Cung ứng Thủy sản Minh Phú,,
Mua dịch vụ,Công ty TNHH MTV Chuỗi Cung ứng Thủy sản Minh Phú > Mua dịch vụ,Mua dịch vụ,22.896.021.000,12.756.050.204,22896021000.0,12756050204.0
Thu nhập cho thuê,Công ty TNHH MTV Chuỗi Cung ứng Thủy sản Minh Phú > Thu nhập cho thuê,Thu nhập cho thuê,-,150.000.000,,150000000.0
