row_label_raw,row_label_full,col_0,2022VND,2021VND,numeric__2022VND,numeric__2021VND
Cung cấp dịch vụ,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Cung cấp dịch vụ,Cung cấp dịch vụ,1.554.115.788,1.554.115.788,1554115788.0,1554115788.0
Mua hàng hóa,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Mua hàng hóa,Mua hàng hóa,1.284.454.684.620,1.034.216.420.880,1284454684620.0,1034216420880.0
Lợi nhuận được chia,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Lợi nhuận được chia,Lợi nhuận được chia,49.626.233.659,53.915.331.916,49626233659.0,53915331916.0
Giao dịch khác,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh > Giao dịch khác,Giao dịch khác,331.629.975,280.841.385,331629975.0,280841385.0
Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,Công ty Cổ phần Bao bì Bia Sài Gòn,,
Mua vật liệu bao bì,Công ty Cổ phần Bao bì Bia Sài Gòn > Mua vật liệu bao bì,Mua vật liệu bao bì,232.771.836.450,143.912.415.950,232771836450.0,143912415950.0
Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn,,
Bán nguyên vật liệu,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn > Bán nguyên vật liệu,Bán nguyên vật liệu,937.463,-,937463.0,
Mua hàng hóa,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn > Mua hàng hóa,Mua hàng hóa,1.285.836.000,-,1285836000.0,
Hỗ trợ chi phí bán hàng,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn > Hỗ trợ chi phí bán hàng,Hỗ trợ chi phí bán hàng,54.974.180.024,-,54974180024.0,
Chi phí vật phẩm quảng cáo,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn > Chi phí vật phẩm quảng cáo,Chi phí vật phẩm quảng cáo,1.512.540.000,-,1512540000.0,
Góp vốn,Công ty TNHH Một Thành Viên Tập Đoàn Bia Sài Gòn > Góp vốn,Góp vốn,39.900.000.000,-,39900000000.0,
