row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 01 tháng,Từ 01 đến 03 tháng,Từ 03 đến 06 tháng,Từ 06 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 01 tháng,numeric__Từ 01 đến 03 tháng,numeric__Từ 03 đến 06 tháng,numeric__Từ 06 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
Tổng Tài sản,Hoạt động mua nợ (*) > Tổng Tài sản,Tổng Tài sản,9.147.339,13.137.222,25.256.703,22.027.657,1.771.977,2.261.025,10.060.671,7.888.749,91.551.343,9147339.0,13137222.0,25256703.0,22027657.0,1771977.0,2261025.0,10060671.0,7888749.0,91551343.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,8.517.244,-,-,-,-,-,8.517.244,,,8517244.0,,,,,,8517244.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,13.428.067,9.474.115,17.029.531,12.728.466,18.737.186,9.730,71.407.095,,,13428067.0,9474115.0,17029531.0,12728466.0,18737186.0,9730.0,71407095.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,-,22.240,22.240,,,,,,,,22240.0,22240.0
Phát hành giấy tờ có giá,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,-,1.455.485,541.270,1.996.755,,,,,,,1455485.0,541270.0,1996755.0
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,-,762.550,266.469,397.276,496.154,251.967,15.916,20,2.190.352,,762550.0,266469.0,397276.0,496154.0,251967.0,15916.0,20.0,2190352.0
Tổng Nợ phải trả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Tổng Nợ phải trả,Tổng Nợ phải trả,-,762.550,22.211.780,9.871.391,17.525.685,12.980.433,20.208.587,573.260,84.133.686,,762550.0,22211780.0,9871391.0,17525685.0,12980433.0,20208587.0,573260.0,84133686.0
Mức chênh lệch nhạy cảm với lãi suất nội bảng,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Mức chênh lệch nhạy cảm với lãi suất nội bảng,Mức chênh lệch nhạy cảm với lãi suất nội bảng,9.147.339,12.374.672,3.044.923,12.156.266,(15.753.708),(10.719.408),(10.147.916),7.315.489,7.417.657,9147339.0,12374672.0,3044923.0,12156266.0,-15753708.0,-10719408.0,-10147916.0,7315489.0,7417657.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,4.959.082,-,-,-,-,-,-,4.959.082,,4959082.0,,,,,,,4959082.0
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng",9.147.339,17.333.754,3.044.923,12.156.266,(15.753.708),(10.719.408),(10.147.916),7.315.489,12.376.739,9147339.0,17333754.0,3044923.0,12156266.0,-15753708.0,-10719408.0,-10147916.0,7315489.0,12376739.0
