row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,,
Bán thành phẩm,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Bán thành phẩm,Bán thành phẩm,110.487.265,31.646.400,110487265.0,31646400.0
Cung cấp dịch vụ,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,10.134.638.440,1.743.904.000,10134638440.0,1743904000.0
Mua vật liệu bao bì,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Mua vật liệu bao bì,Mua vật liệu bao bì,1.443.551.707.367,1.429.658.932.761,1443551707367.0,1429658932761.0
Giao dịch khác,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Giao dịch khác,Giao dịch khác,173.910.751,3.043.137.416,173910751.0,3043137416.0
"S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd",,
Bán thành phẩm,"S.A.S. CTAMAD Co., Ltd > Bán thành phẩm",Bán thành phẩm,304.656.260,-,304656260.0,
Mua khác,"S.A.S. CTAMAD Co., Ltd > Mua khác",Mua khác,38.732.482,59.672.970,38732482.0,59672970.0
Chi hộ Tập đoàn,"S.A.S. CTAMAD Co., Ltd > Chi hộ Tập đoàn",Chi hộ Tập đoàn,29.249.994,-,29249994.0,
Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),,
Bán thành phẩm,Công ty TNHH MM Mega Market (Việt Nam) > Bán thành phẩm,Bán thành phẩm,178.882.188.065,74.658.239.269,178882188065.0,74658239269.0
Chi phí quảng cáo và khuyến mãi,Công ty TNHH MM Mega Market (Việt Nam) > Chi phí quảng cáo và khuyến mãi,Chi phí quảng cáo và khuyến mãi,3.752.523.258,13.913.803.770,3752523258.0,13913803770.0
Mua hàng hóa,Công ty TNHH MM Mega Market (Việt Nam) > Mua hàng hóa,Mua hàng hóa,1.063.451.283,1.258.897.112,1063451283.0,1258897112.0
Chi hộ Tập đoàn,Công ty TNHH MM Mega Market (Việt Nam) > Chi hộ Tập đoàn,Chi hộ Tập đoàn,42.486.605,-,42486605.0,
"Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited",,
Chi hộ Tập đoàn,"Fraser and Neave, Limited > Chi hộ Tập đoàn",Chi hộ Tập đoàn,-,46.567.151,,46567151.0
"Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.","Thipchalothorn Co., Ltd.",,
Bán thành phẩm,"Thipchalothorn Co., Ltd. > Bán thành phẩm",Bán thành phẩm,293.015.812,390.089.520,293015812.0,390089520.0
Chi phí quảng cáo và khuyến mãi,"Thipchalothorn Co., Ltd. > Chi phí quảng cáo và khuyến mãi",Chi phí quảng cáo và khuyến mãi,48.988.870,125.445.992,48988870.0,125445992.0
"Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd",,
Chi hộ Tập đoàn,"Chang International Co., Ltd > Chi hộ Tập đoàn",Chi hộ Tập đoàn,800.594.316,3.610.841.300,800594316.0,3610841300.0
