row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 01 đến 03 tháng,Từ 03 đến 06 tháng,Từ 06 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 01 đến 03 tháng,numeric__Từ 03 đến 06 tháng,numeric__Từ 06 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
Tổng Tài sản,Chông khoản kinh doanh (*) > Tổng Tài sản,Tổng Tài sản,708.743,11.054.322,9.056.779,7.881.777,1.606.664,2.048.987,4.644.571,55.335,37.057.178,708743.0,11054322.0,9056779.0,7881777.0,1606664.0,2048987.0,4644571.0,55335.0,37057178.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,2.309.906,2.395.866,2.522.984,1.470.038,-,-,-,8.698.794,,2309906.0,2395866.0,2522984.0,1470038.0,,,,8698794.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,991.119,8.596.335,4.897.345,-,9.467.045,492.887,52,24.444.784,,991119.0,8596335.0,4897345.0,,9467045.0,492887.0,52.0,24444784.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,,-,-,71.653,71.653,,,,,,,,71653.0,71653.0
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,,-,-,,-,-,-,-,,,,,,,,,
Các khoản nợ khác,Phát hành giấy tờ có giá > Các khoản nợ khác,Các khoản nợ khác,-,411.127,-,-,,-,-,-,411.127,,411127.0,,,,,,,411127.0
Tổng Nợ phải trả,Phát hành giấy tờ có giá > Tổng Nợ phải trả,Tổng Nợ phải trả,-,3.712.152,10.992.201,7.420.329,1.470.038,9.467.045,492.887,71.705,33.626.357,,3712152.0,10992201.0,7420329.0,1470038.0,9467045.0,492887.0,71705.0,33626357.0
Mức chênh lệch nhạy cảm với lãi suất nội bảng,Phát hành giấy tờ có giá > Mức chênh lệch nhạy cảm với lãi suất nội bảng,Mức chênh lệch nhạy cảm với lãi suất nội bảng,708.743,7.342.169,(1.935.422),461.448,136.626,(7.418.058),4.151.684,(16.370),3.430.821,708743.0,7342169.0,-1935422.0,461448.0,136626.0,-7418058.0,4151684.0,-16370.0,3430821.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,-,-,-,-,-,-,-,-,,,,,,,,,
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng) > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng",708.743,7.342.169,(1.935.422),461.448,136.626,(7.418.058),4.151.684,(16.370),3.430.821,708743.0,7342169.0,-1935422.0,461448.0,136626.0,-7418058.0,4151684.0,-16370.0,3430821.0
