row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật KhoanDầu khí PVD,Phải trả nhà cung cấp > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật KhoanDầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật KhoanDầu khí PVD,6.730.815.300,-,6730815300.0,
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí,6.125.824.802,2.821.829.479,6125824802.0,2821829479.0
Công ty Cổ phần Giám định Năng lượng Việt Nam,Phải trả nhà cung cấp > Công ty Cổ phần Giám định Năng lượng Việt Nam,Công ty Cổ phần Giám định Năng lượng Việt Nam,4.626.290.904,1.838.004.613,4626290904.0,1838004613.0
Công ty Cổ phần Dầu nhơn PVOil,Phải trả nhà cung cấp > Công ty Cổ phần Dầu nhơn PVOil,Công ty Cổ phần Dầu nhơn PVOil,3.718.899.404,797.583.263,3718899404.0,797583263.0
Công ty TNHH MTV Hóa phẩm Dầu khí Miền Trung,Phải trả nhà cung cấp > Công ty TNHH MTV Hóa phẩm Dầu khí Miền Trung,Công ty TNHH MTV Hóa phẩm Dầu khí Miền Trung,3.702.709.900,-,3702709900.0,
Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí,Phải trả nhà cung cấp > Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí,Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí,2.126.940.046,188.578.500,2126940046.0,188578500.0
Viện Dầu khí Việt Nam - Trung tâm nghiên cứu và pháttriển chế biến dầu khí,Phải trả nhà cung cấp > Viện Dầu khí Việt Nam - Trung tâm nghiên cứu và pháttriển chế biến dầu khí,Viện Dầu khí Việt Nam - Trung tâm nghiên cứu và pháttriển chế biến dầu khí,1.890.277.461,-,1890277461.0,
Công ty Cổ phần Giải pháp Công nghệ Kiểm tra Không pháhủy Dầu khí Việt Nam - PV EIC,Phải trả nhà cung cấp > Công ty Cổ phần Giải pháp Công nghệ Kiểm tra Không pháhủy Dầu khí Việt Nam - PV EIC,Công ty Cổ phần Giải pháp Công nghệ Kiểm tra Không pháhủy Dầu khí Việt Nam - PV EIC,1.816.416.000,323.890.000,1816416000.0,323890000.0
Tập đoàn Dầu khí Việt Nam,Phải trả nhà cung cấp > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,1.566.032.964,-,1566032964.0,
Chỉ nhánh Tổng công ty Dung dịch khoan và Hóa phẩmđầu khí - Công ty Cổ phần tại Hồ Chí Minh,Phải trả nhà cung cấp > Chỉ nhánh Tổng công ty Dung dịch khoan và Hóa phẩmđầu khí - Công ty Cổ phần tại Hồ Chí Minh,Chỉ nhánh Tổng công ty Dung dịch khoan và Hóa phẩmđầu khí - Công ty Cổ phần tại Hồ Chí Minh,1.348.821.054,-,1348821054.0,
Chỉ nhánh Viện Dầu khí Việt Nam - Trung tâm Úng dụngvà Chuyển glao Công nghệ,Phải trả nhà cung cấp > Chỉ nhánh Viện Dầu khí Việt Nam - Trung tâm Úng dụngvà Chuyển glao Công nghệ,Chỉ nhánh Viện Dầu khí Việt Nam - Trung tâm Úng dụngvà Chuyển glao Công nghệ,950.746.895,899.514.000,950746895.0,899514000.0
Chỉ nhánh Viện dầu khí Việt Nam - Trung tâm nghiên cứuKinh tế & Quản lý Dầu khí (EMC),Phải trả nhà cung cấp > Chỉ nhánh Viện dầu khí Việt Nam - Trung tâm nghiên cứuKinh tế & Quản lý Dầu khí (EMC),Chỉ nhánh Viện dầu khí Việt Nam - Trung tâm nghiên cứuKinh tế & Quản lý Dầu khí (EMC),761.195.434,-,761195434.0,
Công ty TNHH Dịch vụ Kỹ thuật Dầu khí biến,Phải trả nhà cung cấp > Công ty TNHH Dịch vụ Kỹ thuật Dầu khí biến,Công ty TNHH Dịch vụ Kỹ thuật Dầu khí biến,700.859.500,700.859.500,700859500.0,700859500.0
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Phải trả nhà cung cấp > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,656.392.000,-,656392000.0,
Viện Dầu khí Việt Nam,Phải trả nhà cung cấp > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,620.173.920,-,620173920.0,
Chỉ nhánh Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khíViệt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,Phải trả nhà cung cấp > Chỉ nhánh Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khíViệt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,Chỉ nhánh Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khíViệt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,597.442.250,675.241.900,597442250.0,675241900.0
Công ty Cổ phần Tư vấn Dầu tư và Thiết kế Dầu khí,Phải trả nhà cung cấp > Công ty Cổ phần Tư vấn Dầu tư và Thiết kế Dầu khí,Công ty Cổ phần Tư vấn Dầu tư và Thiết kế Dầu khí,517.002.811,488.582.922,517002811.0,488582922.0
Công ty Cổ phần Xăng dầu Dầu khí PVOIL Miền Trung,Phải trả nhà cung cấp > Công ty Cổ phần Xăng dầu Dầu khí PVOIL Miền Trung,Công ty Cổ phần Xăng dầu Dầu khí PVOIL Miền Trung,501.856.810,218.335.630,501856810.0,218335630.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải trả nhà cung cấp > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,500.729.185,375.827.788,500729185.0,375827788.0
Trường Đại học Dầu khí Việt Nam,Phải trả nhà cung cấp > Trường Đại học Dầu khí Việt Nam,Trường Đại học Dầu khí Việt Nam,139.020.025,1.153.178.437,139020025.0,1153178437.0
Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miền Trung,Phải trả nhà cung cấp > Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miền Trung,Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miền Trung,105.661.230,58.117.206,105661230.0,58117206.0
Công ty Cổ phần Vận tải Dầu khí Cửu Long,Phải trả nhà cung cấp > Công ty Cổ phần Vận tải Dầu khí Cửu Long,Công ty Cổ phần Vận tải Dầu khí Cửu Long,81.907.700,1.816.967.158,81907700.0,1816967158.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải trả nhà cung cấp > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,-,23.832.005.184,,23832005184.0
Chỉ nhánh Viện Dầu khí Việt Nam - Trung tâm Nghiên cứuXinh tế và Quản lý Dầu khí,Phải trả nhà cung cấp > Chỉ nhánh Viện Dầu khí Việt Nam - Trung tâm Nghiên cứuXinh tế và Quản lý Dầu khí,Chỉ nhánh Viện Dầu khí Việt Nam - Trung tâm Nghiên cứuXinh tế và Quản lý Dầu khí,-,1.522.391.738,,1522391738.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải trả nhà cung cấp > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,-,1.252.189.433,,1252189433.0
Công ty Cổ phần Chứng khoán Dầu khí,Phải trả nhà cung cấp > Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,-,176.000.000,,176000000.0
Chỉ nhánh Côn Sơn - Công ty Cổ phần Dịch vụ Vận tải Dầuhi Chí Cửu Long,Phải trả nhà cung cấp > Chỉ nhánh Côn Sơn - Công ty Cổ phần Dịch vụ Vận tải Dầuhi Chí Cửu Long,Chỉ nhánh Côn Sơn - Công ty Cổ phần Dịch vụ Vận tải Dầuhi Chí Cửu Long,-,53.471.000,,53471000.0
Công ty Cổ phần Phân bón và Hoá chất Dầu khí Miền Trung,Phải trả nhà cung cấp > Công ty Cổ phần Phân bón và Hoá chất Dầu khí Miền Trung,Công ty Cổ phần Phân bón và Hoá chất Dầu khí Miền Trung,-,33.000,,33000.0
,,,4.991.766.970.583,3.406.340.113.910,4991766970583.0,3406340113910.0
