row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Nhận thanh toán gốc cho vay,Công ty TNHH Chăn nuôi Việt Hùng (trước dây làCông ty TNHH MTV Chăn nuôi Việt Hùng) > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,45.000.000.000,8.500.000.000,45000000000.0,8500000000.0
Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,,
Cung cấp dịch vụ,Công ty TNHH Chăn nuôi Hòa Phước > Cung cấp dịch vụ,Cung cấp dịch vụ,402.102.942,406.912.379,402102942.0,406912379.0
Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,,
Cung cấp dịch vụ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ > Cung cấp dịch vụ,Cung cấp dịch vụ,1.095.380.432,-,1095380432.0,
Mua hàng hóa dịch vụ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,342.285.500,79.978.000,342285500.0,79978000.0
Công ty TNHH Chăn nuôi Đồng Phát (trước dây làCông ty TNHH MTV Chăn nuôi Đồng Phát),Công ty TNHH Chăn nuôi Đồng Phát (trước dây làCông ty TNHH MTV Chăn nuôi Đồng Phát),Công ty TNHH Chăn nuôi Đồng Phát (trước dây làCông ty TNHH MTV Chăn nuôi Đồng Phát),Công ty TNHH Chăn nuôi Đồng Phát (trước dây làCông ty TNHH MTV Chăn nuôi Đồng Phát),Công ty TNHH Chăn nuôi Đồng Phát (trước dây làCông ty TNHH MTV Chăn nuôi Đồng Phát),,
Các khoản cho vay,Công ty TNHH Chăn nuôi Đồng Phát (trước dây làCông ty TNHH MTV Chăn nuôi Đồng Phát) > Các khoản cho vay,Các khoản cho vay,225.000.000.000,-,225000000000.0,
Nhận thanh toán gốc cho vay,Công ty TNHH Chăn nuôi Đồng Phát (trước dây làCông ty TNHH MTV Chăn nuôi Đồng Phát) > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,70.000.000.000,-,70000000000.0,
Công ty CP Sản xuất Container Hòa Phát,Công ty CP Sản xuất Container Hòa Phát,Công ty CP Sản xuất Container Hòa Phát,Công ty CP Sản xuất Container Hòa Phát,Công ty CP Sản xuất Container Hòa Phát,,
Cung cấp dịch vụ,Công ty CP Sản xuất Container Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,54.350.216,-,54350216.0,
Công ty cổ phần Phát triển Bất động sản Hòa Phát Hà Nội,Công ty cổ phần Phát triển Bất động sản Hòa Phát Hà Nội,Công ty cổ phần Phát triển Bất động sản Hòa Phát Hà Nội,Công ty cổ phần Phát triển Bất động sản Hòa Phát Hà Nội,Công ty cổ phần Phát triển Bất động sản Hòa Phát Hà Nội,,
Cung cấp dịch vụ,Công ty cổ phần Phát triển Bất động sản Hòa Phát Hà Nội > Cung cấp dịch vụ,Cung cấp dịch vụ,16.229.283,-,16229283.0,
Công ty cổ phần Phát triển Bất động sản Hòa Phát Sài Gòn,Công ty cổ phần Phát triển Bất động sản Hòa Phát Sài Gòn,Công ty cổ phần Phát triển Bất động sản Hòa Phát Sài Gòn,Công ty cổ phần Phát triển Bất động sản Hòa Phát Sài Gòn,Công ty cổ phần Phát triển Bất động sản Hòa Phát Sài Gòn,,
Cung cấp dịch vụ,Công ty cổ phần Phát triển Bất động sản Hòa Phát Sài Gòn > Cung cấp dịch vụ,Cung cấp dịch vụ,21.444.796,-,21444796.0,
