row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2025,31/12/2024,numeric__Thuyết minh,numeric__31/12/2025,numeric__31/12/2024
TỔNG NỘ PHẢI TRẢ,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng) > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,150.140.601,112.469.574,,150140601.0,112469574.0
VIII. Vốn chủ sở hữu,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng) > VIII. Vốn chủ sở hữu,VIII. Vốn chủ sở hữu,V.18,13.588.928,6.088.928,,13588928.0,6088928.0
1. Vốn của TCTD,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng) > 1. Vốn của TCTD,1. Vốn của TCTD,,19.249.988,11.749.988,,19249988.0,11749988.0
a. Vốn điều lệ,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng) > a. Vốn điều lệ,a. Vốn điều lệ,,19.279.848,11.779.848,,19279848.0,11779848.0
b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,,-,-,,,
c. Thặng dư vốn cổ phần,b. Vốn đầu tư XDCB > c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,,(216),(216),,-216.0,-216.0
d. Cổ phiếu quỹ,b. Vốn đầu tư XDCB > d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,,(29.644),(29.644),,-29644.0,-29644.0
2. Quỹ của TCTD,b. Vốn đầu tư XDCB > 2. Quỹ của TCTD,2. Quỹ của TCTD,,106.551,106.551,,106551.0,106551.0
3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,,-,-,,,
4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,,-,-,,,
5. Lợi nhuận chưa phân phối/Lỗ lũy kế,4. Chênh lệch đánh giá lại tài sản > 5. Lợi nhuận chưa phân phối/Lỗ lũy kế,5. Lợi nhuận chưa phân phối/Lỗ lũy kế,,(5.767.611),(5.767.611),,-5767611.0,-5767611.0
Lợi nhuận / (lỗ) chưa phân phối năm nay,4. Chênh lệch đánh giá lại tài sản > Lợi nhuận / (lỗ) chưa phân phối năm nay,Lợi nhuận / (lỗ) chưa phân phối năm nay,,-,(5.140.105),,,-5140105.0
Lợi nhuận / (lỗ) chưa phân phối năm trước,4. Chênh lệch đánh giá lại tài sản > Lợi nhuận / (lỗ) chưa phân phối năm trước,Lợi nhuận / (lỗ) chưa phân phối năm trước,,(5.767.611),(627.506),,-5767611.0,-627506.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,4. Chênh lệch đánh giá lại tài sản > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,163.729.529,118.558.502,,163729529.0,118558502.0
