row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Tạm ứng đầu tư,Tạm ứng đầu tư,Tạm ứng đầu tư,105.163.564.000,147.538.062.500,105163564000.0,147538062500.0
- Công ty Cổ phần Đầu tư và Thương mại Việt Tín,- Công ty Cổ phần Đầu tư và Thương mại Việt Tín,- Công ty Cổ phần Đầu tư và Thương mại Việt Tín,48.600.000.000,48.600.000.000,48600000000.0,48600000000.0
- Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,- Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,- Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,29.251.650.000,-,29251650000.0,
- Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí,- Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí,- Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí,-,56.365.830.000,,56365830000.0
- Khác,- Khác,- Khác,27.311.914.000,42.572.232.500,27311914000.0,42572232500.0
Tạm ứng nhân viên,Tạm ứng nhân viên,Tạm ứng nhân viên,78.676.355.323,90.185.639.387,78676355323.0,90185639387.0
Phải thu lãi cho vay,Phải thu lãi cho vay,Phải thu lãi cho vay,2.005.214.191,13.822.225.108,2005214191.0,13822225108.0
Cổ tức,Cổ tức,Cổ tức,-,680.400.000,,680400000.0
Khác,Khác,Khác,20.709.397.647,16.472.529.836,20709397647.0,16472529836.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.293.375.325.070,1.386.877.158.534,2293375325070.0,1386877158534.0
Dự phòng phải thu ngắn hạn khác(Thuyết minh số 11),Dự phòng phải thu ngắn hạn khác(Thuyết minh số 11),Dự phòng phải thu ngắn hạn khác(Thuyết minh số 11),(8.074.886.323),(7.328.020.000),-8074886323.0,-7328020000.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,2.285.300.438.747,1.379.549.138.534,2285300438747.0,1379549138534.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu bên khác,Trong đó: > Phải thu bên khác,Phải thu bên khác,2.283.365.675.604,1.113.141.446.568,2283365675604.0,1113141446568.0
Phải thu bên liên quan (Thuyết minh số 35),Trong đó: > Phải thu bên liên quan (Thuyết minh số 35),Phải thu bên liên quan (Thuyết minh số 35),10.009.649.466,273.735.711.966,10009649466.0,273735711966.0
