row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2019 VND,1/1/2019 VND,numeric__Thuyết minh,numeric__31/12/2019 VND,numeric__1/1/2019 VND
Chi phí trả hộ Vietjet Air Singapore Pte. Ltd.,Các bên liên quan > Chi phí trả hộ Vietjet Air Singapore Pte. Ltd.,Chi phí trả hộ Vietjet Air Singapore Pte. Ltd.,(ii),1.530.968.780,1.311.400.251,,1530968780.0,1311400251.0
Lãi phải thu từ cho vay từ Công ty Cổ phần Thương mại Thùy Dương – Đức Bình,Các bên liên quan > Lãi phải thu từ cho vay từ Công ty Cổ phần Thương mại Thùy Dương – Đức Bình,Lãi phải thu từ cho vay từ Công ty Cổ phần Thương mại Thùy Dương – Đức Bình,(ii),221.293.863.014,-,,221293863014.0,
Các bên thứ ba,Các bên thứ ba,Các bên thứ ba,Các bên thứ ba,Các bên thứ ba,Các bên thứ ba,,,
Đặt cọc mua tàu bay nhận trong 12 tháng tiếp theo,Các bên thứ ba > Đặt cọc mua tàu bay nhận trong 12 tháng tiếp theo,Đặt cọc mua tàu bay nhận trong 12 tháng tiếp theo,(iii),3.105.297.136.367,3.475.240.954.627,,3105297136367.0,3475240954627.0
Đóng góp vào quỹ bảo dưỡng tàu bay thuê,Các bên thứ ba > Đóng góp vào quỹ bảo dưỡng tàu bay thuê,Đóng góp vào quỹ bảo dưỡng tàu bay thuê,,2.078.881.774.817,1.184.688.761.520,,2078881774817.0,1184688761520.0
Khoản chiết khấu mua hàng phải thu,Các bên thứ ba > Khoản chiết khấu mua hàng phải thu,Khoản chiết khấu mua hàng phải thu,,187.968.684.950,229.106.136.065,,187968684950.0,229106136065.0
Phải thu từ quỹ bảo dưỡng tàu bay thuê,Các bên thứ ba > Phải thu từ quỹ bảo dưỡng tàu bay thuê,Phải thu từ quỹ bảo dưỡng tàu bay thuê,,282.879.455.806,237.582.261.399,,282879455806.0,237582261399.0
Đặt cọc dịch vụ mặt đất,Các bên thứ ba > Đặt cọc dịch vụ mặt đất,Đặt cọc dịch vụ mặt đất,,125.182.456.527,57.512.041.265,,125182456527.0,57512041265.0
Lãi tiền gửi ngân hàng,Các bên thứ ba > Lãi tiền gửi ngân hàng,Lãi tiền gửi ngân hàng,,8.556.268.493,9.651.580.686,,8556268493.0,9651580686.0
Ủy thác đầu tư thay cho Công ty,Các bên thứ ba > Ủy thác đầu tư thay cho Công ty,Ủy thác đầu tư thay cho Công ty,(iv),19.426.390.810,-,,19426390810.0,
Đặt cọc mua cổ phiếu,Các bên thứ ba > Đặt cọc mua cổ phiếu,Đặt cọc mua cổ phiếu,,-,142.840.350.000,,,142840350000.0
Phải thu ngắn hạn khác,Các bên thứ ba > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,356.184.141.740,206.086.818.455,,356184141740.0,206086818455.0
,,,,8.385.610.756.079,6.581.568.556.956,,8385610756079.0,6581568556956.0
