row_label_raw,row_label_full,10. Tài sản có khác,10. Tài sản có khác_1,10. Tài sản có khác_2,numeric__10. Tài sản có khác_1,numeric__10. Tài sản có khác_2
- Chi phí chờ phân bổ,10.3 Tài sản có khác > - Chi phí chờ phân bổ,- Chi phí chờ phân bổ,281.167,311.492,281167.0,311492.0
- Tài sản gán nợ chờ xử lý,10.3 Tài sản có khác > - Tài sản gán nợ chờ xử lý,- Tài sản gán nợ chờ xử lý,1.956.106,572.096,1956106.0,572096.0
Cộng,10.3 Tài sản có khác > Cộng,Cộng,2.243.344,888.765,2243344.0,888765.0
10.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác,10.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác,10.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác,31/12/2021,01/01/2021,,
- Dự phòng rủi ro các khoản nợ phải thu khó đòi,10.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác > - Dự phòng rủi ro các khoản nợ phải thu khó đòi,- Dự phòng rủi ro các khoản nợ phải thu khó đòi,(200.000),(200.000),-200000.0,-200000.0
Cộng,10.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác > Cộng,Cộng,(200.000),(200.000),-200000.0,-200000.0
11. Tiền gửi và vay các TCTD khác,11. Tiền gửi và vay các TCTD khác,11. Tiền gửi và vay các TCTD khác,11. Tiền gửi và vay các TCTD khác,11. Tiền gửi và vay các TCTD khác,,
11.1. Tiền gửi của các TCTD khác,11.1. Tiền gửi của các TCTD khác,11.1. Tiền gửi của các TCTD khác,31/12/2021,01/01/2021,,
a. Tiền gửi không kỳ hạn,11.1. Tiền gửi của các TCTD khác > a. Tiền gửi không kỳ hạn,a. Tiền gửi không kỳ hạn,13.545,827.466,13545.0,827466.0
- Bằng VND,11.1. Tiền gửi của các TCTD khác > - Bằng VND,- Bằng VND,13.479,827.394,13479.0,827394.0
- Bằng ngoại hối,11.1. Tiền gửi của các TCTD khác > - Bằng ngoại hối,- Bằng ngoại hối,66,72,66.0,72.0
b. Tiền gửi có kỳ hạn,11.1. Tiền gửi của các TCTD khác > b. Tiền gửi có kỳ hạn,b. Tiền gửi có kỳ hạn,459.130,8.199.707,459130.0,8199707.0
- Bằng VND,11.1. Tiền gửi của các TCTD khác > - Bằng VND,- Bằng VND,231.430,4.204.272,231430.0,4204272.0
- Bằng ngoại hối,11.1. Tiền gửi của các TCTD khác > - Bằng ngoại hối,- Bằng ngoại hối,227.700,3.995.435,227700.0,3995435.0
Cộng,11.1. Tiền gửi của các TCTD khác > Cộng,Cộng,472.675,9.027.173,472675.0,9027173.0
