row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
14,13 > 14,14,- Tiền lãi vay đã trả,,(6.126.239.829),(8.103.834.103),,,-6126239829.0,-8103834103.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,V.17,(16.837.149),(50.000.000),,,-16837149.0,-50000000.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,-,-,,,,
17,16 > 17,17,- Tiền chỉ khác từ hoạt động kinh doanh,,(218.050.000),(11.200.000),,,-218050000.0,-11200000.0
20,16 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,98.421.827.892,(11.897.458.892),,,98421827892.0,-11897458892.0
,,,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,16 > 21,21,"1. Tiền chỉ để mua sắm, xây dựng TSCD và các tài sản dài hạn khác",,(9.967.844.911),(2.110.916.609),,,-9967844911.0,-2110916609.0
22,16 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCD và các tài sản dài hạn khác",,-,78.216.900.000,,,,78216900000.0
23,16 > 23,23,"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",,(463.610.556.009),(1.170.417.487.392),,,-463610556009.0,-1170417487392.0
24,16 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,254.570.344.539,1.296.014.036.529,,,254570344539.0,1296014036529.0
25,16 > 25,25,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,,-,(235.915.610.000),,,,-235915610000.0
26,16 > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,158.193.505.700,17.000.000.000,,,158193505700.0,17000000000.0
27,16 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,185.774.534.821,117.787.742.326,,,185774534821.0,117787742326.0
30,16 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,124.959.984.140,100.574.664.854,,,124959984140.0,100574664854.0
,,,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,-,-,,,,
32,32,32,"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,-,-,,,,
33,32 > 33,33,3. Tiền thu từ đi vay,V.20,9.101.600.000,97.237.002.018,,,9101600000.0,97237002018.0
34,32 > 34,34,4. Tiền trả nợ gốc vay,V.20,(234.167.977.350),(193.839.133.536),,,-234167977350.0,-193839133536.0
35,35,35,5. Tiền trả nợ gốc thuê tài chính,,-,-,,,,
36,36,36,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-,-,,,,
40,36 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,(225.066.377.350),(96.602.131.518),,,-225066377350.0,-96602131518.0
50,36 > 50,50,Lưu chuyển tiền thuần trong kỳ (20+30+40),,(1.684.565.318),(7.924.925.556),,,-1684565318.0,-7924925556.0
60,36 > 60,60,Tiền và tương đương tiền đầu kỳ,V.1,5.609.663.982,13.534.697.168,,,5609663982.0,13534697168.0
61,36 > 61,61,Ảnh hưởng của thay đổi tỷ giá hồi doái quy đối ngoại tệ,,(95.561),(107.630),,,-95561.0,-107630.0
70,36 > 70,70,Tiền và tương đương tiền cuối kỳ,V.1,3.925.003.103,5.609.663.982,,,3925003103.0,5609663982.0
