row_label_raw,row_label_full,col_0,Nhà xuǒng vàvát kien trúc,Máy móc vàthiet bi,Phuong tiènvân tǎi,Thiet bi vǎn phòng,Tóng,numeric__Nhà xuǒng vàvát kien trúc,numeric__Máy móc vàthiet bi,numeric__Phuong tiènvân tǎi,numeric__Thiet bi vǎn phòng,numeric__Tóng
Dièu chuyén tǔ Khu bay,GIÁ TRÍ HAO MÔN LUY KÉ > Dièu chuyén tǔ Khu bay,Dièu chuyén tǔ Khu bay,6.107.109.833,27.631.888.525,-,-,33.738.998.358,6107109833.0,27631888525.0,,,33738998358.0
"Thanh ly, nhuong bàn","GIÁ TRÍ HAO MÔN LUY KÉ > Thanh ly, nhuong bàn","Thanh ly, nhuong bàn",(9.934.343.381),(8.982.616.570),(32.192.306.142),(122.973.289),(51.232.239.382),-9934343381.0,-8982616570.0,-32192306142.0,-122973289.0,-51232239382.0
Giám do dièu chuyén Tóng Cóng ty,GIÁ TRÍ HAO MÔN LUY KÉ > Giám do dièu chuyén Tóng Cóng ty,Giám do dièu chuyén Tóng Cóng ty,-,(326.105.230),-,(584.514.564),(910.619.794),,-326105230.0,,-584514564.0,-910619794.0
Quàn ly bay Viet Nam,Quàn ly bay Viet Nam,Quàn ly bay Viet Nam,Quàn ly bay Viet Nam,Quàn ly bay Viet Nam,Quàn ly bay Viet Nam,Quàn ly bay Viet Nam,Quàn ly bay Viet Nam,,,,,
Dièu chuyén sang Khu bay,Quàn ly bay Viet Nam > Dièu chuyén sang Khu bay,Dièu chuyén sang Khu bay,(1.070.626.563),(413.031.255),-,-,(1.483.657.818),-1070626563.0,-413031255.0,,,-1483657818.0
Giám khác,Quàn ly bay Viet Nam > Giám khác,Giám khác,-,(94.552.814),(235.985.282),(2.227.750),(332.765.846),,-94552814.0,-235985282.0,-2227750.0,-332765846.0
Số cuái nám,Quàn ly bay Viet Nam > Số cuái nám,Số cuái nám,8.662.724.043.437,7.870.742.915.135,1.139.688.197.405,87.403.290.651,17.760.558.446.628,8662724043437.0,7870742915135.0,1139688197405.0,87403290651.0,17760558446628.0
GIÁ TRÍ CÔN LÀI,GIÁ TRÍ CÔN LÀI,GIÁ TRÍ CÔN LÀI,GIÁ TRÍ CÔN LÀI,GIÁ TRÍ CÔN LÀI,GIÁ TRÍ CÔN LÀI,GIÁ TRÍ CÔN LÀI,GIÁ TRÍ CÔN LÀI,,,,,
Tái ngay dàu nám,GIÁ TRÍ CÔN LÀI > Tái ngay dàu nám,Tái ngay dàu nám,14.492.399.159.308,5.909.531.322.517,713.859.655.511,17.799.631.392,21.133.589.768.728,14492399159308.0,5909531322517.0,713859655511.0,17799631392.0,21133589768728.0
Tái ngay cuái nám,GIÁ TRÍ CÔN LÀI > Tái ngay cuái nám,Tái ngay cuái nám,13.837.830.307.757,4.299.792.324.575,791.962.850.433,5.306.287.679,18.934.891.770.444,13837830307757.0,4299792324575.0,791962850433.0,5306287679.0,18934891770444.0
