row_label_raw,row_label_full,col_0,31/12/2023,31/12/2022,numeric__31/12/2023,numeric__31/12/2022
"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Phân tích dư nợ cho vay theo ngành > Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",10.435.166,9.131.067,10435166.0,9131067.0
Vận tải kho bãi,Phân tích dư nợ cho vay theo ngành > Vận tải kho bãi,Vận tải kho bãi,762.787,1.223.428,762787.0,1223428.0
Dịch vụ lưu trú và ăn uống,Phân tích dư nợ cho vay theo ngành > Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,131.807,98.246,131807.0,98246.0
Thông tin và truyền thông,Phân tích dư nợ cho vay theo ngành > Thông tin và truyền thông,Thông tin và truyền thông,74.860,77.976,74860.0,77976.0
"Hoạt động tài chính, ngân hàng và bảo hiểm","Phân tích dư nợ cho vay theo ngành > Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm",412.678,1.209.078,412678.0,1209078.0
Hoạt động kinh doanh bất động sản,Phân tích dư nợ cho vay theo ngành > Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,5.630.557,5.458.137,5630557.0,5458137.0
"Hoạt động chuyên môn, khoa học và công nghệ","Phân tích dư nợ cho vay theo ngành > Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ",25.347,33.206,25347.0,33206.0
Hoạt động hành chính và dịch vụ hỗ trợ,Phân tích dư nợ cho vay theo ngành > Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,127.114,91.374,127114.0,91374.0
"Hoạt động của Đảng cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bắt buộc","Phân tích dư nợ cho vay theo ngành > Hoạt động của Đảng cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bắt buộc","Hoạt động của Đảng cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bắt buộc",14.987,19.560,14987.0,19560.0
Giáo dục và đào tạo,Phân tích dư nợ cho vay theo ngành > Giáo dục và đào tạo,Giáo dục và đào tạo,938.861,1.256.763,938861.0,1256763.0
Y tế và hoạt động trợ giúp xã hội,Phân tích dư nợ cho vay theo ngành > Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,24.261,21.213,24261.0,21213.0
"Nghệ thuật, vui chơi và giải trí","Phân tích dư nợ cho vay theo ngành > Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí",257.997,253.358,257997.0,253358.0
Hoạt động dịch vụ khác,Phân tích dư nợ cho vay theo ngành > Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,12.036.111,10.520.191,12036111.0,10520191.0
"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Phân tích dư nợ cho vay theo ngành > Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",5.090.988,5.681.901,5090988.0,5681901.0
Hoạt động của các tổ chức và cơ quan quốc tế,Phân tích dư nợ cho vay theo ngành > Hoạt động của các tổ chức và cơ quan quốc tế,Hoạt động của các tổ chức và cơ quan quốc tế,1.530,3.506,1530.0,3506.0
,,,99.853.975,94.120.600,99853975.0,94120600.0
