row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác,,-,-,,,
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > 10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,,4.350.101,(641.391),,4350101.0,-641391.0
11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > 11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,,38.707,(32.671),,38707.0,-32671.0
"12. (Tăng)/Giảm các khoản cho vay khách hàng Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất các","09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > 12. (Tăng)/Giảm các khoản cho vay khách hàng Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất các","12. (Tăng)/Giảm các khoản cho vay khách hàng Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất các",,(7.080.457),(6.315.256),,-7080457.0,-6315256.0
13. khoản,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > 13. khoản,13. khoản,V.7,(374.546),(259.350),,-374546.0,-259350.0
14. (Tăng)/Giảm khác về tài sản hoạt động,09. (Tăng)/Giảm tiền vàng gửi và cho vay các TCTD khác > 14. (Tăng)/Giảm khác về tài sản hoạt động,14. (Tăng)/Giảm khác về tài sản hoạt động,,1.046.316,(4.557.341),,1046316.0,-4557341.0
Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,,,,,,
15. Tăng/(Giảm) các khoản nợ Chính phủ và Ngân hàng Nhà nước,Những thay đổi về công nợ hoạt động > 15. Tăng/(Giảm) các khoản nợ Chính phủ và Ngân hàng Nhà nước,15. Tăng/(Giảm) các khoản nợ Chính phủ và Ngân hàng Nhà nước,V.15,(2.451.824),2.451.824,,-2451824.0,2451824.0
"16. Tăng/(Giảm) tiền gửi, tiền vay các TCTD","Những thay đổi về công nợ hoạt động > 16. Tăng/(Giảm) tiền gửi, tiền vay các TCTD","16. Tăng/(Giảm) tiền gửi, tiền vay các TCTD",,(5.527.969),(2.183.895),,-5527969.0,-2183895.0
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả tiền gửi của Kho bạc Nhà nước),Những thay đổi về công nợ hoạt động > 17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả tiền gửi của Kho bạc Nhà nước),17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả tiền gửi của Kho bạc Nhà nước),,4.694.282,864.482,,4694282.0,864482.0
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá được tính vào hoạt động tài chính),Những thay đổi về công nợ hoạt động > 18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá được tính vào hoạt động tài chính),18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá được tính vào hoạt động tài chính),V.18,3.459.091,(300.000),,3459091.0,-300000.0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác, đầu tư, cho vay mà TCTD phải chịu rủi ro","19. Tăng/(Giảm) vốn tài trợ, ủy thác, đầu tư, cho vay mà TCTD phải chịu rủi ro","19. Tăng/(Giảm) vốn tài trợ, ủy thác, đầu tư, cho vay mà TCTD phải chịu rủi ro",,-,-,,,
20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,"19. Tăng/(Giảm) vốn tài trợ, ủy thác, đầu tư, cho vay mà TCTD phải chịu rủi ro > 20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác",20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,V.5,25.404,-,,25404.0,
21. Tăng/(Giảm) khác về công nợ hoạt động,"19. Tăng/(Giảm) vốn tài trợ, ủy thác, đầu tư, cho vay mà TCTD phải chịu rủi ro > 21. Tăng/(Giảm) khác về công nợ hoạt động",21. Tăng/(Giảm) khác về công nợ hoạt động,,(60.770),636.277,,-60770.0,636277.0
22. Chi từ các quỹ của TCTD,"19. Tăng/(Giảm) vốn tài trợ, ủy thác, đầu tư, cho vay mà TCTD phải chịu rủi ro > 22. Chi từ các quỹ của TCTD",22. Chi từ các quỹ của TCTD,V.20,(41.093),(2.694),,-41093.0,-2694.0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,"19. Tăng/(Giảm) vốn tài trợ, ủy thác, đầu tư, cho vay mà TCTD phải chịu rủi ro > I. Lưu chuyển tiền thuần từ hoạt động kinh doanh",I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(636.187),(9.701.110),,-636187.0,-9701110.0
