row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2024,31/12/2023,numeric__Thuyết minh,numeric__31/12/2024,numeric__31/12/2023
"1. Các khoản lãi, phí phải trả","2. Vay các TCTD khác > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",,1.186.011,1.806.629,,1186011.0,1806629.0
2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,,-,-,,,
3. Các khoản phải trả và công nợ khác,2. Thuế TNDN hoãn lại phải trả > 3. Các khoản phải trả và công nợ khác,3. Các khoản phải trả và công nợ khác,,660.417,240.092,,660417.0,240092.0
4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng),,-,-,,,
TỔNG NỘ PHẢI TRẢ,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng) > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,112.469.574,91.162.852,,112469574.0,91162852.0
VIII. Vốn chủ sở hữu,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng) > VIII. Vốn chủ sở hữu,VIII. Vốn chủ sở hữu,V.16,6.088.928,5.101.921,,6088928.0,5101921.0
1. Vốn của TCTD,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng) > 1. Vốn của TCTD,1. Vốn của TCTD,,11.749.988,5.571.911,,11749988.0,5571911.0
a. Vốn điều lệ,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng) > a. Vốn điều lệ,a. Vốn điều lệ,,11.779.848,5.601.555,,11779848.0,5601555.0
b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,,-,-,,,
c. Thặng dư vốn cổ phần,b. Vốn đầu tư XDCB > c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,,(216),-,,-216.0,
d. Cổ phiếu quỹ,b. Vốn đầu tư XDCB > d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,,(29.644),(29.644),,-29644.0,-29644.0
2. Quỹ của TCTD,b. Vốn đầu tư XDCB > 2. Quỹ của TCTD,2. Quỹ của TCTD,,106.551,157.516,,106551.0,157516.0
3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,,-,-,,,
4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,,-,-,,,
5. Lợi nhuận chưa phân phối/Lỗ lũy kế,4. Chênh lệch đánh giá lại tài sản > 5. Lợi nhuận chưa phân phối/Lỗ lũy kế,5. Lợi nhuận chưa phân phối/Lỗ lũy kế,,(5.767.611),(627.506),,-5767611.0,-627506.0
Lợi nhuận / (lỗ) năm nay,4. Chênh lệch đánh giá lại tài sản > Lợi nhuận / (lỗ) năm nay,Lợi nhuận / (lỗ) năm nay,,(5.140.105),(659.513),,-5140105.0,-659513.0
Lợi nhuận / (lỗ) năm trước,4. Chênh lệch đánh giá lại tài sản > Lợi nhuận / (lỗ) năm trước,Lợi nhuận / (lỗ) năm trước,,(627.506),32.007,,-627506.0,32007.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,4. Chênh lệch đánh giá lại tài sản > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,118.558.502,96.264.773,,118558502.0,96264773.0
