row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
Tăng/giảm chi phí trả trước,2. Điều chỉnh cho các khoản > Tăng/giảm chi phí trả trước,Tăng/giảm chi phí trả trước,12,(11.330.924.980),265.389.752,12.0,-11330924980.0,265389752.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,-,(487.500.000),14.0,,-487500000.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(16.748.735.426),(18.006.288.522),15.0,-16748735426.0,-18006288522.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(50.000.000),(2.174.485.952),17.0,-50000000.0,-2174485952.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(429.923.089.102),558.538.621.774,20.0,-429923089102.0,558538621774.0
II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"1. Tiền chi đề mua sắm, xây dựng TSCĐ","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chi đề mua sắm, xây dựng TSCĐ","1. Tiền chi đề mua sắm, xây dựng TSCĐ",21,(11.773.718.426),(2.079.090.909),21.0,-11773718426.0,-2079090909.0
"2. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","2. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(1.030.591.939.011),(2.052.463.000.000),23.0,-1030591939011.0,-2052463000000.0
"3.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","3.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,957.338.000.000,1.100.775.000.000,24.0,957338000000.0,1100775000000.0
4.Tiền chi đầu tư góp vốn vào đơn vị khác,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4.Tiền chi đầu tư góp vốn vào đơn vị khác,4.Tiền chi đầu tư góp vốn vào đơn vị khác,25,(93.327.788.161),(208.000.000.000),25.0,-93327788161.0,-208000000000.0
"5.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","5.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,51.669.012.518,44.132.961.568,27.0,51669012518.0,44132961568.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(126.686.433.080),(1.117.634.129.341),30.0,-126686433080.0,-1117634129341.0
III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
1.Tiền thu từ phát hành cổ phiếu,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1.Tiền thu từ phát hành cổ phiếu,1.Tiền thu từ phát hành cổ phiếu,31,-,315.000.000.000,31.0,,315000000000.0
2.Tiền mua lại cổ phiếu đã phát hành,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 2.Tiền mua lại cổ phiếu đã phát hành,2.Tiền mua lại cổ phiếu đã phát hành,32,-,(42.082.508.146),32.0,,-42082508146.0
3.Tiền trả nợ gốc vay,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 3.Tiền trả nợ gốc vay,3.Tiền trả nợ gốc vay,34,-,(75.000.000.000),34.0,,-75000000000.0
"4.Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 4.Cổ tức, lợi nhuận đã trả cho chủ sở hữu","4.Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,-,(107.980.940.440),36.0,,-107980940440.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,-,89.936.551.414,40.0,,89936551414.0
Lưu chuyển tiền thuần trong năm (\( 50 = 20+30+40 \)),III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần trong năm (\( 50 = 20+30+40 \)),Lưu chuyển tiền thuần trong năm (\( 50 = 20+30+40 \)),50,(556.609.522.182),(469.158.956.153),50.0,-556609522182.0,-469158956153.0
Tiền và tương đương tiền đầu năm,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,702.509.175.685,1.171.668.961.521,60.0,702509175685.0,1171668961521.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,(602.257),(829.683),61.0,-602257.0,-829683.0
Tiền và tương đương tiền cuối năm (\( 70 = 50+60+61 \)),III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền cuối năm (\( 70 = 50+60+61 \)),Tiền và tương đương tiền cuối năm (\( 70 = 50+60+61 \)),70,145.899.051.246,702.509.175.685,70.0,145899051246.0,702509175685.0
