row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Việt Nam,Việt Nam,Việt Nam,,,,
- Công ty Cổ phần Cáng Dịch vụ Dầu khí Tổng hợp,Việt Nam > - Công ty Cổ phần Cáng Dịch vụ Dầu khí Tổng hợp,- Công ty Cổ phần Cáng Dịch vụ Dầu khí Tổng hợp,29.834.804.994,11.222.396.676,29834804994.0,11222396676.0
Phú Mỹ,Phú Mỹ,Phú Mỹ,,,,
- Công ty Cổ phần cảng Dịch vụ Dầu khí Đình Vũ,Phú Mỹ > - Công ty Cổ phần cảng Dịch vụ Dầu khí Đình Vũ,- Công ty Cổ phần cảng Dịch vụ Dầu khí Đình Vũ,20.280.306.370,20.343.048.191,20280306370.0,20343048191.0
- Công ty TNHH Khách sạn Dầu khí PTSC,Phú Mỹ > - Công ty TNHH Khách sạn Dầu khí PTSC,- Công ty TNHH Khách sạn Dầu khí PTSC,2.814.944.873,2.514.184.678,2814944873.0,2514184678.0
- Công ty TNHH MTV Dịch vụ Khảo sát và Công trình ngầm PTSC,Phú Mỹ > - Công ty TNHH MTV Dịch vụ Khảo sát và Công trình ngầm PTSC,- Công ty TNHH MTV Dịch vụ Khảo sát và Công trình ngầm PTSC,-,99.240.891.627,,99240891627.0
- Công ty Cổ phần Vận hành và Xây lắp PTSC,Phú Mỹ > - Công ty Cổ phần Vận hành và Xây lắp PTSC,- Công ty Cổ phần Vận hành và Xây lắp PTSC,-,6.018.518.519,,6018518519.0
Liên doanh Việt - Nga Vietsovpetro,Phú Mỹ > Liên doanh Việt - Nga Vietsovpetro,Liên doanh Việt - Nga Vietsovpetro,382.290.258.460,381.701.312.652,382290258460.0,381701312652.0
Tổng Công ty Thăm dò và Khai thác Dầu khí,Phú Mỹ > Tổng Công ty Thăm dò và Khai thác Dầu khí,Tổng Công ty Thăm dò và Khai thác Dầu khí,197.792.672.920,406.537.204.073,197792672920.0,406537204073.0
Tổng Công ty Bảo hiểm PVI,Phú Mỹ > Tổng Công ty Bảo hiểm PVI,Tổng Công ty Bảo hiểm PVI,195.196.732.648,176.512.679.128,195196732648.0,176512679128.0
Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,Phú Mỹ > Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,63.995.767.936,79.390.657.339,63995767936.0,79390657339.0
Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Phú Mỹ > Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,64.836.550.627,75.467.023.351,64836550627.0,75467023351.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công ty Cổ phần Xăng dầu Dầu khí Hải Phòng,Trong đó: > - Công ty Cổ phần Xăng dầu Dầu khí Hải Phòng,- Công ty Cổ phần Xăng dầu Dầu khí Hải Phòng,41.724.408.633,52.231.033.660,41724408633.0,52231033660.0
- Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,Trong đó: > - Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,- Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,19.538.729.337,20.712.595.339,19538729337.0,20712595339.0
- Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,Trong đó: > - Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,- Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,2.657.117.345,2.523.394.352,2657117345.0,2523394352.0
- Công ty Cổ phần Xăng Dầu Dầu khí Vũng Áng,Trong đó: > - Công ty Cổ phần Xăng Dầu Dầu khí Vũng Áng,- Công ty Cổ phần Xăng Dầu Dầu khí Vũng Áng,916.295.312,-,916295312.0,
Tổng công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,Trong đó: > Tổng công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,Tổng công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,37.806.980.816,2.877.741.237,37806980816.0,2877741237.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công ty Cổ phần Hóa phẩm Dầu khí DMC - Miền Nam,Trong đó: > - Công ty Cổ phần Hóa phẩm Dầu khí DMC - Miền Nam,- Công ty Cổ phần Hóa phẩm Dầu khí DMC - Miền Nam,26.587.892.337,1.166.107.420,26587892337.0,1166107420.0
- Công ty TNHH PVChem - Tech,Trong đó: > - Công ty TNHH PVChem - Tech,- Công ty TNHH PVChem - Tech,11.219.088.479,1.711.633.817,11219088479.0,1711633817.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,Trong đó: > Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,7.630.700.000,11.396.238.166,7630700000.0,11396238166.0
Tổng công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí,Trong đó: > Tổng công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí,Tổng công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí,5.317.977.679,5.175.236.995,5317977679.0,5175236995.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công ty Cổ phần Đào tạo Kỹ thuật PVD,Trong đó: > - Công ty Cổ phần Đào tạo Kỹ thuật PVD,- Công ty Cổ phần Đào tạo Kỹ thuật PVD,5.317.977.679,5.175.236.995,5317977679.0,5175236995.0
Tổng Công ty Tư vấn Thiết kế Dầu khí - Công ty Cổ phần,Trong đó: > Tổng Công ty Tư vấn Thiết kế Dầu khí - Công ty Cổ phần,Tổng Công ty Tư vấn Thiết kế Dầu khí - Công ty Cổ phần,1.445.121.426,17.859.305.413,1445121426.0,17859305413.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Tổng Công ty Tư vấn Thiết kế Dầu khí - Công ty Cổ phần,Trong đó: > - Tổng Công ty Tư vấn Thiết kế Dầu khí - Công ty Cổ phần,- Tổng Công ty Tư vấn Thiết kế Dầu khí - Công ty Cổ phần,1.445.121.426,-,1445121426.0,
- Công ty Cổ phần Tư vấn Khảo sát Dầu khí PVE,Trong đó: > - Công ty Cổ phần Tư vấn Khảo sát Dầu khí PVE,- Công ty Cổ phần Tư vấn Khảo sát Dầu khí PVE,-,17.859.305.413,,17859305413.0
