row_label_raw,row_label_full,col_0,Phải thu/(phải trả),Phải thu/(phải trả)_1,numeric__Phải thu/(phải trả),numeric__Phải thu/(phải trả)_1
- Nhận góp vốn,Công ty cổ phần Tập đoàn T&T > - Nhận góp vốn,- Nhận góp vốn,(3.618.885),(3.066.852),-3618885.0,-3066852.0
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,Công ty cổ phần Tập đoàn T&T > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(769.387),(202.230),-769387.0,-202230.0
- Lãi dự trả tiền gửi,Công ty cổ phần Tập đoàn T&T > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(240),(1.044),-240.0,-1044.0
Tổng công ty Cổ phần Bảo hiểm Sài Gòn - Hà Nội,Tổng công ty Cổ phần Bảo hiểm Sài Gòn - Hà Nội,Tổng công ty Cổ phần Bảo hiểm Sài Gòn - Hà Nội,Tổng công ty Cổ phần Bảo hiểm Sài Gòn - Hà Nội,Tổng công ty Cổ phần Bảo hiểm Sài Gòn - Hà Nội,,
- Góp vốn,Tổng công ty Cổ phần Bảo hiểm Sài Gòn - Hà Nội > - Góp vốn,- Góp vốn,42.857,42.857,42857.0,42857.0
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,Tổng công ty Cổ phần Bảo hiểm Sài Gòn - Hà Nội > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(1.121.995),(470.001),-1121995.0,-470001.0
- Lãi dự trả tiền gửi,Tổng công ty Cổ phần Bảo hiểm Sài Gòn - Hà Nội > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(14.572),(4.554),-14572.0,-4554.0
Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,,
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(2.982.979),(8.143.061),-2982979.0,-8143061.0
- Lãi dự trả tiền gửi,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,-,(69.354),,-69354.0
- Cho vay,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội > - Cho vay,- Cho vay,-,111.000,,111000.0
- Lãi dự thu cho vay,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội > - Lãi dự thu cho vay,- Lãi dự thu cho vay,-,274,,274.0
