row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,Máy móc và thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Tài sản khác,Tổng cộng,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản khác,numeric__Tổng cộng
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,1.147.357.156.210,3.502.974.993.606,243.785.047.552,24.416.243.128,234.809.877.079,5.153.343.317.575,1147357156210.0,3502974993606.0,243785047552.0,24416243128.0,234809877079.0,5153343317575.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế: > Khẩu hao trong năm,Khẩu hao trong năm,128.883.662.800,517.260.136.371,35.480.062.306,5.107.553.818,27.427.019.551,714.158.434.846,128883662800.0,517260136371.0,35480062306.0,5107553818.0,27427019551.0,714158434846.0
Phân loại lại,Giá trị hao mòn lũy kế: > Phân loại lại,Phân loại lại,87.023.861.783,(30.331.613.286),(55.927.304.214),1.461.831.647,(2.226.775.930),-,87023861783.0,-30331613286.0,-55927304214.0,1461831647.0,-2226775930.0,
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(133.078.874.445),(291.464.055.585),(801.359.112),(3.041.478.642),(3.651.936.788),(432.037.704.572),-133078874445.0,-291464055585.0,-801359112.0,-3041478642.0,-3651936788.0,-432037704572.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,1.230.185.806.348,3.698.439.461.106,222.536.446.532,27.944.149.951,256.358.183.912,5.435.464.047.849,1230185806348.0,3698439461106.0,222536446532.0,27944149951.0,256358183912.0,5435464047849.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,2.705.316.115.676,4.950.929.744.380,125.054.385.507,6.499.531.087,729.874.493.796,8.517.674.270.446,2705316115676.0,4950929744380.0,125054385507.0,6499531087.0,729874493796.0,8517674270446.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,2.260.570.267.614,5.220.711.623.975,106.846.929.177,12.463.351.061,441.101.180.254,8.041.693.352.081,2260570267614.0,5220711623975.0,106846929177.0,12463351061.0,441101180254.0,8041693352081.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tạm thời không sử dụng,Trong đó: > Tạm thời không sử dụng,Tạm thời không sử dụng,-,129.939.382,-,-,-,129.939.382,,129939382.0,,,,129939382.0
