row_label_raw,row_label_full,col_0,TÀI SẢN,MS,TM,31/12/2023VND,01/01/2023VND,numeric__TÀI SẢN,numeric__MS,numeric__TM,numeric__31/12/2023VND,numeric__01/01/2023VND
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,19.138.242.428,34.284.487.367,,240.0,,19138242428.0,34284487367.0
1.,1.,1.,Chi phí sản xuất kinh doanh dở dang dài hạn,241,5.14,4.127.305.412,4.157.401.412,,241.0,514.0,4127305412.0,4157401412.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,5.15,15.010.937.016,30.127.085.955,,242.0,515.0,15010937016.0,30127085955.0
V.,V.,V.,Các khoản đầu tư tài chính dài hạn,250,5.17,140.941.998.090,136.669.522.144,,250.0,517.0,140941998090.0,136669522144.0
1.,1.,1.,Đầu tư vào công ty con,251,5.17,28.771.200.000,28.771.200.000,,251.0,517.0,28771200000.0,28771200000.0
2.,2.,2.,"Đầu tư vào công ty liên kết, liên doanh",252,5.17,85.090.886.430,83.040.036.754,,252.0,517.0,85090886430.0,83040036754.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,5.17,90.606.925.910,90.606.925.910,,253.0,517.0,90606925910.0,90606925910.0
4.,4.,4.,Dự phòng giảm giá đầu tư tài chính dài hạn,254,,(63.527.014.250),(65.748.640.520),,254.0,,-63527014250.0,-65748640520.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,224.218.983.807,216.671.952.358,,260.0,,224218983807.0,216671952358.0
1.,1.,1.,Chi phí trả trước dài hạn,261,5.9,224.131.617.228,216.474.956.276,,261.0,59.0,224131617228.0,216474956276.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,5.16,87.366.579,196.996.082,,262.0,516.0,87366579.0,196996082.0
TỔNG CỘNG TÀI SẢN (270 = 100+200),TỔNG CỘNG TÀI SẢN (270 = 100+200),TỔNG CỘNG TÀI SẢN (270 = 100+200),TỔNG CỘNG TÀI SẢN (270 = 100+200),270,,6.232.738.163.285,8.527.059.336.446,,270.0,,6232738163285.0,8527059336446.0
