row_label_raw,row_label_full,"A.7.23. Phải trả cổ tức, gốc và lãi trái phiếu- Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn",Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Các đại lý mở tài khoản,A.7.26. Phải trả người bán > Các đại lý mở tài khoản,Các đại lý mở tài khoản,50.154.983,265.201.057,50154983.0,265201057.0
Công ty TNHH Petrotime Việt Nam,A.7.26. Phải trả người bán > Công ty TNHH Petrotime Việt Nam,Công ty TNHH Petrotime Việt Nam,2.559.190,,2559190.0,
Công ty TNHH MTV Viễn Thông Quốc Tế FPT,A.7.26. Phải trả người bán > Công ty TNHH MTV Viễn Thông Quốc Tế FPT,Công ty TNHH MTV Viễn Thông Quốc Tế FPT,168.417,55.980,168417.0,55980.0
Công ty TNHH FBS,A.7.26. Phải trả người bán > Công ty TNHH FBS,Công ty TNHH FBS,,8.166.590,,8166590.0
Công ty Cổ Phần Đầu tư và địa ốc Hoàng Lịch,A.7.26. Phải trả người bán > Công ty Cổ Phần Đầu tư và địa ốc Hoàng Lịch,Công ty Cổ Phần Đầu tư và địa ốc Hoàng Lịch,,17.375.422,,17375422.0
Công ty Cổ Phần Đầu tư và Thương mại Thái Minh,A.7.26. Phải trả người bán > Công ty Cổ Phần Đầu tư và Thương mại Thái Minh,Công ty Cổ Phần Đầu tư và Thương mại Thái Minh,,3.925.828,,3925828.0
Công ty CP tư vấn quy hoạch và thẩm định giá SBA,A.7.26. Phải trả người bán > Công ty CP tư vấn quy hoạch và thẩm định giá SBA,Công ty CP tư vấn quy hoạch và thẩm định giá SBA,,132.000.000,,132000000.0
Công,A.7.26. Phải trả người bán > Công,Công,434.560.728,462.956.033,434560728.0,462956033.0
"A.7.27. Phải trả, phải nộp khác","A.7.27. Phải trả, phải nộp khác","A.7.27. Phải trả, phải nộp khác",Số cuối năm,Số đầu năm,,
- Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn,"A.7.27. Phải trả, phải nộp khác > - Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn",- Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn,4.402.675.500,3.998.664.500,4402675500.0,3998664500.0
- Phải trả các Ngân hàng (đặt cọc thực hiện hợp đồng môi giới trái phiếu Chính phủ),"A.7.27. Phải trả, phải nộp khác > - Phải trả các Ngân hàng (đặt cọc thực hiện hợp đồng môi giới trái phiếu Chính phủ)",- Phải trả các Ngân hàng (đặt cọc thực hiện hợp đồng môi giới trái phiếu Chính phủ),520.000.000.000,,520000000000.0,
- Phải trả phải nộp khác,"A.7.27. Phải trả, phải nộp khác > - Phải trả phải nộp khác",- Phải trả phải nộp khác,1.589.669.517,923.163.024,1589669517.0,923163024.0
Công,"A.7.27. Phải trả, phải nộp khác > Công",Công,525.992.345.017,4.921.827.524,525992345017.0,4921827524.0
