row_label_raw,row_label_full,col_0,Mã chứng khoán,31/12/2024 > Giá gốc,31/12/2024 > Giá trị hợp lý,31/12/2024 > Dự phòng,01/01/2024 > Giá gốc,01/01/2024 > Giá trị hợp lý,01/01/2024 > Dự phòng,numeric__Mã chứng khoán,numeric__31/12/2024 > Giá gốc,numeric__31/12/2024 > Giá trị hợp lý,numeric__31/12/2024 > Dự phòng,numeric__01/01/2024 > Giá gốc,numeric__01/01/2024 > Giá trị hợp lý,numeric__01/01/2024 > Dự phòng
- Công ty Cổ phần Cao su Sa Thầy,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Sa Thầy,- Công ty Cổ phần Cao su Sa Thầy,,404.916.761.911,,-,404.916.761.911,,-,,404916761911.0,,,404916761911.0,,
- Công ty Cổ phần Cao su Sơn La,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Sơn La,- Công ty Cổ phần Cao su Sơn La,,723.532.016.495,,(48.785.213.012),723.532.016.495,,(49.521.010.508),,723532016495.0,,-48785213012.0,723532016495.0,,-49521010508.0
- Công ty Cổ phần Cao su Tây Ninh (1),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Tây Ninh (1),- Công ty Cổ phần Cao su Tây Ninh (1),TRC,390.600.000.000,968.400.000.000,-,390.600.000.000,559.800.000.000,-,,390600000000.0,968400000000.0,,390600000000.0,559800000000.0,
- Công ty Cổ phần Cao su Đồng Phú (1),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Đồng Phú (1),- Công ty Cổ phần Cao su Đồng Phú (1),DPR,840.000.000.000,1.862.400.000.000,-,840.000.000.000,1.516.800.000.000,-,,840000000000.0,1862400000000.0,,840000000000.0,1516800000000.0,
- Công ty Cổ phần Cơ khí Cao su,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cơ khí Cao su,- Công ty Cổ phần Cơ khí Cao su,,19.442.138.245,,-,19.442.138.245,,-,,19442138245.0,,,19442138245.0,,
- Công ty Cổ phần Cao su Hà Giang,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Hà Giang,- Công ty Cổ phần Cao su Hà Giang,,283.548.428.712,,(5.172.193.389),283.548.428.712,,(10.372.389.982),,283548428712.0,,-5172193389.0,283548428712.0,,-10372389982.0
- Công ty Cổ phần Quasa Geruco,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Quasa Geruco,- Công ty Cổ phần Quasa Geruco,,602.466.062.679,,(351.333.485.911),602.466.062.679,,(411.324.355.402),,602466062679.0,,-351333485911.0,602466062679.0,,-411324355402.0
- Công ty Cổ phần Cao su Lai Châu,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Lai Châu,- Công ty Cổ phần Cao su Lai Châu,,837.737.046.488,,-,837.737.046.488,,(22.092.413.809),,837737046488.0,,,837737046488.0,,-22092413809.0
- Công ty Cổ phần Cao su Điện Biên,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Điện Biên,- Công ty Cổ phần Cao su Điện Biên,,420.686.216.787,,-,420.686.216.787,,-,,420686216787.0,,,420686216787.0,,
- Công ty Cổ phần Cao su Phước Hòa (1),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Phước Hòa (1),- Công ty Cổ phần Cao su Phước Hòa (1),PHR,1.126.494.844.800,4.802.045.332.000,-,1.126.494.844.800,4.486.121.297.000,-,,1126494844800.0,4802045332000.0,,1126494844800.0,4486121297000.0,
- Công ty Cổ phần Cao su Lai Châu II,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Lai Châu II,- Công ty Cổ phần Cao su Lai Châu II,,670.092.314.721,,(7.850.313.932),670.092.314.721,,(15.735.744.908),,670092314721.0,,-7850313932.0,670092314721.0,,-15735744908.0
- Công ty Cổ phần Cao su Yên Bái,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Yên Bái,- Công ty Cổ phần Cao su Yên Bái,,349.410.546.000,,(2.194.635.859),349.410.546.000,,(5.330.985.043),,349410546000.0,,-2194635859.0,349410546000.0,,-5330985043.0
- Công ty Cổ phần Cao su Hòa Bình (1),Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Cao su Hòa Bình (1),- Công ty Cổ phần Cao su Hòa Bình (1),HRC,502.951.680.000,681.912.000.000,-,502.951.680.000,1.074.427.200.000,-,,502951680000.0,681912000000.0,,502951680000.0,1074427200000.0,
- Công ty Cổ phần Thương mại Dịch vụ và Du lịch Cao su,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Thương mại Dịch vụ và Du lịch Cao su,- Công ty Cổ phần Thương mại Dịch vụ và Du lịch Cao su,,37.174.406.372,,(25.472.641.136),37.174.406.372,,(26.031.804.849),,37174406372.0,,-25472641136.0,37174406372.0,,-26031804849.0
- Công ty Cổ phần VRG Khải Hoàn,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần VRG Khải Hoàn,- Công ty Cổ phần VRG Khải Hoàn,,159.839.357.271,,-,159.839.357.271,,-,,159839357271.0,,,159839357271.0,,
- Công ty Cổ phần Đầu tư và Phát triển Cao su Nghệ An,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Đầu tư và Phát triển Cao su Nghệ An,- Công ty Cổ phần Đầu tư và Phát triển Cao su Nghệ An,,627.659.466.154,,-,627.659.466.154,,(9.635.509.487),,627659466154.0,,,627659466154.0,,-9635509487.0
- Công ty Cổ phần Xuất khẩu Cao su VRG Nhật Bản,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Xuất khẩu Cao su VRG Nhật Bản,- Công ty Cổ phần Xuất khẩu Cao su VRG Nhật Bản,,5.274.639.336,,-,5.274.639.336,,-,,5274639336.0,,,5274639336.0,,
- Công ty Cổ phần Gỗ MDF VRG Kiên Giang,Công ty con đầu tư trên 50% vốn > - Công ty Cổ phần Gỗ MDF VRG Kiên Giang,- Công ty Cổ phần Gỗ MDF VRG Kiên Giang,,477.000.000.000,,(6.650.424.399),477.000.000.000,,(32.047.376.796),,477000000000.0,,-6650424399.0,477000000000.0,,-32047376796.0
,,,,11.753.112.992.828,,(491.218.318.809),11.753.112.992.828,,(606.199.519.968),,11753112992828.0,,-491218318809.0,11753112992828.0,,-606199519968.0
