row_label_raw,row_label_full,col_0,2023Triệu VND,2022Triệu VND,numeric__2023Triệu VND,numeric__2022Triệu VND
(Tăng)/giảm các khoản chứng khoán đầu tư,Những thay đổi về tài sản hoạt động > (Tăng)/giảm các khoản chứng khoán đầu tư,(Tăng)/giảm các khoản chứng khoán đầu tư,(21.705.895),5.464.131,-21705895.0,5464131.0
Tăng các công cụ tài chính phải sinh và các tài sản tài chính khác,Những thay đổi về tài sản hoạt động > Tăng các công cụ tài chính phải sinh và các tài sản tài chính khác,Tăng các công cụ tài chính phải sinh và các tài sản tài chính khác,(135.763),(20.958),-135763.0,-20958.0
Tăng các khoản cho vay khách hàng,Những thay đổi về tài sản hoạt động > Tăng các khoản cho vay khách hàng,Tăng các khoản cho vay khách hàng,(34.314.112),(30.371.148),-34314112.0,-30371148.0
"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất","Những thay đổi về tài sản hoạt động > Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất","Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất",(3.662.477),(633.712),-3662477.0,-633712.0
Giảm khác về tài sản hoạt động,Những thay đổi về tài sản hoạt động > Giảm khác về tài sản hoạt động,Giảm khác về tài sản hoạt động,2.706.422,1.860.299,2706422.0,1860299.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,
Tăng tiền gửi và vay các TCTD khác,Những thay đổi về nợ hoạt động > Tăng tiền gửi và vay các TCTD khác,Tăng tiền gửi và vay các TCTD khác,27.473.280,6.709.971,27473280.0,6709971.0
Tăng tiền gửi của khách hàng,Những thay đổi về nợ hoạt động > Tăng tiền gửi của khách hàng,Tăng tiền gửi của khách hàng,36.453.326,26.559.050,36453326.0,26559050.0
Giảm phát hành giấy tờ có giá,Những thay đổi về nợ hoạt động > Giảm phát hành giấy tờ có giá,Giảm phát hành giấy tờ có giá,(7.877.882),(10.523.364),-7877882.0,-10523364.0
"Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro","Những thay đổi về nợ hoạt động > Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro","Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",(1.162),(556),-1162.0,-556.0
Giảm các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Những thay đổi về nợ hoạt động > Giảm các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Giảm các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,(63.933),,-63933.0
Tăng/(giảm) khác về nợ hoạt động,Những thay đổi về nợ hoạt động > Tăng/(giảm) khác về nợ hoạt động,Tăng/(giảm) khác về nợ hoạt động,5.160.843,(30.139),5160843.0,-30139.0
LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,Những thay đổi về nợ hoạt động > LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,29.818.230,1.917.733,29818230.0,1917733.0
