row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộng
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,292.867,292.867,,,,,,,292867.0,292867.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,5.412.370,5.412.370,,,,,,,5412370.0,5412370.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,-,-,-,-,-,-,177.005,177.005,,,,,,,177005.0,177005.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),177.023,91,7.531.919,1.126.005,1.851.922,10.122,151,10.697.233,177023.0,91.0,7531919.0,1126005.0,1851922.0,10122.0,151.0,10697233.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,7.690.892,3.803.486,173.758.598,140.035.649,295.987.293,56.114.340,193.899.249,871.289.507,7690892.0,3803486.0,173758598.0,140035649.0,295987293.0,56114340.0,193899249.0,871289507.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Nợ phải trả > Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,-,-,7.954.853,-,-,-,-,7.954.853,,,7954853.0,,,,,7954853.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,84.571.140,24.062.310,2.957.756,462,-,111.591.668,,,84571140.0,24062310.0,2957756.0,462.0,,111591668.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,279.185.258,117.056.959,136.165.783,4.893.658,2.920,537.304.578,,,279185258.0,117056959.0,136165783.0,4893658.0,2920.0,537304578.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,1.927,7.323,15.278,3.480,28.008,,,,1927.0,7323.0,15278.0,3480.0,28008.0
Phát hành giấy tờ cố giá,Nợ phải trả > Phát hành giấy tờ cố giá,Phát hành giấy tờ cố giá,-,-,-,1.999.951,71.949.736,27.670.760,29.999,101.650.446,,,,1999951.0,71949736.0,27670760.0,29999.0,101650446.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,16.495.240,1.933.155,3.542.820,43.257,-,22.014.472,,,16495240.0,1933155.0,3542820.0,43257.0,,22014472.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,388.206.491,145.054.302,214.623.418,32.623.415,36.399,780.544.025,,,388206491.0,145054302.0,214623418.0,32623415.0,36399.0,780544025.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,7.690.892,3.803.486,(214.447.893),(5.018.653),81.363.875,23.490.925,193.862.850,90.745.482,7690892.0,3803486.0,-214447893.0,-5018653.0,81363875.0,23490925.0,193862850.0,90745482.0
