row_label_raw,row_label_full,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_1,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_2,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_3,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_4,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_5,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_6,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_7,THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_8,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_1,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_2,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_3,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_4,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_5,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_6,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_7,numeric__THUYẾT MINH BẢO CẢO TÀI CHÍNH CAC thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với báo cáo tài chính kèm theo MẦU SỐ B09 - DN_8
,,,Giá trị ghi số,Giá trị ghi số,Số có khả năng trả nợ,Giá trị ghi số,Số có khả năng trả nợ,Số có khả năng trả nợ,Số có khả năng trả nợ,Số có khả năng trả nợ,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,
Công ty Cổ phần Bất Đông Sử T&T Homes,15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN > Công ty Cổ phần Bất Đông Sử T&T Homes,Công ty Cổ phần Bất Đông Sử T&T Homes,210.092.834.396,210.092.834.396,210.092.834.396,373.991.373.817,373.991.373.817,373.991.373.817,373.991.373.817,373.991.373.817,210092834396.0,210092834396.0,210092834396.0,373991373817.0,373991373817.0,373991373817.0,373991373817.0,373991373817.0
Công ty Cổ phần Kinh Doanh Thiết bị Công Nghệ HT,15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN > Công ty Cổ phần Kinh Doanh Thiết bị Công Nghệ HT,Công ty Cổ phần Kinh Doanh Thiết bị Công Nghệ HT,24.662.693.550,24.662.693.550,24.662.693.550,52.701.110.854,52.701.110.854,52.701.110.854,52.701.110.854,52.701.110.854,24662693550.0,24662693550.0,24662693550.0,52701110854.0,52701110854.0,52701110854.0,52701110854.0,52701110854.0
Các đối tượng khác,15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN > Các đối tượng khác,Các đối tượng khác,4.875.159.530,4.875.159.530,4.875.159.530,237.074.693,237.074.693,237.074.693,237.074.693,237.074.693,4875159530.0,4875159530.0,4875159530.0,237074693.0,237074693.0,237074693.0,237074693.0,237074693.0
Cộng,15. PHẢI TRẢ NGƯỜI BÁN NGÁN HẠN > Cộng,Cộng,239.630.687.476,239.630.687.476,239.630.687.476,426.929.559.364,426.929.559.364,426.929.559.364,426.929.559.364,426.929.559.364,239630687476.0,239630687476.0,239630687476.0,426929559364.0,426929559364.0,426929559364.0,426929559364.0,426929559364.0
16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC,16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC,16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC,16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC,16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC,16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC,16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC,16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC,16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC,16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC,16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC,,,,,,,,
,,,01/01/2022,01/01/2022,Số phải nộp trong năm,Số đã nộp trong năm,31/12/2022,31/12/2022,31/12/2022,31/12/2022,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,
Thuế giá trị gia tăng,16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC > Thuế giá trị gia tăng,Thuế giá trị gia tăng,325.090.776,325.090.776,75.362.408.889,28.328.715.158,47.358.784.507,47.358.784.507,47.358.784.507,47.358.784.507,325090776.0,325090776.0,75362408889.0,28328715158.0,47358784507.0,47358784507.0,47358784507.0,47358784507.0
Thuế thu nhập doanh nghiệp,16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,103.777.338.166,103.777.338.166,111.832.711.153,104.777.662.606,110.832.386.713,110.832.386.713,110.832.386.713,110.832.386.713,103777338166.0,103777338166.0,111832711153.0,104777662606.0,110832386713.0,110832386713.0,110832386713.0,110832386713.0
Thuế thu nhập cá nhân,16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,763.568.701,763.568.701,31.789.235.045,24.843.536.743,7.709.267.003,7.709.267.003,7.709.267.003,7.709.267.003,763568701.0,763568701.0,31789235045.0,24843536743.0,7709267003.0,7709267003.0,7709267003.0,7709267003.0
"Các khoản thuế, phí khác","16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC > Các khoản thuế, phí khác","Các khoản thuế, phí khác",-,-,186.446.302,186.446.302,-,-,-,-,,,186446302.0,186446302.0,,,,
Cộng,16. THUẾ VÀ CÁC KHOÀN PHẢI NỘP NHÀ NƯỚC > Cộng,Cộng,104.865.997.643,104.865.997.643,219.170.801.389,158.136.360.809,165.900.438.223,165.900.438.223,165.900.438.223,165.900.438.223,104865997643.0,104865997643.0,219170801389.0,158136360809.0,165900438223.0,165900438223.0,165900438223.0,165900438223.0
