row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Cổ tức được chia,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình > Cổ tức được chia,Cổ tức được chia,8.845.710.000,8.945.100.000,8845710000.0,8945100000.0
Công ty Cổ phần Năng lượng Bảo Lâm,Công ty Cổ phần Năng lượng Bảo Lâm,Công ty Cổ phần Năng lượng Bảo Lâm,Công ty Cổ phần Năng lượng Bảo Lâm,Công ty Cổ phần Năng lượng Bảo Lâm,,
Doanh thu bán hàng hóa,Công ty Cổ phần Năng lượng Bảo Lâm > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,773.754.944,-,773754944.0,
Doanh thu cho thuê,Công ty Cổ phần Năng lượng Bảo Lâm > Doanh thu cho thuê,Doanh thu cho thuê,-,97.445.454,,97445454.0
Mua hàng hóa,Công ty Cổ phần Năng lượng Bảo Lâm > Mua hàng hóa,Mua hàng hóa,104.848.060.726,39.689.574.120,104848060726.0,39689574120.0
Cổ tức được chia,Công ty Cổ phần Năng lượng Bảo Lâm > Cổ tức được chia,Cổ tức được chia,6.884.985.423,-,6884985423.0,
Công ty Cổ phần Đầu tư Năng lượng Miền Bắc,Công ty Cổ phần Đầu tư Năng lượng Miền Bắc,Công ty Cổ phần Đầu tư Năng lượng Miền Bắc,Công ty Cổ phần Đầu tư Năng lượng Miền Bắc,Công ty Cổ phần Đầu tư Năng lượng Miền Bắc,,
Doanh thu dịch vụ tư vấn,Công ty Cổ phần Đầu tư Năng lượng Miền Bắc > Doanh thu dịch vụ tư vấn,Doanh thu dịch vụ tư vấn,865.977.273,3.448.443.545,865977273.0,3448443545.0
Lãi vay,Công ty Cổ phần Đầu tư Năng lượng Miền Bắc > Lãi vay,Lãi vay,-,947.909.719,,947909719.0
Công ty Cổ phần Điện gió Liên Lập,Công ty Cổ phần Điện gió Liên Lập,Công ty Cổ phần Điện gió Liên Lập,Công ty Cổ phần Điện gió Liên Lập,Công ty Cổ phần Điện gió Liên Lập,,
Doanh thu dịch vụ xây lắp,Công ty Cổ phần Điện gió Liên Lập > Doanh thu dịch vụ xây lắp,Doanh thu dịch vụ xây lắp,1.337.208.755.101,192.851.829.896,1337208755101.0,192851829896.0
Cho vay,Công ty Cổ phần Điện gió Liên Lập > Cho vay,Cho vay,12.372.900.000,-,12372900000.0,
Lãi cho vay và lãi trả chậm,Công ty Cổ phần Điện gió Liên Lập > Lãi cho vay và lãi trả chậm,Lãi cho vay và lãi trả chậm,7.011.137.936,567.824.658,7011137936.0,567824658.0
Bao gồm: lãi cho vay nhập gốc,Công ty Cổ phần Điện gió Liên Lập > Bao gồm: lãi cho vay nhập gốc,Bao gồm: lãi cho vay nhập gốc,277.963.995,-,277963995.0,
Công ty Cổ phần Điện gió Phong Huy,Công ty Cổ phần Điện gió Phong Huy,Công ty Cổ phần Điện gió Phong Huy,Công ty Cổ phần Điện gió Phong Huy,Công ty Cổ phần Điện gió Phong Huy,,
Doanh thu dịch vụ xây lắp,Công ty Cổ phần Điện gió Phong Huy > Doanh thu dịch vụ xây lắp,Doanh thu dịch vụ xây lắp,1.439.098.669.867,102.492.428.907,1439098669867.0,102492428907.0
Cho vay,Công ty Cổ phần Điện gió Phong Huy > Cho vay,Cho vay,49.073.100.000,47.300.000.000,49073100000.0,47300000000.0
Lãi cho vay và lãi trả chậm,Công ty Cổ phần Điện gió Phong Huy > Lãi cho vay và lãi trả chậm,Lãi cho vay và lãi trả chậm,4.730.990.289,393.950.685,4730990289.0,393950685.0
Bao gồm: lãi cho vay nhập gốc,Công ty Cổ phần Điện gió Phong Huy > Bao gồm: lãi cho vay nhập gốc,Bao gồm: lãi cho vay nhập gốc,1.081.850.051,-,1081850051.0,
Công ty Cổ phần Điện gió Phong Nguyên,Công ty Cổ phần Điện gió Phong Nguyên,Công ty Cổ phần Điện gió Phong Nguyên,Công ty Cổ phần Điện gió Phong Nguyên,Công ty Cổ phần Điện gió Phong Nguyên,,
Doanh thu dịch vụ xây lắp,Công ty Cổ phần Điện gió Phong Nguyên > Doanh thu dịch vụ xây lắp,Doanh thu dịch vụ xây lắp,1.404.403.205.371,153.447.249.146,1404403205371.0,153447249146.0
Cho vay,Công ty Cổ phần Điện gió Phong Nguyên > Cho vay,Cho vay,49.073.100.000,45.500.000.000,49073100000.0,45500000000.0
Lãi cho vay và lãi trả chậm,Công ty Cổ phần Điện gió Phong Nguyên > Lãi cho vay và lãi trả chậm,Lãi cho vay và lãi trả chậm,2.069.502.006,378.958.904,2069502006.0,378958904.0
Bao gồm: lãi cho vay nhập gốc,Công ty Cổ phần Điện gió Phong Nguyên > Bao gồm: lãi cho vay nhập gốc,Bao gồm: lãi cho vay nhập gốc,1.081.850.051,-,1081850051.0,
