row_label_raw,row_label_full,col_0,Giá trị giao dịch cho năm > 2018,Giá trị giao dịch cho năm > 2017,numeric__Giá trị giao dịch cho năm > 2018,numeric__Giá trị giao dịch cho năm > 2017
Cung cấp dịch vụ,Công ty Thí nghiệm Điện Miền Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,71.400.000,15.400.000,71400000.0,15400000.0
Ứng trước hợp đồng dịch vụ,Công ty Thí nghiệm Điện Miền Nam > Ứng trước hợp đồng dịch vụ,Ứng trước hợp đồng dịch vụ,463.559.985,-,463559985.0,
Chi nhánh Công ty cổ phần Thủy điện miền Nam tại Lâm Đồng,Chi nhánh Công ty cổ phần Thủy điện miền Nam tại Lâm Đồng,Chi nhánh Công ty cổ phần Thủy điện miền Nam tại Lâm Đồng,Chi nhánh Công ty cổ phần Thủy điện miền Nam tại Lâm Đồng,Chi nhánh Công ty cổ phần Thủy điện miền Nam tại Lâm Đồng,,
Cung cấp dịch vụ,Chi nhánh Công ty cổ phần Thủy điện miền Nam tại Lâm Đồng > Cung cấp dịch vụ,Cung cấp dịch vụ,97.419.932,30.326.000,97419932.0,30326000.0
Trung tâm Thông tin Điện lực - Tập đoàn Điện lực Việt Nam,Trung tâm Thông tin Điện lực - Tập đoàn Điện lực Việt Nam,Trung tâm Thông tin Điện lực - Tập đoàn Điện lực Việt Nam,Trung tâm Thông tin Điện lực - Tập đoàn Điện lực Việt Nam,Trung tâm Thông tin Điện lực - Tập đoàn Điện lực Việt Nam,,
Chi phí dịch vụ,Trung tâm Thông tin Điện lực - Tập đoàn Điện lực Việt Nam > Chi phí dịch vụ,Chi phí dịch vụ,126.000.000,-,126000000.0,
Trung tâm Viễn thông và Công nghệ thông tin - Tập đoàn Điện lực Việt Nam,Trung tâm Viễn thông và Công nghệ thông tin - Tập đoàn Điện lực Việt Nam,Trung tâm Viễn thông và Công nghệ thông tin - Tập đoàn Điện lực Việt Nam,Trung tâm Viễn thông và Công nghệ thông tin - Tập đoàn Điện lực Việt Nam,Trung tâm Viễn thông và Công nghệ thông tin - Tập đoàn Điện lực Việt Nam,,
Chi phí dịch vụ,Trung tâm Viễn thông và Công nghệ thông tin - Tập đoàn Điện lực Việt Nam > Chi phí dịch vụ,Chi phí dịch vụ,850.372.646,-,850372646.0,
Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,,
Tiền lương,Tổng Giám đốc > Tiền lương,Tiền lương,592.384.000,630.784.000,592384000.0,630784000.0
Thành viên khác trong Ban Tổng Giám đốc,Thành viên khác trong Ban Tổng Giám đốc,Thành viên khác trong Ban Tổng Giám đốc,Thành viên khác trong Ban Tổng Giám đốc,Thành viên khác trong Ban Tổng Giám đốc,,
Tiền lương,Thành viên khác trong Ban Tổng Giám đốc > Tiền lương,Tiền lương,1.526.528.000,1.100.257.009,1526528000.0,1100257009.0
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,
Tiền lương và thù lao,Hội đồng Quản trị > Tiền lương và thù lao,Tiền lương và thù lao,735.204.600,730.800.000,735204600.0,730800000.0
