row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),,
Ngân hàng TMCP Đại Chứng Việt Nam,Thu nhập tài chính (lãi tiền gửi ngân hàng) > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,20.632.922.577,29.236.407.239,20632922577.0,29236407239.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,,
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Thu nhập khác > Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,15.177.441.087,30.784.812.959,15177441087.0,30784812959.0
Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Thu nhập khác > Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,45.000.000,210.000.000,45000000.0,210000000.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Thu nhập khác > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,-,24.805.284,,24805284.0
Mua hàng,Mua hàng,Mua hàng,Mua hàng,Mua hàng,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,915.721.178.622,960.870.897.434,915721178622.0,960870897434.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Mua hàng > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,395.633.918.767,424.614.159.752,395633918767.0,424614159752.0
Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Mua hàng > Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,7.601.994.851,8.844.464.292,7601994851.0,8844464292.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,5.495.310.131,5.215.295.699,5495310131.0,5215295699.0
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Mua hàng > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,2.809.173.704,2.596.953.060,2809173704.0,2596953060.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,1.745.970.980,821.447.898,1745970980.0,821447898.0
Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,Mua hàng > Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,"1,246,560,000",534.240.000,,534240000.0
Liên doanh Việt-Nga Vietsovpetro,Mua hàng > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,873.416.200,597.844.000,873416200.0,597844000.0
Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công tyCảng Dịch vụ Dầu khí,Mua hàng > Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công tyCảng Dịch vụ Dầu khí,Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công tyCảng Dịch vụ Dầu khí,841.417.257,789.785.788,841417257.0,789785788.0
Công ty Cổ phần Hàng hải Thăng Long,Mua hàng > Công ty Cổ phần Hàng hải Thăng Long,Công ty Cổ phần Hàng hải Thăng Long,705.365.001,624.852.089,705365001.0,624852089.0
Trường Cao đẳng Dầu khí,Mua hàng > Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,276.880.000,217.900.000,276880000.0,217900000.0
Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,Mua hàng > Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,231.205.943,232.371.573,231205943.0,232371573.0
Công ty TNHH Khách sạn Dầu khí PTSC,Mua hàng > Công ty TNHH Khách sạn Dầu khí PTSC,Công ty TNHH Khách sạn Dầu khí PTSC,9.717.787,6.520.500,9717787.0,6520500.0
Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Mua hàng > Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,9.000.000,7.000.000,9000000.0,7000000.0
Công ty Cổ phần Lộc hóa Dầu Bình Sơn,Mua hàng > Công ty Cổ phần Lộc hóa Dầu Bình Sơn,Công ty Cổ phần Lộc hóa Dầu Bình Sơn,-,752.587.272,,752587272.0
Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoandầu khí - Xí nghiệp Dịch vụ Dầu tư khoan dầu khí,Mua hàng > Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoandầu khí - Xí nghiệp Dịch vụ Dầu tư khoan dầu khí,Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoandầu khí - Xí nghiệp Dịch vụ Dầu tư khoan dầu khí,-,544.306.981,,544306981.0
Mua tài sản cố định,Mua tài sản cố định,Mua tài sản cố định,Mua tài sản cố định,Mua tài sản cố định,,
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Mua tài sản cố định > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,-,4.248.072.512,,4248072512.0
Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Mua tài sản cố định > Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,-,540.808.105,,540808105.0
Chi phí lãi vay và lãi trả chậm,Chi phí lãi vay và lãi trả chậm,Chi phí lãi vay và lãi trả chậm,Chi phí lãi vay và lãi trả chậm,Chi phí lãi vay và lãi trả chậm,,
Ngân hàng TMCP Đại Chứng Việt Nam,Chi phí lãi vay và lãi trả chậm > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,5.928.426.614,9.855.483.008,5928426614.0,9855483008.0
Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Chi phí lãi vay và lãi trả chậm > Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,15.024.284.374,19.189.125.611,15024284374.0,19189125611.0
