row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Công ty Cổ phần Chứng khoán Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,-,220.000.000,,220000000.0
Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,-,476.953.452,,476953452.0
,,,641.599.892.967,525.617.941.927,641599892967.0,525617941927.0
,,,Số cuối năm,Số đầu năm,,
,,,VND,VND,,
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Chi phí phải trả ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,14.060.289.155,19.019.656.275,14060289155.0,19019656275.0
,,,14.060.289.155,19.019.656.275,14060289155.0,19019656275.0
,,,Số cuối năm,Số đầu năm,,
,,,VND,VND,,
Dự phòng phải trả tiền Khí,Dự phòng phải trả tiền Khí,Dự phòng phải trả tiền Khí,Dự phòng phải trả tiền Khí,Dự phòng phải trả tiền Khí,,
Tập đoàn Dầu khí Việt Nam,Dự phòng phải trả tiền Khí > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,679.260.884.288,-,679260884288.0,
,,,679.260.884.288,-,679260884288.0,
