row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,12.319.990.783,-,12319990783.0,
Công ty Cổ phần Hàng hải Thắng Long,Dịch vụ cung cấp > Công ty Cổ phần Hàng hải Thắng Long,Công ty Cổ phần Hàng hải Thắng Long,83.280.500,1.492.362.176,83280500.0,1492362176.0
Các bên liên quan khác,Dịch vụ cung cấp > Các bên liên quan khác,Các bên liên quan khác,470.429.201,419.197.914,470429201.0,419197914.0
Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),,
Ngân hàng TMCP Đại Chứng Việt Nam,Thu nhập tài chính (lãi tiền gửi ngân hàng) > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,27.791.724.450,26.137.570.680,27791724450.0,26137570680.0
Thu nhập khác (phí lưu tàu),Thu nhập khác (phí lưu tàu),Thu nhập khác (phí lưu tàu),Thu nhập khác (phí lưu tàu),Thu nhập khác (phí lưu tàu),,
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Thu nhập khác (phí lưu tàu) > Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,4.285.607.441,-,4285607441.0,
Mua hàng,Mua hàng,Mua hàng,Mua hàng,Mua hàng,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,1.096.773.017.319,980.264.832.244,1096773017319.0,980264832244.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Mua hàng > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,615.592.715.554,437.940.873.075,615592715554.0,437940873075.0
Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Mua hàng > Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,24.713.917.788,29.542.914.107,24713917788.0,29542914107.0
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Mua hàng > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,24.530.451.576,27.186.224.236,24530451576.0,27186224236.0
Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan đầu khí - Xí nghiệp Dịch vụ Đầu tư khoan đầu khí,Mua hàng > Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan đầu khí - Xí nghiệp Dịch vụ Đầu tư khoan đầu khí,Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan đầu khí - Xí nghiệp Dịch vụ Đầu tư khoan đầu khí,14.782.576.648,25.173.586.137,14782576648.0,25173586137.0
Công ty Bảo hiểm PVI Phía Nam,Mua hàng > Công ty Bảo hiểm PVI Phía Nam,Công ty Bảo hiểm PVI Phía Nam,12.503.087.352,6.793.484.577,12503087352.0,6793484577.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Mua hàng > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,6.000.225.065,5.819.494.332,6000225065.0,5819494332.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,4.953.590.464,4.808.021.298,4953590464.0,4808021298.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,3.919.216.391,5.287.666.323,3919216391.0,5287666323.0
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Mua hàng > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,3.642.695.735,2.269.075.000,3642695735.0,2269075000.0
Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,Mua hàng > Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,2.834.717.597,2.314.496.262,2834717597.0,2314496262.0
Công ty Bảo hiểm PVI Vũng Tàu,Mua hàng > Công ty Bảo hiểm PVI Vũng Tàu,Công ty Bảo hiểm PVI Vũng Tàu,2.623.808.621,2.946.819.335,2623808621.0,2946819335.0
Công ty Cổ phần Dịch vụ Logistics Dầu khí Việt Nam,Mua hàng > Công ty Cổ phần Dịch vụ Logistics Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Logistics Dầu khí Việt Nam,1.852.873.296,1.120.378.174,1852873296.0,1120378174.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,1.690.842.817,915.738.705,1690842817.0,915738705.0
Liên doanh Việt-Nga Vietsovpetro,Mua hàng > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,1.082.221.000,1.394.965.950,1082221000.0,1394965950.0
Công ty Cổ phần Hàng hải Thắng Long,Mua hàng > Công ty Cổ phần Hàng hải Thắng Long,Công ty Cổ phần Hàng hải Thắng Long,666.805.733,1.944.148.568,666805733.0,1944148568.0
Công ty Bảo hiểm PVI Bến Thành,Mua hàng > Công ty Bảo hiểm PVI Bến Thành,Công ty Bảo hiểm PVI Bến Thành,609.181.691,569.532.938,609181691.0,569532938.0
Công ty Cổ Phần Sơn Dầu khí Việt Nam,Mua hàng > Công ty Cổ Phần Sơn Dầu khí Việt Nam,Công ty Cổ Phần Sơn Dầu khí Việt Nam,691.337.000,1.336.355.000,691337000.0,1336355000.0
Các bên liên quan khác,Mua hàng > Các bên liên quan khác,Các bên liên quan khác,4.158.913.986,1.900.077.932,4158913986.0,1900077932.0
