row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Vay và hoàn trả vay ngắn hạn,Công ty Cổ phần Hà Đô 23 > Vay và hoàn trả vay ngắn hạn,Vay và hoàn trả vay ngắn hạn,37.000.000.000,-,37000000000.0,
Phí quản lý,Công ty Cổ phần Hà Đô 23 > Phí quản lý,Phí quản lý,569.656.113,596.736.105,569656113.0,596736105.0
Công ty Cổ phần Hà Đô 4,Công ty Cổ phần Hà Đô 4,Công ty Cổ phần Hà Đô 4,Công ty Cổ phần Hà Đô 4,Công ty Cổ phần Hà Đô 4,,
Cổ tức được chia,Công ty Cổ phần Hà Đô 4 > Cổ tức được chia,Cổ tức được chia,3.359.368.000,-,3359368000.0,
Mua hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 4 > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,5.262.535.596,29.106.178.182,5262535596.0,29106178182.0
Bán hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 4 > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,571.963.636,525.054.545,571963636.0,525054545.0
Thu nhập lãi vay,Công ty Cổ phần Hà Đô 4 > Thu nhập lãi vay,Thu nhập lãi vay,449.216.448,-,449216448.0,
Phí quản lý,Công ty Cổ phần Hà Đô 4 > Phí quản lý,Phí quản lý,747.271.625,491.605.681,747271625.0,491605681.0
Công ty Cổ phần cơ điện xây dựng thiết bị,Công ty Cổ phần cơ điện xây dựng thiết bị,Công ty Cổ phần cơ điện xây dựng thiết bị,Công ty Cổ phần cơ điện xây dựng thiết bị,Công ty Cổ phần cơ điện xây dựng thiết bị,,
Công nghiệp Hà Đô,Công nghiệp Hà Đô,Công nghiệp Hà Đô,Công nghiệp Hà Đô,Công nghiệp Hà Đô,,
Mua hàng hóa và dịch vụ,Công nghiệp Hà Đô > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,64.474.125.706,77.424.967.081,64474125706.0,77424967081.0
Bán hàng hóa và dịch vụ,Công nghiệp Hà Đô > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,627.723.193,347.856.080,627723193.0,347856080.0
Cổ tức được chia,Công nghiệp Hà Đô > Cổ tức được chia,Cổ tức được chia,1.021.020.000,-,1021020000.0,
Công ty Cổ phần Tư vấn Hà Đô,Công ty Cổ phần Tư vấn Hà Đô,Công ty Cổ phần Tư vấn Hà Đô,Công ty Cổ phần Tư vấn Hà Đô,Công ty Cổ phần Tư vấn Hà Đô,,
Cổ tức được chia,Công ty Cổ phần Tư vấn Hà Đô > Cổ tức được chia,Cổ tức được chia,183.600.000,-,183600000.0,
Mua hàng hóa và dịch vụ,Công ty Cổ phần Tư vấn Hà Đô > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,5.381.754.894,2.021.903.364,5381754894.0,2021903364.0
Bán hàng hóa và dịch vụ,Công ty Cổ phần Tư vấn Hà Đô > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,351.625.201,399.523.937,351625201.0,399523937.0
Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,,
Góp vốn,Công ty Cổ phần Đầu tư Khánh Hà > Góp vốn,Góp vốn,1.508.068.835,31.470.672.959,1508068835.0,31470672959.0
Vay ngắn hạn,Công ty Cổ phần Đầu tư Khánh Hà > Vay ngắn hạn,Vay ngắn hạn,67.500.000.000,-,67500000000.0,
Hoàn trả vay ngắn hạn,Công ty Cổ phần Đầu tư Khánh Hà > Hoàn trả vay ngắn hạn,Hoàn trả vay ngắn hạn,34.500.000.000,-,34500000000.0,
Công ty Đầu tư Quốc tế Hà Đô,Công ty Đầu tư Quốc tế Hà Đô,Công ty Đầu tư Quốc tế Hà Đô,Công ty Đầu tư Quốc tế Hà Đô,Công ty Đầu tư Quốc tế Hà Đô,,
Góp vốn,Công ty Đầu tư Quốc tế Hà Đô > Góp vốn,Góp vốn,-,71.743.757.626,,71743757626.0
