row_label_raw,row_label_full,PHỤ LỰC 1: GIAO ĐỊCH VỚI CÁC BÊN LIÊN QUAN > Bên liên quan ( tiếp theo),PHỤ LỰC 1: GIAO ĐỊCH VỚI CÁC BÊN LIÊN QUAN > Nội dung nghiệp vụ,Đơn vị tính: VND > Giá trị giao dịch (VND),numeric__PHỤ LỰC 1: GIAO ĐỊCH VỚI CÁC BÊN LIÊN QUAN > Nội dung nghiệp vụ,numeric__Đơn vị tính: VND > Giá trị giao dịch (VND)
+ Công ty Cổ phần Phước Tượng Phú Gia BOT,+ Công ty Cổ phần Phước Tượng Phú Gia BOT,+ Công ty Cổ phần Phước Tượng Phú Gia BOT,- Doanh thu theo HĐ 308/2018/HĐ-PTPG&HMDC,43.553.335.591,,43553335591.0
+ Công ty Cổ phần Phước Tượng Phú Gia BOT,+ Công ty Cổ phần Phước Tượng Phú Gia BOT,+ Công ty Cổ phần Phước Tượng Phú Gia BOT,- Doanh thu theo HĐ 0109/2017/HĐXDBS11,12.425.021.818,,12425021818.0
+ Công ty Cổ phần Phước Tượng Phú Gia BOT,+ Công ty Cổ phần Phước Tượng Phú Gia BOT,+ Công ty Cổ phần Phước Tượng Phú Gia BOT,- Doanh thu theo HĐ 0109/2017/HĐXD/BS10,410.044.545,,410044545.0
+ Công ty Cổ phần Phước Tượng Phú Gia BOT,+ Công ty Cổ phần Phước Tượng Phú Gia BOT,+ Công ty Cổ phần Phước Tượng Phú Gia BOT,- Doanh thu vận hành TP Bắc Hải Vân,4.666.375.362,,4666375362.0
+ Công ty Cổ phần Phước Tượng Phú Gia BOT,+ Công ty Cổ phần Phước Tượng Phú Gia BOT,+ Công ty Cổ phần Phước Tượng Phú Gia BOT,- Phải thu,57.155.927.220,,57155927220.0
+ Công ty Cổ phần Phước Tượng Phú Gia BOT,+ Công ty Cổ phần Phước Tượng Phú Gia BOT,+ Công ty Cổ phần Phước Tượng Phú Gia BOT,- Ứng trước cổ tức 2020,28.132.900.927,,28132900927.0
+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,"- Thuê thiết bị, VP",113.636.363,,113636363.0
+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,- Doanh thu đầu,33.843.264,,33843264.0
+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,- Nước uống đóng chai,24.359.090,,24359090.0
+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,- Phải thu,1.324.856.876,,1324856876.0
+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,+ Công ty CP Đầu tư và Xây dựng ICV Việt Nam,- Phải trả,20.713.793.022,,20713793022.0
+ Công ty CP Đầu tư BOT Đèo cả Khánh Hòa,+ Công ty CP Đầu tư BOT Đèo cả Khánh Hòa,+ Công ty CP Đầu tư BOT Đèo cả Khánh Hòa,- Duy tu theo HSTT đợt 2 hd 18.2018/HĐBT-ĐC.BOT,5.088.431.818,,5088431818.0
+ Công ty CP Đầu tư BOT Đèo cả Khánh Hòa,+ Công ty CP Đầu tư BOT Đèo cả Khánh Hòa,+ Công ty CP Đầu tư BOT Đèo cả Khánh Hòa,- Doanh thu vận hành TP Ninh Lộc,8.107.520.814,,8107520814.0
+ Công ty CP Đầu tư BOT Đèo cả Khánh Hòa,+ Công ty CP Đầu tư BOT Đèo cả Khánh Hòa,+ Công ty CP Đầu tư BOT Đèo cả Khánh Hòa,- Phải thu,2.358.205.811,,2358205811.0
