row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Đơn vị tính: VND Tổng cộng
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
"Thanh lý, nhượng bán","Trong đó: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(61.450.522.046),(72.708.406.797),(38.874.173.014),(21.240.994.808),(1.048.138.784),(195.322.235.449),-61450522046.0,-72708406797.0,-38874173014.0,-21240994808.0,-1048138784.0,-195322235449.0
Phân loại sang bắt động sản đầu tư (Thuyết minh số 16),Trong đó: > Phân loại sang bắt động sản đầu tư (Thuyết minh số 16),Phân loại sang bắt động sản đầu tư (Thuyết minh số 16),(1.503.695.468.796),(300.904.544.806),-,-,-,(1.804.600.013.602),-1503695468796.0,-300904544806.0,,,,-1804600013602.0
Giảm do bán công ty con,Trong đó: > Giảm do bán công ty con,Giảm do bán công ty con,-,(82.174.000),(20.180.197.090),(314.538.183),(1.317.315.407),(21.894.224.680),,-82174000.0,-20180197090.0,-314538183.0,-1317315407.0,-21894224680.0
Giảm khác,Trong đó: > Giảm khác,Giảm khác,(608.549.238.630),(10.075.088.233),-,(117.222.716.980),(17.723.217.266),(753.570.261.109),-608549238630.0,-10075088233.0,,-117222716980.0,-17723217266.0,-753570261109.0
Số dư cuối năm,Trong đó: > Số dư cuối năm,Số dư cuối năm,27.104.007.200.402,11.134.247.769.686,1.151.997.884.807,888.508.378.158,566.821.443.063,40.845.582.676.116,27104007200402.0,11134247769686.0,1151997884807.0,888508378158.0,566821443063.0,40845582676116.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,26.074.365.392,129.202.804.364,23.459.276.964,58.394.034.146,30.479.443.711,267.609.924.577,26074365392.0,129202804364.0,23459276964.0,58394034146.0,30479443711.0,267609924577.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế: > Số dư đầu năm,Số dư đầu năm,1.616.911.680.860,1.835.868.696.152,245.762.811.666,232.610.672.531,167.266.444.681,4.098.420.305.890,1616911680860.0,1835868696152.0,245762811666.0,232610672531.0,167266444681.0,4098420305890.0
Tăng trong năm,Giá trị hao mòn lũy kế: > Tăng trong năm,Tăng trong năm,819.207.230.627,1.032.567.586.885,95.748.632.806,103.366.778.620,100.834.059.612,2.151.724.288.550,819207230627.0,1032567586885.0,95748632806.0,103366778620.0,100834059612.0,2151724288550.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Khấu hao trong năm,Trong đó: > Khấu hao trong năm,Khấu hao trong năm,773.640.860.161,997.609.143.772,95.748.632.806,103.366.778.620,100.834.059.612,2.071.199.474.971,773640860161.0,997609143772.0,95748632806.0,103366778620.0,100834059612.0,2071199474971.0
Phân loại từ bắt động sản đầu tư (Thuyết minh số 16),Trong đó: > Phân loại từ bắt động sản đầu tư (Thuyết minh số 16),Phân loại từ bắt động sản đầu tư (Thuyết minh số 16),47.972.653.903,32.552.159.676,-,-,-,80.524.813.579,47972653903.0,32552159676.0,,,,80524813579.0
Phân loại lại tài sản cố định,Trong đó: > Phân loại lại tài sản cố định,Phân loại lại tài sản cố định,(2.406.283.437),2.406.283.437,-,-,-,-,-2406283437.0,2406283437.0,,,,
Giảm trong năm,Trong đó: > Giảm trong năm,Giảm trong năm,(169.303.701.274),(128.171.978.637),(31.615.063.400),(46.744.388.215),(2.260.128.668),(378.095.260.194),-169303701274.0,-128171978637.0,-31615063400.0,-46744388215.0,-2260128668.0,-378095260194.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
"Thanh lý, nhượng bán","Trong đó: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(10.383.268.757),(34.773.012.865),(23.055.533.376),(9.475.776.132),(170.190.994),(77.857.782.124),-10383268757.0,-34773012865.0,-23055533376.0,-9475776132.0,-170190994.0,-77857782124.0
Phân loại sang bắt động sản đầu tư (Thuyết minh số 16),Trong đó: > Phân loại sang bắt động sản đầu tư (Thuyết minh số 16),Phân loại sang bắt động sản đầu tư (Thuyết minh số 16),(103.563.333.009),(91.721.500.425),-,-,-,(195.284.833.434),-103563333009.0,-91721500425.0,,,,-195284833434.0
Giảm do bán công ty con,Trong đó: > Giảm do bán công ty con,Giảm do bán công ty con,-,(82.174.000),(8.559.530.024),(300.525.904),(337.340.212),(9.279.570.140),,-82174000.0,-8559530024.0,-300525904.0,-337340212.0,-9279570140.0
Giảm khác,Trong đó: > Giảm khác,Giảm khác,(55.357.099.508),(1.595.291.347),-,(36.968.086.179),(1.752.597.462),(95.673.074.496),-55357099508.0,-1595291347.0,,-36968086179.0,-1752597462.0,-95673074496.0
Số dư cuối năm,Trong đó: > Số dư cuối năm,Số dư cuối năm,2.266.815.210.213,2.740.264.304.400,309.896.381.072,289.233.062.936,265.840.375.625,5.872.049.334.246,2266815210213.0,2740264304400.0,309896381072.0,289233062936.0,265840375625.0,5872049334246.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số dư đầu năm,Giá trị còn lại: > Số dư đầu năm,Số dư đầu năm,18.546.673.418.668,6.158.210.675.990,562.329.190.321,529.007.232.484,270.601.359.130,26.066.821.876.593,18546673418668.0,6158210675990.0,562329190321.0,529007232484.0,270601359130.0,26066821876593.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,24.837.191.990.189,8.393.983.465.286,842.101.503.735,599.275.315.222,300.981.067.438,34.973.533.341.870,24837191990189.0,8393983465286.0,842101503735.0,599275315222.0,300981067438.0,34973533341870.0
