row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Cao su Bến Thành,Mua hàng hóa và dịch vụ > Công ty Cổ phần Cao su Bến Thành,Công ty Cổ phần Cao su Bến Thành,24.189.348.500,18.272.805.000,24189348500.0,18272805000.0
Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,Mua hàng hóa và dịch vụ > Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,14.472.309.692,9.382.615.366,14472309692.0,9382615366.0
Công ty Cổ phần Xi măng Vicem Hoàng Mai,Mua hàng hóa và dịch vụ > Công ty Cổ phần Xi măng Vicem Hoàng Mai,Công ty Cổ phần Xi măng Vicem Hoàng Mai,7.877.003.183,171.828.933.303,7877003183.0,171828933303.0
Công ty Cổ phần Vicem Thạch cao Xi măng,Mua hàng hóa và dịch vụ > Công ty Cổ phần Vicem Thạch cao Xi măng,Công ty Cổ phần Vicem Thạch cao Xi măng,4.453.276.100,22.306.613.400,4453276100.0,22306613400.0
Công ty TNHH Siam City Cement (Việt Nam),Mua hàng hóa và dịch vụ > Công ty TNHH Siam City Cement (Việt Nam),Công ty TNHH Siam City Cement (Việt Nam),2.077.058.020,-,2077058020.0,
Công ty Tư vấn Đầu tư Phát triển Xi măng,Mua hàng hóa và dịch vụ > Công ty Tư vấn Đầu tư Phát triển Xi măng,Công ty Tư vấn Đầu tư Phát triển Xi măng,582.797.445,408.885.415,582797445.0,408885415.0
Trường Trung cấp nghề Kỹ thuật Xi măng,Mua hàng hóa và dịch vụ > Trường Trung cấp nghề Kỹ thuật Xi măng,Trường Trung cấp nghề Kỹ thuật Xi măng,297.600.000,317.600.000,297600000.0,317600000.0
Công ty Cổ phần Vận tải và Thương mại Quốc tế,Mua hàng hóa và dịch vụ > Công ty Cổ phần Vận tải và Thương mại Quốc tế,Công ty Cổ phần Vận tải và Thương mại Quốc tế,-,1.635.522.490,,1635522490.0
Viện Công nghệ Xi măng,Mua hàng hóa và dịch vụ > Viện Công nghệ Xi măng,Viện Công nghệ Xi măng,-,87.808.000,,87808000.0
,,,748.208.124.532,1.303.112.151.045,748208124532.0,1303112151045.0
Nhận trả và hoàn đối nguyên vật liệu,Nhận trả và hoàn đối nguyên vật liệu,Nhận trả và hoàn đối nguyên vật liệu,Nhận trả và hoàn đối nguyên vật liệu,Nhận trả và hoàn đối nguyên vật liệu,,
Công ty Cổ phần Xi măng Hạ Long,Nhận trả và hoàn đối nguyên vật liệu > Công ty Cổ phần Xi măng Hạ Long,Công ty Cổ phần Xi măng Hạ Long,65.841.885.367,63.902.428.800,65841885367.0,63902428800.0
,,,65.841.885.367,63.902.428.800,65841885367.0,63902428800.0
Nhận cổ tức,Nhận cổ tức,Nhận cổ tức,Nhận cổ tức,Nhận cổ tức,,
Công ty Cổ phần Cao su Bến Thành,Nhận cổ tức > Công ty Cổ phần Cao su Bến Thành,Công ty Cổ phần Cao su Bến Thành,2.887.500.000,2.772.000.000,2887500000.0,2772000000.0
,,,2.887.500.000,2.772.000.000,2887500000.0,2772000000.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,Chia cổ tức,Chia cổ tức,,
Tổng công ty Xi măng Việt Nam,Chia cổ tức > Tổng công ty Xi măng Việt Nam,Tổng công ty Xi măng Việt Nam,121.641.035.200,182.461.552.800,121641035200.0,182461552800.0
,,,121.641.035.200,182.461.552.800,121641035200.0,182461552800.0
