row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Đơn vị tính: VND Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Đơn vị tính: VND Năm trước
- (Tăng)/giảm chứng khoán kinh doanh,tiền tệ có gốc ngoại tệ > - (Tăng)/giảm chứng khoán kinh doanh,- (Tăng)/giảm chứng khoán kinh doanh,13,(51.908.318.516),49.857.576.662,13.0,-51908318516.0,49857576662.0
- Tiền lãi vay đã trả,tiền tệ có gốc ngoại tệ > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(55.860.883.705),(41.720.983.969),14.0,-55860883705.0,-41720983969.0
- Thuế thu nhập doanh nghiệp đã nộp,tiền tệ có gốc ngoại tệ > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(48.538.521.082),(56.592.194.447),15.0,-48538521082.0,-56592194447.0
- Tiền thu khác từ hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,4.962.845.115,-,16.0,4962845115.0,
- Tiền chi khác cho hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,(4.077.597.975),(3.155.394.214),17.0,-4077597975.0,-3155394214.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(145.435.645.847),96.908.869.150,20.0,-145435645847.0,96908869150.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các TSDH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các TSDH khác","1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các TSDH khác",21,(113.872.182.540),(308.089.144.025),21.0,-113872182540.0,-308089144025.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác",22,1.937.727.273,46.136.727.182,22.0,1937727273.0,46136727182.0
"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,(4.583.978.954.424),(5.090.176.416.240),23.0,-4583978954424.0,-5090176416240.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,4.422.094.012.198,4.612.999.416.240,24.0,4422094012198.0,4612999416240.0
5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(95.074.950.164),(462.924.670.026),25.0,-95074950164.0,-462924670026.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,3.825.000.039,322.095.000.000,26.0,3825000039.0,322095000000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,112.980.673.315,122.343.826.570,27.0,112980673315.0,122343826570.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(252.088.674.303),(757.615.260.299),30.0,-252088674303.0,-757615260299.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của CSH","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của CSH","1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của CSH",31,31.465.441.126,409.584.777.500,31.0,31465441126.0,409584777500.0
2. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,3.974.542.900.058,5.707.511.240.996,33.0,3974542900058.0,5707511240996.0
3. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,(3.604.618.447.899),(5.459.468.197.438),34.0,-3604618447899.0,-5459468197438.0
"4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(7.198.515.100),-,36.0,-7198515100.0,
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,394.191.378.185,657.627.821.058,40.0,394191378185.0,657627821058.0
Lưu chuyển tiền thuần trong kỳ (\( 50 = 20 + 30 + 40 \)),III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ (\( 50 = 20 + 30 + 40 \)),Lưu chuyển tiền thuần trong kỳ (\( 50 = 20 + 30 + 40 \)),50,(3.332.941.965),(3.078.570.091),50.0,-3332941965.0,-3078570091.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,44.148.305.882,47.232.054.588,60.0,44148305882.0,47232054588.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,(13.046.197),(5.178.615),61.0,-13046197.0,-5178615.0
Tiền và tương đương tiền cuối kỳ (\( 70 = 50 + 60 + 61 \)),III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ (\( 70 = 50 + 60 + 61 \)),Tiền và tương đương tiền cuối kỳ (\( 70 = 50 + 60 + 61 \)),70,40.802.317.720,44.148.305.882,70.0,40802317720.0,44148305882.0
