row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Kinh doanh khí hóa lỏng Miền Nam,Dịch vụ cung cấp > Công ty Cổ phần Kinh doanh khí hóa lỏng Miền Nam,Công ty Cổ phần Kinh doanh khí hóa lỏng Miền Nam,8.019.877.957,11.141.887.323,8019877957.0,11141887323.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,6.050.045.769,17.972.639.131,6050045769.0,17972639131.0
Chi nhánh phần phối sản phẩm lọc đầu Nghi Sơn - Tập đoàn Dầu khí Quốc gia Việt Nam,Dịch vụ cung cấp > Chi nhánh phần phối sản phẩm lọc đầu Nghi Sơn - Tập đoàn Dầu khí Quốc gia Việt Nam,Chi nhánh phần phối sản phẩm lọc đầu Nghi Sơn - Tập đoàn Dầu khí Quốc gia Việt Nam,,29.243.822.468,,29243822468.0
Các bên liên quan khác,Dịch vụ cung cấp > Các bên liên quan khác,Các bên liên quan khác,653.456.953,,653456953.0,
Mua hàng,Mua hàng,Mua hàng,Mua hàng,Mua hàng,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,935.335.847.542,1.141.616.982.014,935335847542.0,1141616982014.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Mua hàng > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,377.018.794.650,356.439.897.279,377018794650.0,356439897279.0
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Mua hàng > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,43.628.523.398,51.750.169.487,43628523398.0,51750169487.0
Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Mua hàng > Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,24.799.318.997,23.928.978.031,24799318997.0,23928978031.0
Công ty bảo hiểm PVI Phía Nam,Mua hàng > Công ty bảo hiểm PVI Phía Nam,Công ty bảo hiểm PVI Phía Nam,15.539.483.286,18.475.560.911,15539483286.0,18475560911.0
Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - XNDVĐT khoan Dầu khí,Mua hàng > Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - XNDVĐT khoan Dầu khí,Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - XNDVĐT khoan Dầu khí,14.421.434.064,,14421434064.0,
Công ty Cổ phần Đảo tạo Kỹ thuật PVD,Mua hàng > Công ty Cổ phần Đảo tạo Kỹ thuật PVD,Công ty Cổ phần Đảo tạo Kỹ thuật PVD,9.299.340.838,8.540.763.997,9299340838.0,8540763997.0
Công ty Bảo hiểm Dầu khí Vũng Tàu,Mua hàng > Công ty Bảo hiểm Dầu khí Vũng Tàu,Công ty Bảo hiểm Dầu khí Vũng Tàu,7.085.108.034,6.789.580.460,7085108034.0,6789580460.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,5.441.363.635,2.341.818.347,5441363635.0,2341818347.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,5.251.114.657,7.399.201.202,5251114657.0,7399201202.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Mua hàng > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,4.080.579.448,6.840.627.285,4080579448.0,6840627285.0
Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,Mua hàng > Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,2.488.260.033,2.983.069.057,2488260033.0,2983069057.0
Công ty CP Dịch vụ Logistics Dầu khí Việt Nam,Mua hàng > Công ty CP Dịch vụ Logistics Dầu khí Việt Nam,Công ty CP Dịch vụ Logistics Dầu khí Việt Nam,2.138.692.417,,2138692417.0,
Công ty Công nghiệp tàu thủy Dung Quất,Mua hàng > Công ty Công nghiệp tàu thủy Dung Quất,Công ty Công nghiệp tàu thủy Dung Quất,,7.703.980.836,,7703980836.0
Công ty bảo hiểm PVI Bến Thành,Mua hàng > Công ty bảo hiểm PVI Bến Thành,Công ty bảo hiểm PVI Bến Thành,1.352.356.416,2.302.119.897,1352356416.0,2302119897.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,1.273.184.569,15.496.893.617,1273184569.0,15496893617.0
Liên doanh Việt-Nga Vietsovpetro,Mua hàng > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,1.136.145.056,1.271.715.249,1136145056.0,1271715249.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,543.755.746,1.199.593.556,543755746.0,1199593556.0
Công ty Cổ phần Vận tải Nhật Việt,Mua hàng > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,164.012.500,9.511.804.731,164012500.0,9511804731.0
Các bên liên quan khác,Mua hàng > Các bên liên quan khác,Các bên liên quan khác,1.888.718.112,,1888718112.0,
Chỉ phí lãi vay,Chỉ phí lãi vay,Chỉ phí lãi vay,Chỉ phí lãi vay,Chỉ phí lãi vay,,
Ngân hàng TMCP Đại Chứng Việt Nam,Chỉ phí lãi vay > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,26.675.653.768,22.636.656.643,26675653768.0,22636656643.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Chỉ phí lãi vay > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,26.272.882.307,24.372.734.866,26272882307.0,24372734866.0
Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,,
Công ty CP Vận tải Dầu Khí Thái Bình Dương,Cổ tức được chia > Công ty CP Vận tải Dầu Khí Thái Bình Dương,Công ty CP Vận tải Dầu Khí Thái Bình Dương,61.200.000.000,,61200000000.0,
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Cổ tức được chia > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,40.644.000.000,30.481.350.000,40644000000.0,30481350000.0
Công ty Cổ phần Vận tải Nhật Việt,Cổ tức được chia > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,26.010.000.000,15.300.000.000,26010000000.0,15300000000.0
Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,Cổ tức được chia > Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,19.400.000.000,19.400.000.000,19400000000.0,19400000000.0
Công ty CP Vận tải Dầu khí Vũng Tàu,Cổ tức được chia > Công ty CP Vận tải Dầu khí Vũng Tàu,Công ty CP Vận tải Dầu khí Vũng Tàu,7.800.000.000,,7800000000.0,
Công ty PV KEEZ Pte. Ltd.,Cổ tức được chia > Công ty PV KEEZ Pte. Ltd.,Công ty PV KEEZ Pte. Ltd.,5.624.337.840,4.431.855.390,5624337840.0,4431855390.0
Công ty CP Vận tải Dầu khí Đông Dương,Cổ tức được chia > Công ty CP Vận tải Dầu khí Đông Dương,Công ty CP Vận tải Dầu khí Đông Dương,2.433.500.000,,2433500000.0,
Góp vốn vào công ty con,Góp vốn vào công ty con,Góp vốn vào công ty con,Góp vốn vào công ty con,Góp vốn vào công ty con,,
Công ty Cổ phần Vận tải Nhật Việt,Góp vốn vào công ty con > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,51.000.000.000,51.000.000.000,51000000000.0,51000000000.0
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Góp vốn vào công ty con > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,40.644.000.000,,40644000000.0,
Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Góp vốn vào công ty con > Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Công ty Cổ phần Vận tải Dầu Phương Đông Việt,17.000.000.000,,17000000000.0,
