row_label_raw,row_label_full,col_0,2015,2014,numeric__2015,numeric__2014
Công ty TNHH MTV Viễn thông FPT Tân Thuận (CTTT),Công ty TNHH MTV Viễn thông FPT Tân Thuận (CTTT),Công ty TNHH MTV Viễn thông FPT Tân Thuận (CTTT),Công ty TNHH MTV Viễn thông FPT Tân Thuận (CTTT),Công ty TNHH MTV Viễn thông FPT Tân Thuận (CTTT),,
Bán hàng hóa và dịch vụ,Công ty TNHH MTV Viễn thông FPT Tân Thuận (CTTT) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,177.460.329,45.676.023,177460329.0,45676023.0
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty TNHH MTV Viễn thông FPT Tân Thuận (CTTT) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",11.849.188.222,17.809.052.794,11849188222.0,17809052794.0
Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),,
Bán hàng hóa và dịch vụ,Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,2.631.981.190,5.206.068.335,2631981190.0,5206068335.0
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",111.197.259.000,123.196.020.000,111197259000.0,123196020000.0
Các công ty liên quan,Các công ty liên quan,Các công ty liên quan,Các công ty liên quan,Các công ty liên quan,,
Công ty TNHH Thương mại FPT (FTG),Công ty TNHH Thương mại FPT (FTG),Công ty TNHH Thương mại FPT (FTG),Công ty TNHH Thương mại FPT (FTG),Công ty TNHH Thương mại FPT (FTG),,
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty TNHH Thương mại FPT (FTG) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",867.412.197,5.314.568.321,867412197.0,5314568321.0
Công ty TNHH Phần mềm FPT (FSO),Công ty TNHH Phần mềm FPT (FSO),Công ty TNHH Phần mềm FPT (FSO),Công ty TNHH Phần mềm FPT (FSO),Công ty TNHH Phần mềm FPT (FSO),,
Bán hàng hóa và dịch vụ,Công ty TNHH Phần mềm FPT (FSO) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,551.151.455,562.367.510,551151455.0,562367510.0
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty TNHH Phần mềm FPT (FSO) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",366.904.650,-,366904650.0,
Công ty TNHH Hệ thống thông tin FPT (FIS),Công ty TNHH Hệ thống thông tin FPT (FIS),Công ty TNHH Hệ thống thông tin FPT (FIS),Công ty TNHH Hệ thống thông tin FPT (FIS),Công ty TNHH Hệ thống thông tin FPT (FIS),,
Bán hàng hóa và dịch vụ,Công ty TNHH Hệ thống thông tin FPT (FIS) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,403.066.700,83.343.494,403066700.0,83343494.0
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty TNHH Hệ thống thông tin FPT (FIS) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",49.297.560.782,47.266.881.149,49297560782.0,47266881149.0
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),,
Bán hàng hóa và dịch vụ,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,85.456.257,-,85456257.0,
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",1.432.627.431,753.185.924,1432627431.0,753185924.0
Công ty TNHH Phân phối FPT (FDC),Công ty TNHH Phân phối FPT (FDC),Công ty TNHH Phân phối FPT (FDC),Công ty TNHH Phân phối FPT (FDC),Công ty TNHH Phân phối FPT (FDC),,
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty TNHH Phân phối FPT (FDC) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",46.402.194.982,65.532.744.503,46402194982.0,65532744503.0
