row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2022 VND,01/01/2022 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2022 VND,numeric__01/01/2022 VND
2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,227,14,7.873.344.455,11.720.950.899,227.0,14.0,7873344455.0,11720950899.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,62.861.937.395,62.343.137.395,228.0,,62861937395.0,62343137395.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(54.988.592.940),(50.622.186.496),229.0,,-54988592940.0,-50622186496.0
IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,240,,33.080.880.259,46.712.984.551,240.0,,33080880259.0,46712984551.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,241.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,242,15,33.080.880.259,46.712.984.551,242.0,15.0,33080880259.0,46712984551.0
V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,250,,-,-,250.0,,,
VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,260,,229.090.399.783,219.526.801.378,260.0,,229090399783.0,219526801378.0
1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,261,12.b,228.983.666.578,219.522.307.215,261.0,,228983666578.0,219522307215.0
2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,262,,106.733.205,4.494.163,262.0,,106733205.0,4494163.0
TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,270,,10.266.464.189.015,9.875.750.270.347,270.0,,10266464189015.0,9875750270347.0
