row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Công ty cổ phần phát triển du lịch Tân An,Phải trả người bán ngắn hạn > Công ty cổ phần phát triển du lịch Tân An,Công ty cổ phần phát triển du lịch Tân An,531.442.382,556.168.000,531442382.0,556168000.0
Công ty TNHH Bảo hiểm Tasco,Phải trả người bán ngắn hạn > Công ty TNHH Bảo hiểm Tasco,Công ty TNHH Bảo hiểm Tasco,2.205.674.435,-,2205674435.0,
Công ty CP đầu tư và phát triển y tế Việt Nhật (**),Phải trả người bán ngắn hạn > Công ty CP đầu tư và phát triển y tế Việt Nhật (**),Công ty CP đầu tư và phát triển y tế Việt Nhật (**),24.182.400,,24182400.0,
Cộng,Phải trả người bán ngắn hạn > Cộng,Cộng,4.665.650.719,5.069.409.095,4665650719.0,5069409095.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Công ty TNHH thu phí tự động VETC,Trả trước cho người bán ngắn hạn > Công ty TNHH thu phí tự động VETC,Công ty TNHH thu phí tự động VETC,33.033.499.118,44.869.547.097,33033499118.0,44869547097.0
Cộng,Trả trước cho người bán ngắn hạn > Cộng,Cộng,33.033.499.118,44.869.547.097,33033499118.0,44869547097.0
Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,,
Công ty TNHH MTV Tasco Hải Phòng,Phải trả khác ngắn hạn > Công ty TNHH MTV Tasco Hải Phòng,Công ty TNHH MTV Tasco Hải Phòng,-,3.376.741.569,,3376741569.0
Công ty TNHH MTV Tasco 6,Phải trả khác ngắn hạn > Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,-,50.000.000,,50000000.0
Cộng,Phải trả khác ngắn hạn > Cộng,Cộng,-,3.426.741.569,,3426741569.0
Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,,
Công ty cổ phần Tasco Nam Thái,Phải trả khác dài hạn > Công ty cổ phần Tasco Nam Thái,Công ty cổ phần Tasco Nam Thái,71.606.377.812,106.961.377.812,71606377812.0,106961377812.0
Công ty TNHH MTV Tasco Nam Định (*),Phải trả khác dài hạn > Công ty TNHH MTV Tasco Nam Định (*),Công ty TNHH MTV Tasco Nam Định (*),,2.064.301.684,,2064301684.0
Cộng,Phải trả khác dài hạn > Cộng,Cộng,71.606.377.812,109.025.679.496,71606377812.0,109025679496.0
Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,,
Công ty TNHH MTV Tasco Hải Phòng,Vay và nợ thuê tài chính ngắn hạn > Công ty TNHH MTV Tasco Hải Phòng,Công ty TNHH MTV Tasco Hải Phòng,-,3.004.589.836,,3004589836.0
Cộng,Vay và nợ thuê tài chính ngắn hạn > Cộng,Cộng,-,3.004.589.836,,3004589836.0
