row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Công ty Cổ phần Phát triển Đô thị Dầu khí (PVC Mekong),Trả trước cho người bán > Công ty Cổ phần Phát triển Đô thị Dầu khí (PVC Mekong),Công ty Cổ phần Phát triển Đô thị Dầu khí (PVC Mekong),4.860.607.417,4.860.607.417,4860607417.0,4860607417.0
,,,7.651.003.417,22.760.917.417,7651003417.0,22760917417.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí (PVTEX),Phải thu ngắn hạn khác > Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí (PVTEX),Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí (PVTEX),114.509.081.543,114.509.081.543,114509081543.0,114509081543.0
Công ty Cổ phần Dầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),Phải thu ngắn hạn khác > Công ty Cổ phần Dầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),Công ty Cổ phần Dầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),110.143.267.289,110.143.267.289,110143267289.0,110143267289.0
,,,224.652.348.832,224.652.348.832,224652348832.0,224652348832.0
Phải trả người bán,Phải trả người bán,Phải trả người bán,Phải trả người bán,Phải trả người bán,,
Tổng Công ty Khí Việt Nam - CTCP (PVGAs),Phải trả người bán > Tổng Công ty Khí Việt Nam - CTCP (PVGAs),Tổng Công ty Khí Việt Nam - CTCP (PVGAs),210.276.167.229,234.392.662.645,210276167229.0,234392662645.0
Công ty Bảo hiểm PVI TP.Hỗ Chí Minh,Phải trả người bán > Công ty Bảo hiểm PVI TP.Hỗ Chí Minh,Công ty Bảo hiểm PVI TP.Hỗ Chí Minh,26.194.525.862,1.616.943.611,26194525862.0,1616943611.0
Công ty Cổ phần Bao bì Đạm Phú Mỹ,Phải trả người bán > Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,17.479.010.350,16.651.835.200,17479010350.0,16651835200.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Phải trả người bán > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),16.366.736.381,29.566.736.449,16366736381.0,29566736449.0
Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,Phải trả người bán > Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,7.232.372.204,-,7232372204.0,
Công ty Cổ phần Phát triển Đô thị Dầu khí (PVC Mekong),Phải trả người bán > Công ty Cổ phần Phát triển Đô thị Dầu khí (PVC Mekong),Công ty Cổ phần Phát triển Đô thị Dầu khí (PVC Mekong),3.221.660.677,3.221.660.677,3221660677.0,3221660677.0
Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),Phải trả người bán > Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),1.350.183.600,1.320.968.908,1350183600.0,1320968908.0
Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí (Petrosetco),Phải trả người bán > Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí (Petrosetco),Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí (Petrosetco),-,634.728.901,,634728901.0
Tập đoàn Dầu khí Việt Nam,Phải trả người bán > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,-,1.506.945.892,,1506945892.0
Viện Dầu khí Việt Nam (VPI),Phải trả người bán > Viện Dầu khí Việt Nam (VPI),Viện Dầu khí Việt Nam (VPI),26.514.988,738.696.180,26514988.0,738696180.0
,,,282.147.171.291,289.651.178.463,282147171291.0,289651178463.0
