row_label_raw,row_label_full,Chỉ tiêu,Mã Số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã Số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
f. Tài sản tài chính chờ cho vay,B. TÀI SẢN VÀ CÁC KHOẢN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > f. Tài sản tài chính chờ cho vay,f. Tài sản tài chính chờ cho vay,021.6,,,,216.0,,,
2. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch của Nhà đầu tư,B. TÀI SẢN VÀ CÁC KHOẢN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > 2. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch của Nhà đầu tư,2. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch của Nhà đầu tư,022,A.7.17,270.330.740.000,256.744.630.000,22.0,,270330740000.0,256744630000.0
"a. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, tự do chuyển nhượng","B. TÀI SẢN VÀ CÁC KHOẢN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > a. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, tự do chuyển nhượng","a. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, tự do chuyển nhượng",022.1,,4.293.430.000,8.504.620.000,221.0,,4293430000.0,8504620000.0
"b. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, hạn chế chuyển nhượng","B. TÀI SẢN VÀ CÁC KHOẢN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > b. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, hạn chế chuyển nhượng","b. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, hạn chế chuyển nhượng",022.2,,266.037.310.000,248.240.010.000,222.0,,266037310000.0,248240010000.0
"c. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, cảm cố","B. TÀI SẢN VÀ CÁC KHOẢN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > c. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, cảm cố","c. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, cảm cố",022.3,,,,223.0,,,
"d. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, phong tóa, tạm giữ","B. TÀI SẢN VÀ CÁC KHOẢN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > d. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, phong tóa, tạm giữ","d. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, phong tóa, tạm giữ",022.4,,,,224.0,,,
3. Tài sản tài chính chờ về của Nhà đầu tư,B. TÀI SẢN VÀ CÁC KHOẢN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > 3. Tài sản tài chính chờ về của Nhà đầu tư,3. Tài sản tài chính chờ về của Nhà đầu tư,023,A.7.18,544.582.770.000,324.126.158.300,23.0,,544582770000.0,324126158300.0
4. Tài sản tài chính sửa lỗi giao dịch của Nhà đầu tư,4. Tài sản tài chính sửa lỗi giao dịch của Nhà đầu tư,4. Tài sản tài chính sửa lỗi giao dịch của Nhà đầu tư,024.a,,,,,,,
5. Tài sản tài chính chưa lưu ký tại VSD của Nhà đầu tư,5. Tài sản tài chính chưa lưu ký tại VSD của Nhà đầu tư,5. Tài sản tài chính chưa lưu ký tại VSD của Nhà đầu tư,024.b,,,,,,,
6. Tài sản tài chính được hưởng quyền của Nhà đầu tư,5. Tài sản tài chính chưa lưu ký tại VSD của Nhà đầu tư > 6. Tài sản tài chính được hưởng quyền của Nhà đầu tư,6. Tài sản tài chính được hưởng quyền của Nhà đầu tư,025,A.7.19,140.201.130.000,58.479.700.000,25.0,,140201130000.0,58479700000.0
