row_label_raw,row_label_full,col_0,Thuyết minh,Số cuối năm Triệu đồng,Số đầu năm Triệu đồng,numeric__Thuyết minh,numeric__Số cuối năm Triệu đồng,numeric__Số đầu năm Triệu đồng
Các công cụ tài chính phải sinh và các tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,9,20.251,15.422,9.0,20251.0,15422.0
Cho vay và cho thuê tài chính khách hàng,TÀI SẢN > Cho vay và cho thuê tài chính khách hàng,Cho vay và cho thuê tài chính khách hàng,,220.197.752,196.428.077,,220197752.0,196428077.0
Cho vay và cho thuê tài chính khách hàng,TÀI SẢN > Cho vay và cho thuê tài chính khách hàng,Cho vay và cho thuê tài chính khách hàng,10,222.946.630,198.859.665,10.0,222946630.0,198859665.0
Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng,TÀI SẢN > Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng,Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng,12.1,(2.748.878),(2.431.588),121.0,-2748878.0,-2431588.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,11,643.784,751.748,11.0,643784.0,751748.0
Mua nợ,TÀI SẢN > Mua nợ,Mua nợ,,648.763,757.528,,648763.0,757528.0
Dự phòng rủi ro hoạt động mua nợ,TÀI SẢN > Dự phòng rủi ro hoạt động mua nợ,Dự phòng rủi ro hoạt động mua nợ,,(4.979),(5.780),,-4979.0,-5780.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,13,73.188.580,65.033.141,13.0,73188580.0,65033141.0
Chứng khoán đầu tư sẵn sàng để bán,TÀI SẢN > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,13.1,30.007.436,27.589.161,131.0,30007436.0,27589161.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,TÀI SẢN > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,13.2,45.266.699,39.292.300,132.0,45266699.0,39292300.0
Dự phòng rủi ro chứng khoán đầu tư,TÀI SẢN > Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,13.4,(2.085.555),(1.848.320),134.0,-2085555.0,-1848320.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",14,164.184,520.339,14.0,164184.0,520339.0
Đầu tư dài hạn khác,TÀI SẢN > Đầu tư dài hạn khác,Đầu tư dài hạn khác,14.1,320.934,880.575,141.0,320934.0,880575.0
Dự phòng giám giá đầu tư dài hạn,TÀI SẢN > Dự phòng giám giá đầu tư dài hạn,Dự phòng giám giá đầu tư dài hạn,14.2,(156.750),(360.236),142.0,-156750.0,-360236.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,,8.100.996,7.949.366,,8100996.0,7949366.0
Tài sản cố định hữu hình,TÀI SẢN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,15.1,4.474.616,4.503.810,151.0,4474616.0,4503810.0
Nguyên giá tài sản cố định,TÀI SẢN > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,6.720.940,6.856.959,,6720940.0,6856959.0
Khẩu hao tài sản cố định,TÀI SẢN > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,,(2.246.324),(2.353.149),,-2246324.0,-2353149.0
Tài sản cố định vô hình,TÀI SẢN > Tài sản cố định vô hình,Tài sản cố định vô hình,15.2,3.626.380,3.445.556,152.0,3626380.0,3445556.0
Nguyên giá tài sản cố định,TÀI SẢN > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,4.465.775,4.196.740,,4465775.0,4196740.0
Hao mòn tài sản cố định,TÀI SẢN > Hao mòn tài sản cố định,Hao mòn tài sản cố định,,(839.395),(751.184),,-839395.0,-751184.0
Tài sản có khác,TÀI SẢN > Tài sản có khác,Tài sản có khác,,49.502.166,43.923.436,,49502166.0,43923436.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,16.1,23.892.436,16.943.694,161.0,23892436.0,16943694.0
"Các khoản lãi, phí phải thu","TÀI SẢN > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",16.2,24.742.217,25.336.472,162.0,24742217.0,25336472.0
Tài sản thuế thu nhập doanh nghiệp hoãn lại,TÀI SẢN > Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập doanh nghiệp hoãn lại,23,74.226,106.316,23.0,74226.0,106316.0
Tài sản có khác,TÀI SẢN > Tài sản có khác,Tài sản có khác,16.3,1.306.640,2.171.888,163.0,1306640.0,2171888.0
Dự phòng rủi ro cho các tài sản có khác,TÀI SẢN > Dự phòng rủi ro cho các tài sản có khác,Dự phòng rủi ro cho các tài sản có khác,16.4,(513.353),(634.934),164.0,-513353.0,-634934.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,,368.468.840,332.023.043,,368468840.0,332023043.0
