row_label_raw,row_label_full,"A.7.23. Phải trả cổ tức, gốc và lãi trái phiếu- Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn",Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
A.7.26. Phải trả người bán,A.7.26. Phải trả người bán,A.7.26. Phải trả người bán,Số cuối năm,Số đầu năm,,
Tổng Công ty Đầu tư tài chính Hà Thành,A.7.26. Phải trả người bán > Tổng Công ty Đầu tư tài chính Hà Thành,Tổng Công ty Đầu tư tài chính Hà Thành,262.400.983,120.042.211,262400983.0,120042211.0
Công ty TNHH Hệ thống thông tin FPT,A.7.26. Phải trả người bán > Công ty TNHH Hệ thống thông tin FPT,Công ty TNHH Hệ thống thông tin FPT,123.830.000,108.416.985,123830000.0,108416985.0
Công ty TNHH dịch vụ tin học FPT,A.7.26. Phải trả người bán > Công ty TNHH dịch vụ tin học FPT,Công ty TNHH dịch vụ tin học FPT,2.309.794.300,95.128.000,2309794300.0,95128000.0
Công ty Cổ phần Phú Tăng,A.7.26. Phải trả người bán > Công ty Cổ phần Phú Tăng,Công ty Cổ phần Phú Tăng,,58.090.942,,58090942.0
Các đại lý mở tài khoản,A.7.26. Phải trả người bán > Các đại lý mở tài khoản,Các đại lý mở tài khoản,,50.154.983,,50154983.0
Công ty TNHH Petrotime Việt Nam,A.7.26. Phải trả người bán > Công ty TNHH Petrotime Việt Nam,Công ty TNHH Petrotime Việt Nam,,2.559.190,,2559190.0
Công ty TNHH MTV Viễn Thông Quốc Tế FPT,A.7.26. Phải trả người bán > Công ty TNHH MTV Viễn Thông Quốc Tế FPT,Công ty TNHH MTV Viễn Thông Quốc Tế FPT,,168.417,,168417.0
Công ty Cổ phần xây dựng P.E.N.T.H.O.U.S.E,A.7.26. Phải trả người bán > Công ty Cổ phần xây dựng P.E.N.T.H.O.U.S.E,Công ty Cổ phần xây dựng P.E.N.T.H.O.U.S.E,135.000.000,,135000000.0,
Công ty TNHH Dũng Nguyễn,A.7.26. Phải trả người bán > Công ty TNHH Dũng Nguyễn,Công ty TNHH Dũng Nguyễn,262.979.200,,262979200.0,
Công ty Cổ phần thương mại quốc tế Mundo,A.7.26. Phải trả người bán > Công ty Cổ phần thương mại quốc tế Mundo,Công ty Cổ phần thương mại quốc tế Mundo,19.600.020,,19600020.0,
Công ty Cổ phần DV công nghệ TSC VN,A.7.26. Phải trả người bán > Công ty Cổ phần DV công nghệ TSC VN,Công ty Cổ phần DV công nghệ TSC VN,157.883.000,,157883000.0,
Công ty TNHH Schneider electric IT Việt nam,A.7.26. Phải trả người bán > Công ty TNHH Schneider electric IT Việt nam,Công ty TNHH Schneider electric IT Việt nam,746.186.938,,746186938.0,
Cộng,A.7.26. Phải trả người bán > Cộng,Cộng,4.017.674.441,434.560.728,4017674441.0,434560728.0
"A.7.27. Phải trả, phải nộp khác","A.7.27. Phải trả, phải nộp khác","A.7.27. Phải trả, phải nộp khác",Số cuối năm,Số đầu năm,,
- Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn,"A.7.27. Phải trả, phải nộp khác > - Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn",- Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn,4.241.277.000,4.402.675.500,4241277000.0,4402675500.0
"- Phải trả các Ngân hàng (đặt cọc thực hiện hợp đồng môi giới trái phiếu Chính phủ, chứng chỉ tiền gửi)","A.7.27. Phải trả, phải nộp khác > - Phải trả các Ngân hàng (đặt cọc thực hiện hợp đồng môi giới trái phiếu Chính phủ, chứng chỉ tiền gửi)","- Phải trả các Ngân hàng (đặt cọc thực hiện hợp đồng môi giới trái phiếu Chính phủ, chứng chỉ tiền gửi)",5.350.000.000.000,520.000.000.000,5350000000000.0,520000000000.0
- Phải trả phải nộp khác,"A.7.27. Phải trả, phải nộp khác > - Phải trả phải nộp khác",- Phải trả phải nộp khác,1.894.457.544,1.589.669.517,1894457544.0,1589669517.0
Cộng,"A.7.27. Phải trả, phải nộp khác > Cộng",Cộng,5.356.135.734.544,525.992.345.017,5356135734544.0,525992345017.0
