row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Công ty TNHH MTV Đệt Kim Đông Phương,Công ty TNHH MTV Đệt Kim Đông Phương,Công ty TNHH MTV Đệt Kim Đông Phương,Công ty TNHH MTV Đệt Kim Đông Phương,Công ty TNHH MTV Đệt Kim Đông Phương,,
Mua hàng hóa và dịch vụ,Công ty TNHH MTV Đệt Kim Đông Phương > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,1.836.932.092,1.287.204.588,1836932092.0,1287204588.0
Đầu tư góp vốn,Công ty TNHH MTV Đệt Kim Đông Phương > Đầu tư góp vốn,Đầu tư góp vốn,-,14.787.838.706,,14787838706.0
Thu nhập tiền lãi,Công ty TNHH MTV Đệt Kim Đông Phương > Thu nhập tiền lãi,Thu nhập tiền lãi,2.490.111.111,-,2490111111.0,
Lợi nhuận được chia,Công ty TNHH MTV Đệt Kim Đông Phương > Lợi nhuận được chia,Lợi nhuận được chia,6.376.158.582,-,6376158582.0,
Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,,
Cổ tức,Công ty Cổ phần Đầu tư Phát triển Vinatex > Cổ tức,Cổ tức,3.727.500.000,-,3727500000.0,
Đầu tư góp vốn,Công ty Cổ phần Đầu tư Phát triển Vinatex > Đầu tư góp vốn,Đầu tư góp vốn,-,10.000.000.000,,10000000000.0
Cung cấp dịch vụ,Công ty Cổ phần Đầu tư Phát triển Vinatex > Cung cấp dịch vụ,Cung cấp dịch vụ,603.621.000,592.200.000,603621000.0,592200000.0
Công ty Cổ phần Sản xuất Xuất nhập khẩu Đệt May,Công ty Cổ phần Sản xuất Xuất nhập khẩu Đệt May,Công ty Cổ phần Sản xuất Xuất nhập khẩu Đệt May,Công ty Cổ phần Sản xuất Xuất nhập khẩu Đệt May,Công ty Cổ phần Sản xuất Xuất nhập khẩu Đệt May,,
Mua hàng hóa,Công ty Cổ phần Sản xuất Xuất nhập khẩu Đệt May > Mua hàng hóa,Mua hàng hóa,35.922.643.541,58.849.597.169,35922643541.0,58849597169.0
Khoản cho vay,Công ty Cổ phần Sản xuất Xuất nhập khẩu Đệt May > Khoản cho vay,Khoản cho vay,75.987.039.404,-,75987039404.0,
Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,,
Cung cấp dịch vụ,Công ty TNHH Coats Phong Phú > Cung cấp dịch vụ,Cung cấp dịch vụ,1.669.892.000,1.918.602.000,1669892000.0,1918602000.0
Mua hàng hóa,Công ty TNHH Coats Phong Phú > Mua hàng hóa,Mua hàng hóa,72.320.625,-,72320625.0,
Công ty Cổ phần Đệt Kim Vinatex,Công ty Cổ phần Đệt Kim Vinatex,Công ty Cổ phần Đệt Kim Vinatex,Công ty Cổ phần Đệt Kim Vinatex,Công ty Cổ phần Đệt Kim Vinatex,,
Cung cấp dịch vụ,Công ty Cổ phần Đệt Kim Vinatex > Cung cấp dịch vụ,Cung cấp dịch vụ,3.115.570.500,3.292.719.500,3115570500.0,3292719500.0
Công ty TNHH MTV Đệt Kim Đông Xuân,Công ty TNHH MTV Đệt Kim Đông Xuân,Công ty TNHH MTV Đệt Kim Đông Xuân,Công ty TNHH MTV Đệt Kim Đông Xuân,Công ty TNHH MTV Đệt Kim Đông Xuân,,
Đầu tư góp vốn,Công ty TNHH MTV Đệt Kim Đông Xuân > Đầu tư góp vốn,Đầu tư góp vốn,-,44.000.000.000,,44000000000.0
Cung cấp dịch vụ,Công ty TNHH MTV Đệt Kim Đông Xuân > Cung cấp dịch vụ,Cung cấp dịch vụ,11.400.000,-,11400000.0,
Lợi nhuận được chia,Công ty TNHH MTV Đệt Kim Đông Xuân > Lợi nhuận được chia,Lợi nhuận được chia,17.763.645.637,-,17763645637.0,
