row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,62.130.023,62.130.023,62130023.0,62130023.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,45.807.102,-,45807102.0,
Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,37.174.146,37.174.146,37174146.0,37174146.0
Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,9.775.035,9.775.035,9775035.0,9775035.0
Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,742.500,742.500,742500.0,742500.0
Công ty Cổ phần Viglacera Hà Nội,Công ty Cổ phần Viglacera Hà Nội,Công ty Cổ phần Viglacera Hà Nội,-,1.027.182.200,,1027182200.0
Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,-,226.118.228,,226118228.0
Công ty Cổ phần Viglacera Hạ Long,Công ty Cổ phần Viglacera Hạ Long,Công ty Cổ phần Viglacera Hạ Long,-,112.294.060,,112294060.0
Công ty Cổ phần Bao bì và Má phanh Viglacera,Công ty Cổ phần Bao bì và Má phanh Viglacera,Công ty Cổ phần Bao bì và Má phanh Viglacera,-,55.000.000,,55000000.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,65.622.380,72.574.380,65622380.0,72574380.0
Công ty Cổ phần Viglacera Vân Hải,Công ty Cổ phần Viglacera Vân Hải,Công ty Cổ phần Viglacera Vân Hải,65.622.380,72.574.380,65622380.0,72574380.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,-,59.408.300,,59408300.0
Công ty Cổ phần Kinh doanh Gạch Óp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch Óp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch Óp lát Viglacera,-,59.408.300,,59408300.0
