row_label_raw,row_label_full,col_0,Trồng cây,Chăn nuôi,Thương maivè dịch vụ,Xây dựng,Khác,Loại trừ,Ngàn VNDTổng cộng,numeric__Trồng cây,numeric__Chăn nuôi,numeric__Thương maivè dịch vụ,numeric__Xây dựng,numeric__Khác,numeric__Loại trừ,numeric__Ngàn VNDTổng cộng
Doanh thu từ hoạt động tài chính,"Lợi nhuận trước thuế, doanh thu > Doanh thu từ hoạt động tài chính",Doanh thu từ hoạt động tài chính,,,,,,,164.880.632,,,,,,,164880632.0
Chi phí tài chính,"Lợi nhuận trước thuế, doanh thu > Chi phí tài chính",Chi phí tài chính,,,,,,,(383.460.219),,,,,,,-383460219.0
Chia lỗ trong công ty liên kết,"Lợi nhuận trước thuế, doanh thu > Chia lỗ trong công ty liên kết",Chia lỗ trong công ty liên kết,,,,,,,(1.225.021),,,,,,,-1225021.0
Lợi nhuận trước thuế,"Lợi nhuận trước thuế, doanh thu > Lợi nhuận trước thuế",Lợi nhuận trước thuế,,,,,,,715.053.486,,,,,,,715053486.0
Thuế TNDN hiện hành,"Lợi nhuận trước thuế, doanh thu > Thuế TNDN hiện hành",Thuế TNDN hiện hành,,,,,,,(3.048.663),,,,,,,-3048663.0
Thu nhập thuế thu nhập hoãn lại,"Lợi nhuận trước thuế, doanh thu > Thu nhập thuế thu nhập hoãn lại",Thu nhập thuế thu nhập hoãn lại,,,,,,,32.003.555,,,,,,,32003555.0
Lợi nhuận thuần trong năm,"Lợi nhuận trước thuế, doanh thu > Lợi nhuận thuần trong năm",Lợi nhuận thuần trong năm,,,,,,,744.008.378,,,,,,,744008378.0
Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,,,,,,,
Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,,,,,,,,,,,,,,
Tải sản của bộ phận,Tải sản và nợ phải trả > Tải sản của bộ phận,Tải sản của bộ phận,19.744.299.165,2.982.789.885,931.471.487,1.058.207.255,775.446.934,-,25.492.214.726,19744299165.0,2982789885.0,931471487.0,1058207255.0,775446934.0,,25492214726.0
Tiền,Tải sản và nợ phải trả > Tiền,Tiền,,,,,,,331.961.020,,,,,,,331961020.0
Đầu tư vào công ty liên kết,Tải sản và nợ phải trả > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,,,271.950.970,,,,,,,271950970.0
Tải sản không phân bổ,Tải sản và nợ phải trả > Tải sản không phân bổ,Tải sản không phân bổ,,,,,,,1.005.465.419,,,,,,,1005465419.0
Tổng tài sản,Tải sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,,,,27.101.592.135,,,,,,,27101592135.0
Nợ phải trả của bộ phận,Tải sản và nợ phải trả > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(8.249.487 875),(2.178.198.133),(5 926.449.891),(132.695.648),(500.386.808),-,(16.987.218.355)(234.745.875),,-2178198133.0,,-132695648.0,-500386808.0,,
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,(17.221.964.230),,,,,,,-17221964230.0
