row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Lãi từ hoạt động cho vay,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ > Lãi từ hoạt động cho vay,Lãi từ hoạt động cho vay,1.174.409.319,-,1174409319.0,
Thu lợi nhuận từ hoạt động cho vay,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ > Thu lợi nhuận từ hoạt động cho vay,Thu lợi nhuận từ hoạt động cho vay,1.174.409.319,-,1174409319.0,
Góp vốn vào công ty con,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ > Góp vốn vào công ty con,Góp vốn vào công ty con,202.143.000.000,-,202143000000.0,
Công ty Cổ phần Today Cosmetics,Công ty Cổ phần Today Cosmetics,Công ty Cổ phần Today Cosmetics,Công ty Cổ phần Today Cosmetics,Công ty Cổ phần Today Cosmetics,,
Thu hồi tiền hợp tác đầu tư,Công ty Cổ phần Today Cosmetics > Thu hồi tiền hợp tác đầu tư,Thu hồi tiền hợp tác đầu tư,-,10.000.000.000,,10000000000.0
Lợi nhuận từ hợp tác đầu tư,Công ty Cổ phần Today Cosmetics > Lợi nhuận từ hợp tác đầu tư,Lợi nhuận từ hợp tác đầu tư,-,559.657.536,,559657536.0
Thu lợi nhuận từ hợp tác đầu tư,Công ty Cổ phần Today Cosmetics > Thu lợi nhuận từ hợp tác đầu tư,Thu lợi nhuận từ hợp tác đầu tư,-,1.375.000.000,,1375000000.0
Công ty Cổ phần Cap Padaran Mũi Đình,Công ty Cổ phần Cap Padaran Mũi Đình,Công ty Cổ phần Cap Padaran Mũi Đình,Công ty Cổ phần Cap Padaran Mũi Đình,Công ty Cổ phần Cap Padaran Mũi Đình,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Cap Padaran Mũi Đình > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,171.743.427,-,171743427.0,
Trá tiền hợp tác đầu tư,Công ty Cổ phần Cap Padaran Mũi Đình > Trá tiền hợp tác đầu tư,Trá tiền hợp tác đầu tư,107.972.630.089,15.268.476.518,107972630089.0,15268476518.0
Lợi nhuận phải trả từ hợp tác đầu tư,Công ty Cổ phần Cap Padaran Mũi Đình > Lợi nhuận phải trả từ hợp tác đầu tư,Lợi nhuận phải trả từ hợp tác đầu tư,3.078.843.404,6.504.651.248,3078843404.0,6504651248.0
Lợi nhuận đã trả hợp tác đầu tư,Công ty Cổ phần Cap Padaran Mũi Đình > Lợi nhuận đã trả hợp tác đầu tư,Lợi nhuận đã trả hợp tác đầu tư,1.402.165.114,-,1402165114.0,
