row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,1.045.400.000.000,1.050.000.000.000,1045400000000.0,1050000000000.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,,
Công ty Cố phần Hạ tầng GELEX,Chi phí lãi vay > Công ty Cố phần Hạ tầng GELEX,Công ty Cố phần Hạ tầng GELEX,119.832.188.150,59.258.082.195,119832188150.0,59258082195.0
Công ty TNHH Phát điện GELEX,Chi phí lãi vay > Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,11.895.550.686,-,11895550686.0,
Công ty Cố phần Điện lực GELEX,Chi phí lãi vay > Công ty Cố phần Điện lực GELEX,Công ty Cố phần Điện lực GELEX,3.161.780.822,7.472.054.795,3161780822.0,7472054795.0
,,,134.889.519.658,66.730.136.990,134889519658.0,66730136990.0
Lãi bán hàng trả chậm,Lãi bán hàng trả chậm,Lãi bán hàng trả chậm,Lãi bán hàng trả chậm,Lãi bán hàng trả chậm,,
Công ty Dây đồng Việt Nam CFT,Lãi bán hàng trả chậm > Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,5.327.283.864,2.797.357.569,5327283864.0,2797357569.0
,,,5.327.283.864,2.797.357.569,5327283864.0,2797357569.0
Góp vốn,Góp vốn,Góp vốn,Góp vốn,Góp vốn,,
Công ty TNHH Titan Corporation,Góp vốn > Công ty TNHH Titan Corporation,Công ty TNHH Titan Corporation,218.687.000.000,38.955.000.000,218687000000.0,38955000000.0
,,,218.687.000.000,38.955.000.000,218687000000.0,38955000000.0
Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,,
Công ty Cố phần Điện lực GELEX,Cổ tức được chia > Công ty Cố phần Điện lực GELEX,Công ty Cố phần Điện lực GELEX,479.991.200.000,479.991.200.000,479991200000.0,479991200000.0
Công ty Cố phần Hạ tầng GELEX,Cổ tức được chia > Công ty Cố phần Hạ tầng GELEX,Công ty Cố phần Hạ tầng GELEX,-,391.740.000.000,,391740000000.0
,,,479.991.200.000,871.731.200.000,479991200000.0,871731200000.0
