row_label_raw,row_label_full,Bên liên quan,Tính chất giao dịch,2024 VND,2023 VND,numeric__Tính chất giao dịch,numeric__2024 VND,numeric__2023 VND
"Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, công ty con sở hữu gián tiếp","Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, công ty con sở hữu gián tiếp","Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, công ty con sở hữu gián tiếp",Thu nhập lãi từ đầu tư trái phiếu,-,2.199.552.913,,,2199552913.0
"Công ty TNHHVonfram Masan, công ty con sở hữu gián tiếp","Công ty TNHHVonfram Masan, công ty con sở hữu gián tiếp","Công ty TNHHVonfram Masan, công ty con sở hữu gián tiếp",Khoản cho vay đã cấp,265.000.000.000,-,,265000000000.0,
"Công ty TNHHVonfram Masan, công ty con sở hữu gián tiếp","Công ty TNHHVonfram Masan, công ty con sở hữu gián tiếp","Công ty TNHHVonfram Masan, công ty con sở hữu gián tiếp",Khoản cho vay đã thu hồi,865.000.000.000,-,,865000000000.0,
"Công ty TNHHVonfram Masan, công ty con sở hữu gián tiếp","Công ty TNHHVonfram Masan, công ty con sở hữu gián tiếp","Công ty TNHHVonfram Masan, công ty con sở hữu gián tiếp",Thu nhập lãi từ các khoản cho vay đã cấp,28.091.876.712,48.000.000.000,,28091876712.0,48000000000.0
"Công ty TNHHMEATDeli HN, công ty con sở hữu gián tiếp","Công ty TNHHMEATDeli HN, công ty con sở hữu gián tiếp","Công ty TNHHMEATDeli HN, công ty con sở hữu gián tiếp",Khoản cho vay đã cấp,70.000.000.000,-,,70000000000.0,
"Công ty TNHHMEATDeli HN, công ty con sở hữu gián tiếp","Công ty TNHHMEATDeli HN, công ty con sở hữu gián tiếp","Công ty TNHHMEATDeli HN, công ty con sở hữu gián tiếp",Khoản cho vay đã thu hồi,70.000.000.000,-,,70000000000.0,
"Công ty TNHHMEATDeli HN, công ty con sở hữu gián tiếp","Công ty TNHHMEATDeli HN, công ty con sở hữu gián tiếp","Công ty TNHHMEATDeli HN, công ty con sở hữu gián tiếp",Mua hàng,1.018.718.405,1.259.842.307,,1018718405.0,1259842307.0
"Công ty TNHHMEATDeli Sài Gòn, công ty con sở hữu gián tiếp","Công ty TNHHMEATDeli Sài Gòn, công ty con sở hữu gián tiếp","Công ty TNHHMEATDeli Sài Gòn, công ty con sở hữu gián tiếp",Mua hàng,88.072.814,155.337.876,,88072814.0,155337876.0
"Công ty Cổ phần 3F VIỆT, công ty con sở hữu gián tiếp","Công ty Cổ phần 3F VIỆT, công ty con sở hữu gián tiếp","Công ty Cổ phần 3F VIỆT, công ty con sở hữu gián tiếp",Khoản cho vay đã cấp,90.000.000.000,-,,90000000000.0,
"Công ty Cổ phần 3F VIỆT, công ty con sở hữu gián tiếp","Công ty Cổ phần 3F VIỆT, công ty con sở hữu gián tiếp","Công ty Cổ phần 3F VIỆT, công ty con sở hữu gián tiếp",Khoản cho vay đã thu hồi,90.000.000.000,-,,90000000000.0,
"Công ty Cổ phần 3F VIỆT, công ty con sở hữu gián tiếp","Công ty Cổ phần 3F VIỆT, công ty con sở hữu gián tiếp","Công ty Cổ phần 3F VIỆT, công ty con sở hữu gián tiếp",Thu nhập lãi từ các khoản cho vay đã cấp,3.698.631,-,,3698631.0,
"Công ty Cổ phầnThe CrownX, công ty con sở hữu gián tiếp","Công ty Cổ phầnThe CrownX, công ty con sở hữu gián tiếp","Công ty Cổ phầnThe CrownX, công ty con sở hữu gián tiếp",Chia sẻ chỉ phí,15.500.057.216,212.772.569,,15500057216.0,212772569.0
"Công ty Cổ phầnThe CrownX, công ty con sở hữu gián tiếp","Công ty Cổ phầnThe CrownX, công ty con sở hữu gián tiếp","Công ty Cổ phầnThe CrownX, công ty con sở hữu gián tiếp",Thanh toán lãi trái phiếu,-,945.644.466,,,945644466.0
"Công ty Cổ phầnMobicast, công ty con sở hữu gián tiếp","Công ty Cổ phầnMobicast, công ty con sở hữu gián tiếp","Công ty Cổ phầnMobicast, công ty con sở hữu gián tiếp",Khoản cho vay đã cấp,99.300.000.000,5.500.000.000,,99300000000.0,5500000000.0
"Công ty Cổ phầnMobicast, công ty con sở hữu gián tiếp","Công ty Cổ phầnMobicast, công ty con sở hữu gián tiếp","Công ty Cổ phầnMobicast, công ty con sở hữu gián tiếp",Khoản cho vay đã thu hồi,32.300.000.000,58.000.000.000,,32300000000.0,58000000000.0
"Công ty Cổ phầnMobicast, công ty con sở hữu gián tiếp","Công ty Cổ phầnMobicast, công ty con sở hữu gián tiếp","Công ty Cổ phầnMobicast, công ty con sở hữu gián tiếp",Thu nhập lãi từ các khoản cho vay đã cấp,25.262.400.000,27.094.631.505,,25262400000.0,27094631505.0
"Công ty Cổ phầnMobicast, công ty con sở hữu gián tiếp","Công ty Cổ phầnMobicast, công ty con sở hữu gián tiếp","Công ty Cổ phầnMobicast, công ty con sở hữu gián tiếp",Mua dịch vụ,132.615.139,113.370.694,,132615139.0,113370694.0
"Công ty Cổ phầnPhúc Long Heritage, công ty con sở hữu gián tiếp","Công ty Cổ phầnPhúc Long Heritage, công ty con sở hữu gián tiếp","Công ty Cổ phầnPhúc Long Heritage, công ty con sở hữu gián tiếp",Mua hàng,356.205.457,306.404.345,,356205457.0,306404345.0
"Công ty Cổ phầnPhúc Long Heritage, công ty con sở hữu gián tiếp","Công ty Cổ phầnPhúc Long Heritage, công ty con sở hữu gián tiếp","Công ty Cổ phầnPhúc Long Heritage, công ty con sở hữu gián tiếp",Chia sẻ chỉ phí,3.707.614.232,2.803.191.781,,3707614232.0,2803191781.0
