row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Công ty Cổ phần Kinh doanh Khí Miền Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,1.380.492.224,7.929.271.383,1380492224.0,7929271383.0
Các bên liên quan khác,Phải trả người bán ngắn hạn > Các bên liên quan khác,Các bên liên quan khác,586.312.298.505,581.714.904.763,586312298505.0,581714904763.0
Liên doanh Việt - Nga VietsovPetro,Phải trả người bán ngắn hạn > Liên doanh Việt - Nga VietsovPetro,Liên doanh Việt - Nga VietsovPetro,172.169.591.633,228.292.614.176,172169591633.0,228292614176.0
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Phải trả người bán ngắn hạn > Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,135.460.121.321,135.464.333.469,135460121321.0,135464333469.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,108.093.930.612,80.012.979.219,108093930612.0,80012979219.0
Cơ quan Tập đoàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,92.293.519.979,65.164.628.255,92293519979.0,65164628255.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,49.677.809.574,41.450.716.909,49677809574.0,41450716909.0
Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,28.508.055.227,26.855.646.980,28508055227.0,26855646980.0
Công ty Cổ phần PVI,Phải trả người bán ngắn hạn > Công ty Cổ phần PVI,Công ty Cổ phần PVI,109.270.159,4.473.985.755,109270159.0,4473985755.0
,,,587.692.790.729,589.644.176.146,587692790729.0,589644176146.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Cơ quan Tập đoàn Dầu khí Việt Nam,Chi phí phải trả ngắn hạn > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,2.542.837.727.845,1.838.985.242.965,2542837727845.0,1838985242965.0
Tổng Công ty Thăm dò Khai thác Dầu khí,Chi phí phải trả ngắn hạn > Tổng Công ty Thăm dò Khai thác Dầu khí,Tổng Công ty Thăm dò Khai thác Dầu khí,37.561.841.320,102.815.962.966,37561841320.0,102815962966.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Chi phí phải trả ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,82.504.418.802,163.371.818.713,82504418802.0,163371818713.0
,,,2.662.903.987.967,2.105.173.024.644,2662903987967.0,2105173024644.0
Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,,
Cơ quan Tập đoàn Dầu khí Việt Nam,Các khoản phải trả ngắn hạn khác > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,22.068.726.543,208.151.700.867,22068726543.0,208151700867.0
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Các khoản phải trả ngắn hạn khác > Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,155.078.782.366,173.062.220.157,155078782366.0,173062220157.0
,,,177.147.508.909,381.213.921.024,177147508909.0,381213921024.0
