row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,-,17.207.644.498,,17207644498.0
Chi nhánh Tổng Công ty Khí Việt Nam - CTCP -Công ty Kinh doanh Sản phẩm khí,Dịch vụ cung cấp > Chi nhánh Tổng Công ty Khí Việt Nam - CTCP -Công ty Kinh doanh Sản phẩm khí,Chi nhánh Tổng Công ty Khí Việt Nam - CTCP -Công ty Kinh doanh Sản phẩm khí,-,9.349.226.002,,9349226002.0
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,-,72.642.222,,72642222.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,-,36.321.111,,36321111.0
Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),Thu nhập tài chính (lãi tiền gửi ngân hàng),,
Ngân hàng TMCP Đại Chứng Việt Nam,Thu nhập tài chính (lãi tiền gửi ngân hàng) > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,29.236.407.239,30.236.440.549,29236407239.0,30236440549.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,,
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Thu nhập khác > Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,30.784.812.959,6.825.594.974,30784812959.0,6825594974.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Thu nhập khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,210.000.000,-,210000000.0,
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Thu nhập khác > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,24.805.284,29.650.299,24805284.0,29650299.0
Mua hàng,Mua hàng,Mua hàng,Mua hàng,Mua hàng,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,960.870.897.434,1.037.963.711.286,960870897434.0,1037963711286.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Mua hàng > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,424.614.159.752,567.890.377.277,424614159752.0,567890377277.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Mua hàng > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,8.844.464.292,6.306.542.444,8844464292.0,6306542444.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,5.215.295.699,5.139.939.465,5215295699.0,5139939465.0
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Mua hàng > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,2.596.953.060,1.452.558.260,2596953060.0,1452558260.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Mua hàng > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,821.447.898,3.174.552.275,821447898.0,3174552275.0
Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí -Công ty Cắng Dịch vụ Dầu khí,Mua hàng > Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí -Công ty Cắng Dịch vụ Dầu khí,Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí -Công ty Cắng Dịch vụ Dầu khí,789.785.788,852.965.908,789785788.0,852965908.0
Công ty Cổ phần Lộc hóa Dầu Bình Sơn,Mua hàng > Công ty Cổ phần Lộc hóa Dầu Bình Sơn,Công ty Cổ phần Lộc hóa Dầu Bình Sơn,752.587.272,-,752587272.0,
Công ty Cổ phần Hàng hải Thăng Long,Mua hàng > Công ty Cổ phần Hàng hải Thăng Long,Công ty Cổ phần Hàng hải Thăng Long,624.852.089,442.495.152,624852089.0,442495152.0
Liên doanh Việt-Nga Vietsovpetro,Mua hàng > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,597.844.000,474.479.000,597844000.0,474479000.0
Chi nhánh Tổng Công Ty Cổ phần Khoan vàDịch vụ khoan dầu khí - Xí nghiệp Dịch vụ Đầu tưkhoan dầu khí,Mua hàng > Chi nhánh Tổng Công Ty Cổ phần Khoan vàDịch vụ khoan dầu khí - Xí nghiệp Dịch vụ Đầu tưkhoan dầu khí,Chi nhánh Tổng Công Ty Cổ phần Khoan vàDịch vụ khoan dầu khí - Xí nghiệp Dịch vụ Đầu tưkhoan dầu khí,544.306.981,2.358.453.636,544306981.0,2358453636.0
Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,Mua hàng > Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,534.240.000,801.360.000,534240000.0,801360000.0
Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,Mua hàng > Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,232.371.573,103.740.000,232371573.0,103740000.0
Trường Cao đẳng Dầu khí,Mua hàng > Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,217.900.000,181.400.000,217900000.0,181400000.0
Công ty Cổ phần Vận tải và Tiếp vận Phương ĐôngViệt,Mua hàng > Công ty Cổ phần Vận tải và Tiếp vận Phương ĐôngViệt,Công ty Cổ phần Vận tải và Tiếp vận Phương ĐôngViệt,7.000.000,3.224.043.303,7000000.0,3224043303.0
Công ty TNHH Khách sạn Dầu khí PTSC,Mua hàng > Công ty TNHH Khách sạn Dầu khí PTSC,Công ty TNHH Khách sạn Dầu khí PTSC,6.520.500,71.473.733,6520500.0,71473733.0
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Mua hàng > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,-,9.330.172.279,,9330172279.0
Tổng Công ty Dầu Việt Nam,Mua hàng > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,-,29.650.299,,29650299.0
