row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu dài hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,169.638.192.164,237.550.700.500,169638192164.0,237550700500.0
,,,Số cuối nămVND,Số đầu năm(Phân loại lại)VND,,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,401.029.403.910,203.680.634.966,401029403910.0,203680634966.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,25.181.901.448,18.767.774.093,25181901448.0,18767774093.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải trả người bán ngắn hạn > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,10.833.036.612,10.833.036.612,10833036612.0,10833036612.0
Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - Xí nghiệp Dịch vụ Dầu tư khoan dầu khí,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - Xí nghiệp Dịch vụ Dầu tư khoan dầu khí,Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - Xí nghiệp Dịch vụ Dầu tư khoan dầu khí,5.882.186.372,7.135.260.888,5882186372.0,7135260888.0
Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,3.621.868.061,3.530.220.588,3621868061.0,3530220588.0
Công Ty Cổ phần Vận Tài Sản Phẩm Khí Quốc Tế,Phải trả người bán ngắn hạn > Công Ty Cổ phần Vận Tài Sản Phẩm Khí Quốc Tế,Công Ty Cổ phần Vận Tài Sản Phẩm Khí Quốc Tế,3.027.349.260,5.600.895.372,3027349260.0,5600895372.0
Công Ty Cổ Phần Hàng hải Thắng Long,Phải trả người bán ngắn hạn > Công Ty Cổ Phần Hàng hải Thắng Long,Công Ty Cổ Phần Hàng hải Thắng Long,1.060.700.278,256.389.000,1060700278.0,256389000.0
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Phải trả người bán ngắn hạn > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,629.006.825,226.214.750,629006825.0,226214750.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,537.598.054,620.327.180,537598054.0,620327180.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,482.149.500,507.480.290,482149500.0,507480290.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,480.700.444,634.939.899,480700444.0,634939899.0
Liên doanh Việt-Nga Vietsovpetro,Phải trả người bán ngắn hạn > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,278.039.000,257.437.000,278039000.0,257437000.0
Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,Chi nhánh Tổng Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,-,210.222.805,,210222805.0
Các khoản phải trả các bên liên quan khác,Phải trả người bán ngắn hạn > Các khoản phải trả các bên liên quan khác,Các khoản phải trả các bên liên quan khác,1.267.346.410,2.961.721.006,1267346410.0,2961721006.0
,,,454.311.286.174,255.222.554.449,454311286174.0,255222554449.0
Nhận ứng trước từ khách hàng,Nhận ứng trước từ khách hàng,Nhận ứng trước từ khách hàng,Nhận ứng trước từ khách hàng,Nhận ứng trước từ khách hàng,,
Công ty Cổ phần Vận tải Dầu khí Phương Nam,Nhận ứng trước từ khách hàng > Công ty Cổ phần Vận tải Dầu khí Phương Nam,Công ty Cổ phần Vận tải Dầu khí Phương Nam,1.250.000.000,-,1250000000.0,
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả ngắn hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,46.533.670.400,46.533.670.400,46533670400.0,46533670400.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải trả ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,7.121.716.083,4.741.496.588,7121716083.0,4741496588.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải trả ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,508.000.200,581.862.383,508000200.0,581862383.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Phải trả ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,3.258.636,4.500.000,3258636.0,4500000.0
,,,54.166.645.319,51.861.529.371,54166645319.0,51861529371.0
