row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2018,Quá hạn > Quá hạn trên3 thángVND,Quá hạn > Quá hạn đến3 thángVND,Quá hạn > Đến 1 thángVND,Trong hạn > Từ trên 1 đến3 thángVND,Trong hạn > Từ trên 3 đến12 thángVND,Trong hạn > Từ trên 1 đến5 nămVND,Trong hạn > Trên 5 nămVND,Trong hạn > TổngVND,numeric__Quá hạn > Quá hạn trên3 thángVND,numeric__Quá hạn > Quá hạn đến3 thángVND,numeric__Quá hạn > Đến 1 thángVND,numeric__Trong hạn > Từ trên 1 đến3 thángVND,numeric__Trong hạn > Từ trên 3 đến12 thángVND,numeric__Trong hạn > Từ trên 1 đến5 nămVND,numeric__Trong hạn > Trên 5 nămVND,numeric__Trong hạn > TổngVND
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),1.293.127.187.511,865.159.943.794,17.076.635.457.211,7.692.418.253.323,13.850.213.984.744,33.533.490.108.016,26.371.586.229.099,100.682.631.163.698,1293127187511.0,865159943794.0,17076635457211.0,7692418253323.0,13850213984744.0,33533490108016.0,26371586229099.0,100682631163698.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ NHNNVN,Nợ phải trả > Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,-,-,1.232.652.713.665,18.255.045.975,218.462.084.535,-,-,1.469.369.844.175,,,1232652713665.0,18255045975.0,218462084535.0,,,1469369844175.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,-,-,14.646.389.104.490,1.830.301.328.076,82.429.549.380,195.439.995.400,1.419.998.796,16.755.979.976.142,,,14646389104490.0,1830301328076.0,82429549380.0,195439995400.0,1419998796.0,16755979976142.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,25.999.898.987.829,10.598.911.069.039,22.026.630.204.808,1.821.605.872.906,691.980.000,60.447.738.114.582,,,25999898987829.0,10598911069039.0,22026630204808.0,1821605872906.0,691980000.0,60447738114582.0
"Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,370.880.000.000,251.142.150.000,929.645.090.000,883.216.289.507,119.203.153.704,2.554.086.683.211,,,370880000000.0,251142150000.0,929645090000.0,883216289507.0,119203153704.0,2554086683211.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,46.391.640.000,152.786.221.145,2.844.302.521.974,5.112.920.515.601,-,8.156.400.898.720,,,46391640000.0,152786221145.0,2844302521974.0,5112920515601.0,,8156400898720.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,328.276.536.076,294.497.006.052,993.124.683.347,251.375.177.522,114.010.430,1.867.387.413.427,,,328276536076.0,294497006052.0,993124683347.0,251375177522.0,114010430.0,1867387413427.0
Tổng nợ phải trả (2),Nợ phải trả > Tổng nợ phải trả (2),Tổng nợ phải trả (2),-,-,42.624.488.982.060,13.145.892.820.287,27.094.594.134.044,8.264.557.850.936,121.429.142.930,91.250.962.930.257,,,42624488982060.0,13145892820287.0,27094594134044.0,8264557850936.0,121429142930.0,91250962930257.0
Mức chênh thanh khoản ròng [(3)=(1)-(2)],Nợ phải trả > Mức chênh thanh khoản ròng [(3)=(1)-(2)],Mức chênh thanh khoản ròng [(3)=(1)-(2)],1.293.127.187.511,865.159.943.794,(25.547.853.524.849),(5.453.474.566.964),(13.244.380.149.300),25.268.932.257.080,26.250.157.086.169,9.431.668.233.441,1293127187511.0,865159943794.0,-25547853524849.0,-5453474566964.0,-13244380149300.0,25268932257080.0,26250157086169.0,9431668233441.0
