row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Công ty TNHH Phát triển hạ tầng Khu công nghiệp Hòa Phát Hưng Yên,Công ty TNHH Phát triển hạ tầng Khu công nghiệp Hòa Phát Hưng Yên,Công ty TNHH Phát triển hạ tầng Khu công nghiệp Hòa Phát Hưng Yên,Công ty TNHH Phát triển hạ tầng Khu công nghiệp Hòa Phát Hưng Yên,Công ty TNHH Phát triển hạ tầng Khu công nghiệp Hòa Phát Hưng Yên,,
Các khoản vay,Công ty TNHH Phát triển hạ tầng Khu công nghiệp Hòa Phát Hưng Yên > Các khoản vay,Các khoản vay,697.380.000.000,-,697380000000.0,
Thanh toán khoản vay,Công ty TNHH Phát triển hạ tầng Khu công nghiệp Hòa Phát Hưng Yên > Thanh toán khoản vay,Thanh toán khoản vay,697.380.000.000,-,697380000000.0,
Công ty TNHH Quản lý Khai thác Khu công nghiệp Hòa Mạc,Công ty TNHH Quản lý Khai thác Khu công nghiệp Hòa Mạc,Công ty TNHH Quản lý Khai thác Khu công nghiệp Hòa Mạc,Công ty TNHH Quản lý Khai thác Khu công nghiệp Hòa Mạc,Công ty TNHH Quản lý Khai thác Khu công nghiệp Hòa Mạc,,
Các khoản vay,Công ty TNHH Quản lý Khai thác Khu công nghiệp Hòa Mạc > Các khoản vay,Các khoản vay,81.150.000.000,-,81150000000.0,
Thanh toán khoản vay,Công ty TNHH Quản lý Khai thác Khu công nghiệp Hòa Mạc > Thanh toán khoản vay,Thanh toán khoản vay,81.150.000.000,-,81150000000.0,
Công ty CP Vận tải và Dịch vụ thương mại Hà Nội,Công ty CP Vận tải và Dịch vụ thương mại Hà Nội,Công ty CP Vận tải và Dịch vụ thương mại Hà Nội,Công ty CP Vận tải và Dịch vụ thương mại Hà Nội,Công ty CP Vận tải và Dịch vụ thương mại Hà Nội,,
Các khoản vay,Công ty CP Vận tải và Dịch vụ thương mại Hà Nội > Các khoản vay,Các khoản vay,19.300.000.000,-,19300000000.0,
Thanh toán khoản vay,Công ty CP Vận tải và Dịch vụ thương mại Hà Nội > Thanh toán khoản vay,Thanh toán khoản vay,19.300.000.000,-,19300000000.0,
Công ty CP Điện lạnh Hòa Phát Phú Mỹ,Công ty CP Điện lạnh Hòa Phát Phú Mỹ,Công ty CP Điện lạnh Hòa Phát Phú Mỹ,Công ty CP Điện lạnh Hòa Phát Phú Mỹ,Công ty CP Điện lạnh Hòa Phát Phú Mỹ,,
Các khoản cho vay,Công ty CP Điện lạnh Hòa Phát Phú Mỹ > Các khoản cho vay,Các khoản cho vay,382.000.000.000,-,382000000000.0,
Công ty CP Điện máy gia dụng Hòa Phát Hà Nam,Công ty CP Điện máy gia dụng Hòa Phát Hà Nam,Công ty CP Điện máy gia dụng Hòa Phát Hà Nam,Công ty CP Điện máy gia dụng Hòa Phát Hà Nam,Công ty CP Điện máy gia dụng Hòa Phát Hà Nam,,
Các khoản cho vay,Công ty CP Điện máy gia dụng Hòa Phát Hà Nam > Các khoản cho vay,Các khoản cho vay,7.400.000.000,-,7400000000.0,
Cung cấp dịch vụ,Công ty CP Điện máy gia dụng Hòa Phát Hà Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,1.315.719.329,-,1315719329.0,
Công ty TNHH Đầu tư Phát triển Thành phố mới,Công ty TNHH Đầu tư Phát triển Thành phố mới,Công ty TNHH Đầu tư Phát triển Thành phố mới,Công ty TNHH Đầu tư Phát triển Thành phố mới,Công ty TNHH Đầu tư Phát triển Thành phố mới,,
Cung cấp dịch vụ,Công ty TNHH Đầu tư Phát triển Thành phố mới > Cung cấp dịch vụ,Cung cấp dịch vụ,1.224.875,-,1224875.0,
Công ty TNHH Phụ kiện cơ khí Hòa Phát,Công ty TNHH Phụ kiện cơ khí Hòa Phát,Công ty TNHH Phụ kiện cơ khí Hòa Phát,Công ty TNHH Phụ kiện cơ khí Hòa Phát,Công ty TNHH Phụ kiện cơ khí Hòa Phát,,
Các khoản cho vay,Công ty TNHH Phụ kiện cơ khí Hòa Phát > Các khoản cho vay,Các khoản cho vay,40.000.000.000,-,40000000000.0,
