row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Các khoản cho vay,Công ty CP Vận tải biển Hòa Phát > Các khoản cho vay,Các khoản cho vay,310.000.000.000,745.000.000.000,310000000000.0,745000000000.0
Nhận thanh toán gốc cho vay,Công ty CP Vận tải biển Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,300.000.000.000,15.000.000.000,300000000000.0,15000000000.0
Công ty TNHH Thương mại Dịch vụ Nhơn Trạch,Công ty TNHH Thương mại Dịch vụ Nhơn Trạch,Công ty TNHH Thương mại Dịch vụ Nhơn Trạch,Công ty TNHH Thương mại Dịch vụ Nhơn Trạch,Công ty TNHH Thương mại Dịch vụ Nhơn Trạch,,
Cung cấp dịch vụ,Công ty TNHH Thương mại Dịch vụ Nhơn Trạch > Cung cấp dịch vụ,Cung cấp dịch vụ,-,4.931.606,,4931606.0
Công ty TNHH MTV Ông Thép Hòa Phát Bình Dương,Công ty TNHH MTV Ông Thép Hòa Phát Bình Dương,Công ty TNHH MTV Ông Thép Hòa Phát Bình Dương,Công ty TNHH MTV Ông Thép Hòa Phát Bình Dương,Công ty TNHH MTV Ông Thép Hòa Phát Bình Dương,,
Cung cấp dịch vụ,Công ty TNHH MTV Ông Thép Hòa Phát Bình Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,1.050.634.209,1.242.531.860,1050634209.0,1242531860.0
Công ty TNHH MTV Ông Thép Hòa Phát Long An,Công ty TNHH MTV Ông Thép Hòa Phát Long An,Công ty TNHH MTV Ông Thép Hòa Phát Long An,Công ty TNHH MTV Ông Thép Hòa Phát Long An,Công ty TNHH MTV Ông Thép Hòa Phát Long An,,
Cung cấp dịch vụ,Công ty TNHH MTV Ông Thép Hòa Phát Long An > Cung cấp dịch vụ,Cung cấp dịch vụ,217.704.187,250.087.108,217704187.0,250087108.0
Công ty TNHH Harmonia,Công ty TNHH Harmonia,Công ty TNHH Harmonia,Công ty TNHH Harmonia,Công ty TNHH Harmonia,,
Mua hàng hóa dịch vụ,Công ty TNHH Harmonia > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,2.760.274.240,18.794.908,2760274240.0,18794908.0
Công ty TNHH Thép dây Hòa Phát,Công ty TNHH Thép dây Hòa Phát,Công ty TNHH Thép dây Hòa Phát,Công ty TNHH Thép dây Hòa Phát,Công ty TNHH Thép dây Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Thép dây Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,81.383.881,80.094.533,81383881.0,80094533.0
Mua hàng hóa dịch vụ,Công ty TNHH Thép dây Hòa Phát > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,25.150.000,-,25150000.0,
Công ty TNHH Chế tạo cơ khí Hòa Phát,Công ty TNHH Chế tạo cơ khí Hòa Phát,Công ty TNHH Chế tạo cơ khí Hòa Phát,Công ty TNHH Chế tạo cơ khí Hòa Phát,Công ty TNHH Chế tạo cơ khí Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Chế tạo cơ khí Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,557.881.365,670.040.109,557881365.0,670040109.0
