row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2016 triệu đồng,31/12/2015 triệu đồng,numeric__Thuyết minh,numeric__31/12/2016 triệu đồng,numeric__31/12/2015 triệu đồng
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán kinh doanh > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,10.1,24.887.886,22.978.623,101.0,24887886.0,22978623.0
,,,"10.2,",,,102.0,,
Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán kinh doanh > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,10.3,2.664.875,3.757.699,103.0,2664875.0,3757699.0
Dự phòng rủi ro chứng khoán đầu tư,Chứng khoán kinh doanh > Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,10.5,(883.097),(694.919),105.0,-883097.0,-694919.0
"Góp vốn, đầu tư dài hạn","Chứng khoán kinh doanh > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",11,191.128,201.539,11.0,191128.0,201539.0
Đầu tư vào công ty con,Chứng khoán kinh doanh > Đầu tư vào công ty con,Đầu tư vào công ty con,,66.500,66.500,,66500.0,66500.0
Đầu tư dài hạn khác,Chứng khoán kinh doanh > Đầu tư dài hạn khác,Đầu tư dài hạn khác,,185.261,210.654,,185261.0,210654.0
Dự phòng giảm giá đầu tư dài hạn khác,Chứng khoán kinh doanh > Dự phòng giảm giá đầu tư dài hạn khác,Dự phòng giảm giá đầu tư dài hạn khác,,(60.633),(75.615),,-60633.0,-75615.0
Tài sản cố định,Chứng khoán kinh doanh > Tài sản cố định,Tài sản cố định,12,371.338,347.149,12.0,371338.0,347149.0
Tài sản cố định hữu hình,Chứng khoán kinh doanh > Tài sản cố định hữu hình,Tài sản cố định hữu hình,12.1,242.555,265.998,121.0,242555.0,265998.0
Nguyên giá tài sản cố định,Chứng khoán kinh doanh > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,535.836,702.485,,535836.0,702485.0
Khẩu hao tài sản cố định,Chứng khoán kinh doanh > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,,(293.281),(436.487),,-293281.0,-436487.0
Tài sản cố định vô hình,Chứng khoán kinh doanh > Tài sản cố định vô hình,Tài sản cố định vô hình,12.2,128.783,81.151,122.0,128783.0,81151.0
Nguyên giá tài sản cố định,Chứng khoán kinh doanh > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,232.737,237.412,,232737.0,237412.0
Hao mòn tài sản cố định,Chứng khoán kinh doanh > Hao mòn tài sản cố định,Hao mòn tài sản cố định,,(103.954),(156.261),,-103954.0,-156261.0
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư,,-,-,,,
Tài sản Có khác,Bất động sản đầu tư > Tài sản Có khác,Tài sản Có khác,13,4.292.847,2.399.026,13.0,4292847.0,2399026.0
Các khoản phải thu,Bất động sản đầu tư > Các khoản phải thu,Các khoản phải thu,,2.758.795,1.225.372,,2758795.0,1225372.0
"Các khoản lãi, phí phải thu","Bất động sản đầu tư > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",,1.304.946,986.102,,1304946.0,986102.0
Tài sản Có khác,Bất động sản đầu tư > Tài sản Có khác,Tài sản Có khác,,229.106,187.552,,229106.0,187552.0
Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,-,-,,,
TỔNG TÀI SẢN,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác > TỔNG TÀI SẢN,TỔNG TÀI SẢN,,104.723.499,84.592.672,,104723499.0,84592672.0
